slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-17-kutanapay-ai-blockchain-cross-border-trade,KutanaPay Uses AI and Blockchain to Reduce Cross-Border Trade Risks,wearetech.africa,,2026-07-17,day,GHA; XAF,dpi.pay; tech.ai; tech.innovate,kutanapay; afreximbank; african-development-bank; afcfta,,full,False,,383,2026-07-19,https://www.wearetech.africa/en/fils-uk/solutions/kutanapay-uses-ai-and-blockchain-to-reduce-cross-border-trade-risks
2026-07-17-ghana-opens-5g-spectrum-licence-applications-techafricanews,Ghana Opens Applications for Mobile Broadband and 5G Spectrum Licences,TechAfrica News,,2026-07-17,day,GHA,infra.connect,national-communications-authority-ghana,,full,False,,218,2026-07-18,https://techafricanews.com/2026/07/17/ghana-opens-applications-for-mobile-broadband-and-5g-spectrum-licences/
2026-07-17-ghana-ends-ngic-exclusive-5g-licence,Ghana Ends NGIC's Exclusive Wholesale 5G Licence to Boost Competition,Tech Africa News,,2026-07-17,day,GHA,infra.connect; gov.legislate,national-communications-authority-ghana; ngic-ghana,,full,False,,414,2026-07-19,https://techafricanews.com/2026/07/17/ghana-ends-ngics-exclusive-wholesale-5g-licence-to-boost-competition/
2026-07-16-nita-split-regulatory-commercial-myjoy,Government to split NITA's regulatory and commercial functions under proposed reforms,MyJoyOnline,,2026-07-16,day,GHA,gov.legislate; dpi.govtech,nita-ghana; samuel-nartey-george,,full,False,,336,2026-07-18,https://www.myjoyonline.com/government-to-split-nitas-regulatory-and-commercial-functions-under-proposed-reforms/
2026-07-16-nita-new-director-general-techafricanews,Ghana Appoints Nana Yaw Amoah-Yeboah as NITA Director-General,TechAfrica News,,2026-07-16,day,GHA,dpi.govtech,nita-ghana; samuel-nartey-george,,full,False,,384,2026-07-18,https://techafricanews.com/2026/07/16/ghana-appoints-nana-yaw-amoah-yeboah-as-nita-director-general/
2026-07-16-nia-li-2523-biometric-verification-press-release,PRESS RELEASE: Government Makes Biometric Verification Mandatory for Ghana Card Verification Under New L.I. 2523,National Identification Authority (Ghana),,2026-07-16,day,GHA,dpi.id; dpi.registry; gov.legislate; gov.protect,national-identification-authority-ghana; ghana-card,,excerpt,False,,501,2026-07-20,https://www.facebook.com/officialNIAGH/posts/press-releasegovernment-makes-biometric-verification-mandatory-for-ghana-card-ve/1522136326623174/
2026-07-16-nca-ghana-rfa-5g-spectrum-licences,"Request for Applications for Spectrum Licences in the 700 MHz, 2.3 GHz and 3 GHz Mid Bands for the Provision of 5G Mobile Broadband Services — Selection and Award Procedure, Version 1.0",National Communications Authority (Ghana),,2026-07-16,day,GHA,infra.connect; gov.legislate; digital.rural,national-communications-authority-ghana; mtn-ghana; ngic-ghana,,excerpt,False,2026-07-16-nca-ghana-rfa-5g-spectrum-licences.pdf,1606,2026-08-01,https://nca.org.gh/wp-content/uploads/2026/07/RFA_5G_Spectrum_16072026.pdf
2026-07-16-ghana-card-digital-checks-compulsory-bbc,Ghana Card fraud crackdown: Digital checks compulsory for national ID - photocopies banned,BBC News,,2026-07-16,day,GHA,dpi.id; gov.legislate,national-identification-authority-ghana; ghana-card,,full,False,,405,2026-07-20,https://www.bbc.co.uk/news/articles/cn4n9q538z2o
2026-07-16-bog-new-digital-banking-framework-myjoy,BoG to roll out new digital banking framework as financial sector goes more digital,MyJoyOnline,,2026-07-16,day,GHA,dpi.pay; gov.legislate,bank-of-ghana,,full,False,,413,2026-07-18,https://www.myjoyonline.com/bog-to-roll-out-new-digital-banking-framework-as-financial-sector-goes-more-digital/
2026-07-15-zeepay-licence-revocation-myjoy,"BoG officials, police restrict access to Zeepay headquarters after licence revocation",MyJoyOnline,,2026-07-15,day,GHA,dpi.pay; gov.legislate,zeepay; bank-of-ghana,,full,False,,240,2026-07-18,https://www.myjoyonline.com/bog-officials-police-restrict-access-to-zeepay-headquarters-after-licence-revocation/
2026-07-15-photocopying-ghana-card-illegal-fines-graphic,"Photocopying Ghana Card now illegal, offenders face fines up to GH¢24,000",Graphic Online,,2026-07-15,day,GHA,dpi.id; gov.legislate,national-identification-authority-ghana; ghana-card,,full,False,,501,2026-07-18,https://www.graphic.com.gh/news/general-news/photocopying-ghana-card-now-attracts-fines-of-up-to-ghc24-000.html
2026-07-15-finance-minister-gss-quarterly-employment-data-myjoy,Finance Minister urges GSS to publish quarterly employment rate data,MyJoyOnline,,2026-07-15,day,GHA,data.statistics,ghana-statistical-service,,full,False,,331,2026-07-18,https://www.myjoyonline.com/finance-minister-urges-gss-to-publish-quarterly-employment-rate-data/
2026-07-15-biometric-verification-mandatory-ghana-card-myjoy,"Biometric verification now mandatory, photocopying or visual inspection of Ghana Card for transactions illegal",MyJoyOnline,,2026-07-15,day,GHA,dpi.id; gov.legislate,national-identification-authority-ghana; ghana-card,,full,False,,287,2026-07-18,https://www.myjoyonline.com/biometric-verification-now-mandatory-photocopying-or-visual-inspection-of-ghana-card-for-transactions-illegal/
2026-07-15 CSquared boosts internet by integrating with 2Africa West cable,CSquared boosts internet by integrating with 2Africa West cable,Mobile Europe,Annie Turner,2026-07-15,day,XWA; NGA; GHA; CIV; TGO; BEN; BFA; MLI; GIN; SLE; LBR,infra.connect,csquared; 2africa-cable; equiano-cable,,full,False,,230,2026-07-16,https://www.mobileeurope.co.uk/csquared-boosts-internet-resilence-integrating-with-2africa-west/
2026-07-14-yea-ghana-digital-centres-2000-youth-myjoy,"YEA partners Ghana Digital Centres to train 2,000 youth in AI, cybersecurity and digital skills",MyJoyOnline,,2026-07-14,day,GHA,capacity.training; tech.ai; infra.cybersec,yea-ghana,,full,False,,362,2026-07-18,https://www.myjoyonline.com/yea-partners-ghana-digital-centres-to-train-2000-youth-in-ai-cybersecurity-and-digital-skills/
2026-07-11 AWS in Africa,AWS in Africa,Amazon Web Services,unknown,2026-07-11,day,ZAF; NGA; GHA; XAF,infra.store; infra.capacity; capacity.training; tech.industry,amazon-web-services,,excerpt,False,,283,2026-07-11,https://aws.amazon.com/local/africa/
2026-07-10-bmj-african-countries-under-pressure-america-first-health-deal,African countries “under pressure” signed Trump’s America First health deal—and few rejected it,BMJ,Abdullahi Tsanni,2026-07-10,day,NGA; KEN; GHA; ZWE; ZAF; ZMB; UGA; ETH; MOZ; RWA; LBR; XAF,gov.protect; dpi.exchange; geopol.usa; dpi.mis,america-first-global-health-strategy; us-state-department; world-health-organization; usaid,sovereignty; colonialism,full,False,,2412,2026-08-08,https://www.bmj.com/content/394/bmj-2026-100192
2026-07-09-nia-iom-border-communities-registration-myjoy,"NIA, IOM to begin special Ghana Card registration in border communities from July 13",MyJoyOnline,,2026-07-09,day,GHA,dpi.id,national-identification-authority-ghana; ghana-card; iom,,full,False,,296,2026-07-18,https://www.myjoyonline.com/nia-iom-to-begin-special-ghana-card-registration-in-border-communities-from-july-13/
2026-07-09-momo-histories-unlock-loans-informal-myjoy,"Mobile-money histories should unlock loans, insurance for informal workers – BoG fintech head",MyJoyOnline,,2026-07-09,day,GHA,dpi.pay; include.access,bank-of-ghana,,full,False,,864,2026-07-18,https://www.myjoyonline.com/mobile-money-histories-should-unlock-loans-insurance-for-informal-workers-bog-fintech-head/
2026-07-09-ghana-widens-5g-competition-ngic-exclusivity-ended-itweb,Ghana widens 5G competition,ITWeb Africa,,2026-07-09,day,GHA,infra.connect; gov.legislate,ngic-ghana; mtn-ghana; telecel-ghana; national-communications-authority-ghana,,full,False,,333,2026-07-18,https://itweb.africa/article/ghana-widens-5g-competition/j5alrvQAw5gvpYQk
2026-07-09-digital-finance-tax-trap-bokpin-myjoy,Don't turn digital finance into a tax trap – Prof Bokpin cautions government,MyJoyOnline,,2026-07-09,day,GHA,dpi.pay; gov.policy,bank-of-ghana,,full,False,,818,2026-07-18,https://www.myjoyonline.com/dont-turn-digital-finance-into-a-tax-trap-prof-bokpin-cautions-government/
2026-07-09 Nigeria Takes AfCFTA Council Chair as Digital Forum Charts Roadmap for Implementation,Nigeria Takes AfCFTA Council Chair as Digital Forum Charts Roadmap for Implementation,African Newspage,Press Release,2026-07-09,day,NGA; EGY; GHA; XAF,gov.regional; dpi.pay; dpi.exchange; tech.industry; finance.new; include.access,afcfta; wamkele-mene; papss,,full,False,,900,2026-07-11,https://www.africannewspage.net/2026/07/nigeria-takes-afcfta-council-chair/
2026-07-09 Closing the Adoption Gap - How AI Is Being Built in the Global South,Closing the Adoption Gap: How AI Is Being Built in the Global South,New America,"Akash Kapur, Gillian Rosenberg",2026-07-09,day,XGL; XSS; KEN; NGA; ETH; UGA; RWA; GHA; ZAF,tech.ai; dpi.exchange; capacity.training,new-america,sovereignty,excerpt,False,2026-07-09 Closing the Adoption Gap - How AI Is Being Built in the Global South.pdf,495,2026-07-15,https://www.newamerica.org/insights/closing-the-adoption-gap/
2026-07-08-banks-fintechs-regulatory-burden-fraud-myjoy,"Banks, fintechs trade claims over regulatory burden as fraud risks grow",MyJoyOnline,,2026-07-08,day,GHA,dpi.pay; infra.cybersec; gov.legislate,bank-of-ghana,,full,False,,758,2026-07-18,https://www.myjoyonline.com/banks-fintechs-trade-claims-over-regulatory-burden-as-fraud-risks-grow/
2026-07-07-nia-four-step-diaspora-ghana-card-myjoy,NIA outlines four-step process for Ghanaians abroad to obtain Ghana Card,MyJoyOnline,,2026-07-07,day,GHA,dpi.id,national-identification-authority-ghana; ghana-card,,full,False,,248,2026-07-18,https://www.myjoyonline.com/nia-outlines-four-step-process-for-ghanaians-abroad-to-obtain-ghana-card/
2026-07-07 Ghana and UNDP Strengthen Partnership on Digital Transformation Projects,Ghana and UNDP Strengthen Partnership on Digital Transformation Projects,TechAfrica News,Jennifer Onyeagoro,2026-07-07,day,GHA,gov.policy; capacity.training; gov.legislate; tech.innovate; finance.new; tech.ai; dpi.pay,undp; samuel-nartey-george,sovereignty,full,False,,342,2026-07-10,https://techafricanews.com/2026/07/07/ghana-and-undp-strengthen-partnership-on-digital-transformation-projects/
2026-07-01-gpsdd-midn-dakar-peer-exchange,"Five countries, one shared push to make inclusive data the norm",Global Partnership for Sustainable Development Data,,2026-07-01,month,SEN; GHA; KEN; NGA; XAF,data.statistics; include.divides; gov.regional,global-partnership-sustainable-development-data; make-inclusive-data-the-norm; ansd; inclusive-data-charter,,full,False,,712,2026-07-31,https://www.data4sdgs.org/news/five-countries-one-shared-push-make-inclusive-data-norm
2026-07-01-cipit-ai-and-intellectual-property-in-africa,Artificial Intelligence and Intellectual Property in Africa: The Role of National and Continental AI Strategies in Shaping Future Governance,"Centre for Intellectual Property and Information Technology Law (CIPIT), Strathmore University",,2026-07-01,month,XAF; GHA; CIV; MUS; NGA; ZMB; KEN; LSO,tech.ai; gov.policy; gov.legislate; gov.regional; gov.discourse,cipit; strathmore-university; african-union,,excerpt,False,2026-07-01-cipit-ai-and-intellectual-property-in-africa.pdf,455,2026-07-31,https://cipit.strathmore.edu/wp-content/uploads/2026/07/AIIPin-Africa-Final.pdf
2026-07-01-bog-summary-economic-financial-data-july-2026,Summary of Economic and Financial Data — July 2026,Bank of Ghana,,2026-07-01,month,GHA,data.statistics; dpi.pay; dpi.exchange,bank-of-ghana,,excerpt,False,2026-07-01-bog-summary-economic-financial-data-july-2026.pdf,274,2026-07-30,https://www.bog.gov.gh/wp-content/uploads/2026/07/Summary-of-Economic-and-Financial-Data-July-2026.pdf
2026-07-01-bank-of-ghana-digital-credit-services-faqs,"Frequently Asked Questions (FAQs) — Digital Credit Services, Bank of Ghana, July 2026",Bank of Ghana,,2026-07-01,month,GHA,dpi.pay; gov.legislate; gov.protect; include.access,bank-of-ghana,,full,False,2026-07-01-bank-of-ghana-digital-credit-services-faqs.pdf,2595,2026-07-31,https://www.bog.gov.gh/wp-content/uploads/2026/07/DIGITAL-CREDIT-SERVICES-FAQs.pdf
2026-07-01 Google has exceeded $1 billion Africa investment target,Google has exceeded $1 billion Africa investment target,Reuters,,2026-07-01,month,ZAF; GHA; XAF,infra.connect; tech.ai; tech.innovate; finance.new; capacity.training; geopol.usa,google,sovereignty,full,False,,304,2026-07-10,https://www.reuters.com/world/africa/google-has-exceeded-1-billion-africa-investment-target-2026-07-01/
2026-07-01 Google Cloud Summit in Africa Highlights the Continent's Digital Transformation and Unveils New Agentic AI and Infrastructure Investments,Google Cloud Summit in Africa Highlights the Continent's Digital Transformation and Unveils New Agentic AI and Infrastructure Investments,Google Cloud (press release),,2026-07-01,day,ZAF; GHA; XAF,infra.connect; tech.ai; tech.innovate; finance.new; capacity.training; geopol.usa,google; cyril-ramaphosa; vodacom,sovereignty,full,False,,953,2026-07-10,https://www.googlecloudpresscorner.com/2026-07-01-Google-Cloud-Summit-in-Africa-Highlights-the-Continents-Digital-Transformation-and-Unveils-New-Agentic-AI-and-Infrastructure-Investments
2026-07-01-acity-securing-trust-ghana-digital-future,"Securing Trust in Ghana's Digital Future: Accountability, Awareness, and Action (ACity Insight Series II)","Academic City University, with the Institute of ICT Professionals Ghana (IIPGH) and the Cyber Security Authority (CSA), Ghana",,2026-07,month,GHA,infra.cybersec; gov.policy; capacity.literacy; gov.protect,academic-city-university-ghana; institute-of-ict-professionals-ghana; cyber-security-authority-ghana,,full,False,2026-07-01-acity-securing-trust-ghana-digital-future.pdf,7600,2026-08-23,https://drive.google.com/file/d/1ouhx6iQ0yyeHG4p0Z0DdX3DBcX-nWKt-/view
2026-06-25 Regulating for Africa's future digital economy – A draft agenda to speed things up,Regulating for Africa’s future digital economy – A draft agenda to speed things up,Russell Southwood (Substack),Russell Southwood,2026-06-25,day,XSS; XAF; NGA; GHA; KEN; ZAF; RWA; BFA; SEN,gov.legislate; gov.policy; gov.regional; infra.connect; dpi.pay; include.access; include.divides; tech.ai; gov.discourse,russell-southwood; ncc; bank-of-ghana; gsma; mtn-group,sovereignty,full,False,,3856,2026-07-12,https://russellsouthwood.substack.com/p/regulating-for-africas-future-digital
2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),Bimonthly Update on Privacy in Africa (January & February 2026),Tech Hive Advisory,Tech Hive Advisory,2026-06-23,day,XAF; BDI; COG; MUS; TUN; EGY; DZA; KEN; NGA; TZA; GHA; ZWE; MOZ; ZAF; MAR,gov.protect; gov.legislate; tech.ai; gov.policy; gov.regional; gov.standards,tech-hive-advisory; national-personal-data-protection-commission-congo; ndpc; odpc-kenya; malabo-convention,,full,False,,2269,2026-07-14,https://www.techhiveadvisory.africa/insights/bimonthly-update-on-privacy-in-africa-january-february-2026
2026-06-23 Africa's Data Centre Boom Where The New Facilities Are Being Built,Africa's Data Centre Boom: Where The New Facilities Are Being Built,TechTrends Africa,Okey Chigbu,2026-06-23,day,XAF; ZAF; NGA; KEN; EGY; SEN; GHA,infra.store; infra.energy; tech.ai; finance.new; geopol.usa; geopol.china,cassava-technologies; mtn-group; airtel-africa; us-dfc; seacom,sovereignty,full,False,,1284,2026-07-10,https://techtrends.africa/africas-data-centre-boom/
2026-06-18-openup-policy-lessons-data-classroom,Policy lessons from a data classroom,OpenUp,Gabriella Razzano,2026-06-18,day,ZAF; KEN; NGA; UGA; GHA,capacity.training; data.open; gov.discourse,openup; global-partnership-sustainable-development-data; capacity-accelerator-network,,full,False,,1059,2026-07-31,https://openup.org.za/blog/policy-lessons-from-a-data-classroom
2026-06-17-mtn-fibre-broadband-price-reduction-myjoy,Sam George announces major reduction in MTN fibre broadband prices,MyJoyOnline,,2026-06-17,day,GHA,infra.connect; include.access,samuel-nartey-george; mtn-ghana,,full,False,,331,2026-07-18,https://www.myjoyonline.com/sam-george-announces-major-reduction-in-mtn-fibre-broadband-prices/
