slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-05-mtn-ihs-towers-egm-approval-itweb-africa,MTN closes in on key infrastructure landlord status,ITWeb Africa,,2026-08-05,day,ZAF; XAF,infra.connect; tech.industry; finance.new,mtn-group; ihs-holding,,full,False,,426,2026-08-05,https://itweb.africa/article/mtn-closes-in-on-key-infrastructure-landlord-status/wbrpOqg2RWEMDLZn
2026-08-05-mtn-ihs-shareholder-approval-techcabal,IHS shareholders back MTN's bid for full ownership,TechCabal,,2026-08-05,day,ZAF; XAF,infra.connect; tech.industry; finance.new,mtn-group; ihs-holding,,full,False,,457,2026-08-05,https://techcabal.com/2026/08/05/mtn-wins-shareholder-approval-to-take-ihs-private/
2026-08-05-moove-series-c-250m-mubadala-led-press-release,Moove Raises $250 Million at $2.1 Billion Valuation to Scale the Global Infrastructure Layer for Autonomous Mobility,"Moove (company announcement, distributed via Business Wire; carried in full on Mubadala Investment Company's newsroom)",,2026-08-05,day,NGA; XAF,tech.industry; finance.new; geopol.gulf,moove; mubadala; uber; blackrock; waymo,,full,False,,1518,2026-08-09,https://www.mubadala.com/en/news/moove-raises-250-million-at-2-1-billion-valuation-to-scale-the-global-infrastructure-layer-for-autonomous-mobility
2026-08-05-moment-series-a-22m,Moment Raises $22 Million Series A to Expand Payment Infrastructure Across Africa,Tech Africa News,,2026-08-05,day,XAF,dpi.pay; finance.new,moment; alphacode-venture-partners; multichoice; canal-plus,,full,False,,652,2026-08-05,https://techafricanews.com/2026/08/05/moment-raises-22-million-series-a-to-expand-payment-infrastructure-across-africa/
2026-08-05-european-commission-adequacy-decisions-list,Adequacy decisions - third countries recognised by the European Commission,European Commission,,2026-08-05,day,XAF,gov.protect; geopol.eu,european-commission,sovereignty,full,False,,2056,2026-08-05,https://commission.europa.eu/law/law-topic/data-protection/international-dimension-data-protection/adequacy-decisions_en
2026-08-05-disrupt-africa-diversity-dividend-funding-gender-series,Worrying trend for funding for female-founded startups in African tech,Disrupt Africa,,2026-08-05,day,XAF,finance.new; tech.innovate; include.divides,disrupt-africa; madica; thinkroom; jumpstarter-crowdfunding,,full,False,,613,2026-08-24,https://disruptafrica.com/2026/08/05/worrying-trend-for-funding-for-female-founded-startups-in-african-tech/
2026-08-05-alphacode-venture-partners-moment-2026-moment-series-a,"AlphaCode Venture Partners — Moment Series A, 2026",Tech Africa News,,2026-08-05,day,XAF,dpi.pay; finance.new,alphacode-venture-partners; moment,,full,True,,480,2026-08-05,https://techafricanews.com/2026/08/05/moment-raises-22-million-series-a-to-expand-payment-infrastructure-across-africa/
2026-08-05-afcfta-digital-trade-forum-lagos-oduwole-mene,"Nigeria's Oduwole, AfCFTA's Mene Urge Acceleration of Digital Services Trade to Unlock Africa's $180bn Economy",Media Talk Africa,,2026-08-05,day,XAF; NGA,gov.regional; dpi.exchange; dpi.pay; tech.industry,afcfta; afcfta-digital-trade-protocol; adapt; wamkele-mene,,excerpt,False,,1003,2026-08-09,https://mediatalkafrica.com/296653/nigerias-oduwole-afcftas-mene-urge-acceleration-of-digital-services-trade-to-unlock-africas-180bn-economy/
2026-08-05-afcfta-digital-innovation-challenge-second-edition-opens,Applications are now open for the second edition of the #AfCFTA Digital Innovation Challenge,African Continental Free Trade Area (AfCFTA) Secretariat (LinkedIn),,2026-08-05,day,XAF,tech.innovate; gov.regional,afcfta,,full,False,,102,2026-08-09,https://www.linkedin.com/posts/afcfta-secretariat_afcfta-afcfta-afcfta-activity-7490843193165647872-ZmLm
2026-08-05-aacb-continental-seminar-addis-ababa,Continental Seminar - Addis Ababa 2026,Association of African Central Banks (AACB),,2026-08-05,day,XAF; ETH,gov.regional; tech.ai; include.access,association-of-african-central-banks; national-bank-of-ethiopia,,full,False,,424,2026-08-09,https://aacb.org/en/content/continental-seminar-addis-ababa-2026
2026-08-04-koica-youth-leadership-programme-governance-ai-gimpa,"KOICA programme trains African youth in governance, AI",Ghana News Agency,,2026-08-04,day,GHA; NGA; CIV; SEN; CMR; XAF,capacity.training; tech.ai; finance.new,koica; gimpa; ghana-civil-service,,full,False,,493,2026-08-05,https://gna.org.gh/2026/08/koica-programme-trains-african-youth-in-governance-ai/
2026-08-04-huawei-rd-lesson-africa-substantive-research,Huawei's US$28 billion R&D lesson: Africa must prioritise substantive research over empty rhetoric,NewsDay,Saxon Zvina,2026-08-04,day,XAF,capacity.research; tech.industry; geopol.china,huawei,sovereignty,full,False,,986,2026-08-04,https://www.newsday.co.zw/thestandard/standard-people/article/200059022/huaweis-us28-billion-rd-lesson-africa-must-prioritise-substantive-research-over-empty-rhetoric
2026-08-04-diversity-dividend-female-startup-cofounders,"Zambia, Uganda lead in female startup co-founders",Connecting Africa,,2026-08-04,day,XAF; ZMB; UGA; KEN,tech.innovate; include.divides; finance.new,disrupt-africa; madica; thinkroom; jumpstarter-crowdfunding,,full,False,,720,2026-08-04,https://www.connectingafrica.com/women-in-tech/zambia-uganda-lead-in-female-startup-co-founders
2026-08-04-civ-interpol-ia-cybercrime-afrique,Cybermenace en Afrique : L'IA impliquée dans plus d'un crime sur deux (Interpol),Linfodrome,,2026-08-04,day,CIV; XAF,tech.ai; infra.cybersec,interpol,,excerpt,False,,738,2026-08-11,https://www.linfodrome.com/international/124117-cybermenace-en-afrique-l-ia-impliquee-dans-plus-d-un-crime-sur-deux-interpol
2026-08-04-afrinic-second-community-consultation-draft-amended-constitution,Second Community Consultation on the Draft Amended AFRINIC Constitution,AFRINIC (Bylaws Review Committee),,2026-08-04,day,XAF,gov.regional; gov.standards; gov.discourse,afrinic,sovereignty,full,False,,470,2026-08-09,https://afrinic.net/second-community-consultation-on-the-draft-amended-afrinic-constitution.html
2026-08-04-afrinic-draft-amended-constitution,"Proposed Amended Constitution — African Network Information Centre (AfriNIC) Ltd, with Explanatory Notes",AFRINIC (Bylaws Review Committee),,2026-08-04,day,XAF,gov.standards; gov.regional,afrinic,sovereignty,full,False,2026-08-04-afrinic-draft-amended-constitution.pdf,16208,2026-08-09,https://afrinic.net/assets/pdf/brc/draft-proposed-amended-afrinic-constitution.pdf
2026-08-04-africanenda-ochola-au-stc-abidjan-trade,Unlocking Cross-Border Trade in Africa with Inclusive Payment Systems,"AfricaNenda Foundation, via LinkedIn",,2026-08-04,day,XAF,dpi.pay; gov.regional,africanenda; african-union; nibss,,full,False,,199,2026-08-09,https://www.linkedin.com/posts/africanenda_trade-investment-instantpayment-activity-7490321423203368961-2qzS
2026-08-03-techtrends-edge-computing-africa,Edge Computing in Africa: Why Decentralised Data Processing Is a Fit,TechTrends Africa,Okey Chigbu,2026-08-03,day,XAF; NGA; ZAF; KEN,infra.store; infra.connect; infra.energy; gov.protect; tech.industry,wiocc; open-access-data-centres; safaricom; ndpc,,full,False,,912,2026-08-04,https://techtrends.africa/edge-computing-in-africa/
2026-08-03-ria-governing-ai-enabled-surveillance-africa,Governing AI-enabled surveillance in Africa,Research ICT Africa,Hlengiwe Dube,2026-08-03,day,XAF,gov.protect; tech.ai; gov.discourse; gov.legislate,research-ict-africa; africa-just-ai,,full,False,2026-08-03-ria-governing-ai-enabled-surveillance-africa.pdf,443,2026-08-04,https://researchictafrica.net/research/governing-ai-enabled-surveillance-in-africa/
2026-08-03-procurement-as-a-justice-failure-excluding-african-smes-from-ai-markets,Procurement as a justice failure: Excluding African SMEs from AI markets,Research ICT Africa,Hlengiwe Dube,2026-08-03,day,XAF,tech.ai; tech.innovate; gov.legislate; gov.discourse,research-ict-africa; africa-just-ai,,full,False,2026-08-03-procurement-as-a-justice-failure-excluding-african-smes-from-ai-markets.pdf,360,2026-08-04,https://researchictafrica.net/research/procurement-as-a-justice-failure-excluding-african-smes-from-ai-markets/
2026-08-03-muhizi-njila-africa-ai-risk-misread-rwanda-execution-stack,Africa's Biggest AI Risk Isn't Being Left Behind. It's Being Misread.,LinkedIn (self-published),Innocent Bagamba Muhizi and Hinsley Njila,2026-08-03,day,RWA; XAF,tech.ai; gov.policy; dpi.exchange; capacity.training,anthropic; world-bank,sovereignty,full,False,,1292,2026-08-03,https://www.linkedin.com/pulse/africas-biggest-ai-risk-isnt-being-left-behind-its-misread-njila-3zj4c/
2026-08-03-jim-adams-africa-space-industry-interview,"Africa Cannot Afford to Ignore the Benefits of the Space Industry, Says Former NASA Executive Jim Adams",Togo First,Togo First,2026-08-03,day,XAF; TGO,data.satellite; tech.industry; gov.discourse,nasa; jim-adams; space-forum-africa,,full,False,,1036,2026-08-04,https://www.togofirst.com/en/finance/0308-19776-africa-cannot-afford-to-ignore-the-benefits-of-the-space-industry-says-former-nasa-executive-jim-adams
2026-08-03-interpol-africa-cyberthreat-assessment-ai,INTERPOL report finds AI linked to more than half of cybercrime in Africa,INTERPOL,,2026-08-03,day,XAF,infra.cybersec; tech.ai; gov.legislate,interpol; fcdo; afjoc,,full,False,,708,2026-08-04,https://www.interpol.int/en/News-and-Events/News/2026/INTERPOL-report-finds-AI-linked-to-more-than-half-of-cybercrime-in-Africa
2026-08-03-csea-risks-of-algorithmic-bias-exclusive-digital-transformation-africa,The Risks of Algorithmic Bias and Exclusive Digital Transformation in Africa: Legal and Policy Pathways,Centre for the Study of the Economies of Africa (CSEA),Abdulkhalid Salihu; Amanda Anyogu,2026-08-03,day,XAF,tech.ai; gov.protect; include.divides; gov.policy; gov.discourse,csea; unesco; african-union,sovereignty; colonialism,full,False,,2118,2026-08-04,https://www.cseaafrica.org/postdetails/the-risks-of-algorithmic-bias-and-exclusive-digital-transformation-in-africa-legal-and-policy-pathways
2026-08-03-cbe-aacb-afsc-digital-portal,"CBE, African central banks association launch digitial portal to boost African financial stability",Ahram Online,,2026-08-03,day,EGY; XAF,gov.regional; dpi.govtech,central-bank-of-egypt; association-of-african-central-banks; african-financial-stability-committee,,full,False,,434,2026-08-09,"https://english.ahram.org.eg/NewsContent/3/1239/573958/Business/Tech/CBE,-African-central-banks-association-launch-digi.aspx"
2026-08-03-aiib-afdb-africa-digital-connectivity-rfp,"Open tender – AIIB Request for Proposal-the Africa Digital Connectivity Infrastructure Report (the \""Project\"") – Phase 1: Country Pilots",DevelopmentAid,,2026-08-03,day,XAF,infra.connect; finance.new,african-development-bank; aiib,,excerpt,False,,182,2026-08-09,https://www.developmentaid.org/tenders/view/1694082/aiib-request-for-proposal-the-africa-digital-connectivity-infrastructure-report-the-project-phase-1
2026-08-03-afrique-data-centers-souverainete-donnees,Du Gabon au Sénégal : Comment l'Afrique accélère sur les data centers pour ne plus brader ses données,Seneweb,Aicha Fall,2026-08-03,day,SEN; GAB; XAF,infra.store; gov.policy; infra.energy; gov.discourse,st-digital; alibaba-cloud; africa-data-centres-association; african-energy-chamber; imf,sovereignty,full,False,,924,2026-08-04,https://www.seneweb.com/fr/news/16/du-gabon-au-senegal-comment-lafrique-accelere-sur-les-data-centers-pour-ne-plus-brader-ses-donnees_n_500226.html
2026-08-02-techtrends-african-corporate-venture-capital-banks,The Rise of African Corporate Venture Capital: When Banks Become Investors,TechTrends Africa,Okey Chigbu,2026-08-02,day,XAF; NGA; MAR,tech.innovate; dpi.pay; gov.legislate; finance.new,cbn; gtco; access-holdings; stanbic-ibtc,,full,False,,914,2026-08-04,https://techtrends.africa/the-rise-of-african-corporate-venture-capital/
2026-08-02-google-africa-applied-ai-lab-applications,Google Opens Africa AI Lab for Startup Founders,Techpression,Oluwatosin Adeyemi,2026-08-02,day,GHA; XAF,tech.ai; tech.innovate; finance.new,google; google-deepmind,,full,False,,479,2026-08-05,https://techpression.com/google-opens-africa-ai-lab-for-startup-founders/
2026-08-02-adebowale-open-weights-prosperity-opening-for-africa,"Open Weights, Prosperity, and the Opening for Africa",Anjola Adebowale (Substack),Anjola Adebowale,2026-08-02,day,XAF; NGA; ZAF,tech.ai; capacity.training; gov.legislate; infra.capacity,lelapa-ai; zindi; microsoft; dhis2,sovereignty,full,False,,1936,2026-08-03,https://anjolaadebowale.substack.com/p/open-weights-prosperity-and-the-opening
2026-08-01-okonjo-iweala-digital-infrastructure-investment-africa,"Okonjo-Iweala Calls for Stronger Investment in Digital, Physical Infrastructure in Africa",ThisDay,,2026-08-01,day,NGA; XAF,infra.connect; gov.discourse,world-trade-organization,,full,False,,720,2026-08-04,https://www.thisdaylive.com/2026/08/01/okonjo-iweala-calls-for-stronger-investment-in-digital-physical-infrastructure-in-africa/
2026-08-01-karanja-africa-dpi-private-sector-coalition-linkedin,(2) Africa just named its first Digital Public Infrastructure Champion. We could not have chosen better.,Robert Karanja / DPI4Africa (LinkedIn),,2026-08-01,month,KEN; XAF,dpi.pay; gov.regional; include.access,equity-group-holdings; africanenda; james-mwangi; dpi4africa; africa-dpi-private-sector-coalition,sovereignty,full,False,,964,2026-08-10,https://www.linkedin.com/pulse/africa-just-named-its-first-digital-public-champion-we-karanja-cdfp-xdpjf/
2026-08-01-akinsanmi-compliance-sovereignty-divide-ai-governance,The Strategic Shift in AI Governance: Navigating the Compliance-Sovereignty Divide,Titi Akinsanmi (Substack),Titi Akinsanmi,2026-08-01,day,XGL; XAF; KEN; NGA,gov.policy; tech.ai; gov.discourse; gov.legislate; geopol.eu,african-union,sovereignty,full,False,,1671,2026-08-03,https://titiakinsanmi.substack.com/p/the-strategic-shift-in-ai-governance
2026-08-01-access-without-agency-is-dependence,Access Without Agency Is Dependence,Africa Governance and Civic Innovation Hub (AGCIH),,2026-08-01,month,XAF,gov.discourse; tech.ai,world-ai-cooperation-organization,sovereignty,full,False,,2752,2026-08-16,https://www.agcih.africa/articles/access-without-agency-is-dependence.html
2026-07-31-stears-q2-2026-africa-private-capital-fundraising-report,Q2 2026 GP-LP Fundraising Report (Q2 2026 Africa Private Capital Fundraising Report),Stears Information Limited,,2026-07-31,day,XAF,finance.new; data.statistics; tech.innovate,proparco; africa-finance-corporation,,excerpt,False,2026-07-31-stears-q2-2026-africa-private-capital-fundraising-report.pdf,390,2026-08-23,https://8143058.fs1.hubspotusercontent-na1.net/hubfs/8143058/Q2%202026%20GP_LP%20Fundraising%20Report.pdf
2026-07-31-gsma-atlas-umoja-ai-launch,GSMA and Five African Governments Launch ATLAS Umoja AI to Scale Nigeria's Language Model Template Across the Continent,iAfrica.com,,2026-07-31,day,XAF; NGA; KEN; TGO; NAM; BEN,tech.ai; gov.regional; include.divides; infra.connect,gsma; african-telecommunications-union; ncc; awarri-technologies,sovereignty,full,False,,848,2026-08-01,https://iafrica.com/gsma-and-five-african-governments-launch-atlas-umoja-ai-to-scale-nigerias-language-model-template-across-the-continent/
2026-07-31-cigi-toward-verifiable-controls-on-ai-enabled-weapons-in-africa,Toward Verifiable Controls on AI-Enabled Weapons in Africa,Centre for International Governance Innovation (CIGI),George Gor; Kofi Yeboah,2026-07-31,day,XAF,tech.ai; gov.standards; gov.regional,african-union; cigi,sovereignty,full,False,2026-07-31-cigi-toward-verifiable-controls-on-ai-enabled-weapons-in-africa.pdf,224,2026-08-04,https://www.cigionline.org/publications/toward-verifiable-controls-on-ai-enabled-weapons-in-africa/
