slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2020-01-01-ifu-reg-africinvest-five-2020-africinvest-financial-inclusion-vehicle-five-fintech,AfricInvest Financial Inclusion Vehicle (FIVE) \u2014 Fintech Pan-Africa,IFU (Investeringsfonden for Udviklingslande — Investment Fund for Developing Countries),,2020-01-01,year,XSS,dpi.pay; finance.new,ifu; africinvest-financial-inclusion-vehicle,,excerpt,True,,265,2026-07-21,https://www.ifu.dk/en/news/ifu-invests-in-second-close-of-financial-inclusion-vehicle/
2020-01-01-ifc-reg-011-wiocc-ifc-covid-emergency-loan-rse,WIOCC \u2014 IFC COVID Emergency Loan (RSE 2020),IFC (International Finance Corporation),,2020-01-01,year,XSS,infra.connect; finance.new,ifc; wiocc-group,,excerpt,True,,311,2026-07-21,https://disclosures.ifc.org/project-detail/SII/44202/rse-covid-wiocc
2020-01-01-ifc-reg-008-helios-investors-iv-lp-ifc-lp,Helios Investors IV L.P. \u2014 IFC LP Commitment,IFC (International Finance Corporation),,2020-01-01,year,XSS,tech.industry; finance.new,ifc; helios-investment-partners-helios-investors,,excerpt,True,,316,2026-07-21,https://disclosures.ifc.org/project-detail/SII/42753/helios-investors-iv
2020-01-01-gates-reg-007-reinvestment-2020-2024-cgap,Reinvestment 2020-2024 CGAP,Bill & Melinda Gates Foundation,,2020-01-01,year,XSS,dpi.pay; finance.new,gates-foundation; world-bank,,excerpt,True,,208,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-004285
2020-01-01-ec-reg-014-horn-of-africa-infrastructure-connectivity-and,Horn of Africa infrastructure connectivity and regional economic integration,European Commission,,2020-01-01,year,XSS,infra.connect; finance.new,european-union,,excerpt,True,,214,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2020-ACT-D-42514-00
2020-01-01-ec-reg-009-eu-digital-solutions-to-strengthen-the,"EU digital solutions to strengthen the resilience of education and health systems to COVID-19 in the Eastern, Southern Africa and Indian Ocean Region",European Commission,,2020-01-01,year,XSS,tech.innovate; finance.new,european-union,,excerpt,True,,250,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2020-ACT-D-42801-00
2020-01-01-dgis-reg-wb-digital-dev-partnership-2020-world-bank-digital-development-partnership-covid-19,World Bank Digital Development Partnership COVID-19 Emergency Response,Ministry of Foreign Affairs of the Netherlands (DGIS),,2020-01-01,year,XSS,gov.policy; finance.new,netherlands-dgis; world-bank-digital-development-partnership,,excerpt,True,,241,2026-07-21,https://www.iatistandard.org/en/
2020-01-01-dfc-reg-africa-data-centres-2020-africa-data-centres-dfc-300m-data,Africa Data Centres \u2014 DFC $300M Data Centre Loan,DFC (US International Development Finance Corporation),,2020-01-01,year,XSS,infra.store; finance.new,us-dfc; africa-data-centres,,excerpt,True,,365,2026-07-21,https://www.dfc.gov/investment-story/tackling-critical-need-data-center-infrastructure-across-africa
2020-01-01-deg-reg-helios-towers-bond-2020-deg-anchor-investment-in-helios-towers,DEG Anchor Investment in Helios Towers USD 750M Senior Bond (2020),DEG (Deutsche Investitions- und Entwicklungsgesellschaft),,2020-01-01,year,XSS,infra.connect; finance.new,deg; helios-towers-plc-hta-group,,excerpt,True,,361,2026-07-21,https://www.deginvest.de/Newsroom/News/News-Details_593856-2.html
2020-01-01-bmz-reg-005-inclusive-and-harmonized-digital-and-data,Inclusive and harmonized digital and data policies in Africa Inklusive und harmonisierte Digital- und Datenpolitiken in Afrika,BMZ (German Federal Ministry for Economic Cooperation and Development),,2020-01-01,year,XSS,gov.policy; finance.new,bmz,,excerpt,True,,321,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-201920453
2020-01-01-bio-reg-tide-africa-2020-tide-africa-fund-tlcom-tech-venture,TIDE Africa Fund (TLcom) \u2014 Tech Venture Capital,Belgian Investment Company for Developing Countries (BIO),,2020-01-01,year,XSS,tech.industry; finance.new,bio-invest,,excerpt,True,,279,2026-07-21,https://www.bio-invest.be/en/investments/tide-africa
2020-01-01-bii-reg-002-liquid-intelligent-technologies-follow-on-equity-data,Liquid Intelligent Technologies \u2014 Follow-on Equity (Data Centres),"British International Investment (BII, formerly CDC Group)",,2020-01-01,year,XSS,infra.store; finance.new,british-international-investment; liquid-telecommunications-jersey-limited,,excerpt,True,,281,2026-07-21,https://www.bii.co.uk/en/our-impact/investment/liquid-telecommunications-jersey-limited-investment-01/
2020-01-01-afdb-reg-008-multinational---artificial-intelligence-enabled-financial-complaints,Multinational - Artificial Intelligence-enabled financial complaints management for central banks in Africa,African Development Bank (AfDB) — Digital and Creative Economy,,2020-01-01,year,XSS,tech.ai; finance.new; dpi.pay,african-development-bank,,excerpt,True,,249,2026-07-21,https://projectsportal.afdb.org/dataportal/VProject/show/P-Z1-H00-089
2019-04-22 The Rapid Growth of Digital Business in Africa,The rapid growth of digital business in Africa,Harvard Business Review,"Acha Leke, Tawanda Sibanda",2019-04-22,day,XAF; XSS; NGA; KEN,tech.industry; finance.new; dpi.pay; infra.connect; include.access; tech.innovate,strive-masiyiwa,colonialism,full,False,,1079,2026-07-10,https://hbr.org/2019/04/the-rapid-growth-of-digital-business-in-africa
2019-01-01-usaid-reg-gsa-facilitation-dig-2019-gsa-training-facilitation-and-digital-services,"GSA Training, Facilitation and Digital Services Task Order",USAID — Digital Strategy & DECA,,2019-01-01,year,XSS,capacity.training; finance.new,usaid,,excerpt,True,,211,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-7200AA19M00009
2019-01-01-usaid-reg-digital-economy-mark-2019-digital-economy-and-market-development-demd,Digital Economy and Market Development (DEMD) Mechanism,USAID — Digital Strategy & DECA,,2019-01-01,year,XSS,capacity.training; finance.new; dpi.pay,usaid,,excerpt,True,,223,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-7200AA19M00016
2019-01-01-unicef-reg-giga-ssa-2019-giga-school-connectivity-initiative-for-sub-saharan,Giga \u2014 School Connectivity Initiative for Sub-Saharan Africa (UNICEF-ITU Joint Programme),UNICEF — Giga Initiative,,2019-01-01,year,XSS,infra.connect; finance.new,unicef; governments-of-kenya-rwanda-sierra,,excerpt,True,,565,2026-07-21,https://www.itu.int/hub/2023/11/giga-expands-its-reach-to-30-countries-advancing-universal-school-connectivity/
2019-01-01-undp-reg-accelerator-labs-africa-2019-undp-accelerator-labs-network-africa,UNDP Accelerator Labs Network Africa,UNDP (UN Development Programme) — Digital Financing,,2019-01-01,year,XSS,gov.policy; finance.new,undp; undp-country-offices,,excerpt,True,,358,2026-07-21,https://www.undp.org/acceleratorlabs
2019-01-01-swedfund-reg-apis-growth-fund-ii-2019-apis-growth-fund-ii,Apis Growth Fund II,Swedfund,,2019-01-01,year,XSS,dpi.pay; finance.new,swedfund; apis-growth-fund-ii,,excerpt,True,,342,2026-07-21,https://www.swedfund.se/en/investments-and-projects/apis-growth-fund-ii-lp
2019-01-01-microsoft-reg-africa-development-centre-2019-microsoft-africa-development-centre-adc-100m,Microsoft Africa Development Centre (ADC) \u2014 $100M Engineering Hub Nairobi and Lagos,Microsoft — Africa Development Centres & Cloud/AI,,2019-01-01,year,XSS,tech.industry; finance.new,microsoft; microsoft-africa-development-centre,,excerpt,True,,295,2026-07-21,https://www.forbes.com/sites/tobyshapshak/2019/05/13/microsoft-launches-100m-development-centres-in-nairobi-and-lagos/
2019-01-01-mcf-reg-scholars-2019-mastercard-foundation-scholars-program-digital-and,Mastercard Foundation Scholars Program \u2014 Digital and Leadership Track (2019 tranche (interpolated)),Mastercard Foundation,,2019-01-01,year,XSS,capacity.training; finance.new,mastercard-foundation,,excerpt,True,,272,2026-07-21,https://mastercardfdn.org/en/news/mastercard-foundation-scholars-program-celebrates-a-decade-of-developing-young-leaders/
2019-01-01-ifc-reg-019-apis-growth-fund-ii-ifc-lp,Apis Growth Fund II \u2014 IFC LP Commitment (Fintech/Payments Africa & Asia),IFC (International Finance Corporation),,2019-01-01,year,XSS,dpi.pay; finance.new,ifc; apis-growth-fund-ii-lp,,excerpt,True,,365,2026-07-21,https://disclosures.ifc.org/project-detail/SII/41264/apis-growth-fund-ii
2019-01-01-iati-se-0-se-6-11792-uncdf-remittances-for-development,"UNCDF:2019-2022, Remittances for Development",Sweden,,2019-01-01,year,XSS,dpi.pay; finance.new,sida; uncdf,,excerpt,False,,642,2026-08-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-11792
2019-01-01-fcdo-reg-009-digital-identity-as-an-enabler-for,Digital Identity as an Enabler for Development,UK FCDO — Digital Access Programme,,2019-01-01,year,XSS,dpi.id; finance.new,uk-fcdo; world-bank-group-id4d-initiative,,excerpt,True,,321,2026-07-21,https://devtracker.fcdo.gov.uk/projects/GB-GOV-1-300745/summary
2019-01-01-fcdo-reg-002-unlocking-digital-impact-for-development-udid,Unlocking Digital Impact for Development (UDID) \u2014 Phase 1,UK FCDO — Digital Access Programme,,2019-01-01,year,XSS,dpi.govtech; finance.new,uk-fcdo; digital-impact-alliance,,excerpt,True,,323,2026-07-21,https://devtracker.fcdo.gov.uk/projects/GB-GOV-1-300718/summary
2019-01-01-ec-reg-006-enhancement-of-governance-and-enabling-environment,Enhancement of Governance and Enabling Environment in the ICT sector (EGEE-ICT) in the East and Southern Africa and Indian Ocean Region,European Commission,,2019-01-01,year,XSS,infra.connect; finance.new,european-union,,excerpt,True,,246,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2019-ACT-D-40000-00
2019-01-01-dpi-reg-channelvas-2019-dpi-investment-in-channel-vas-mobile,DPI investment in Channel VAS mobile fintech platform \u2014 pan-African,Development Partners International (DPI),,2019-01-01,year,XSS,dpi.pay; finance.new,development-partners-international; channel-vas,,excerpt,True,,308,2026-07-21,https://www.dpi-llp.com/wp-content/uploads/2019/09/CVAS-Announcement-DPI.pdf
2019-01-01-dfat-reg-digital-earth-africa-ii-2019-digital-earth-africa-phase-ii,Digital Earth Africa Phase II,DFAT (Australian Department of Foreign Affairs and Trade),,2019-01-01,year,XSS,data.satellite; finance.new,australia-dfat; digital-earth-africa-geoscience-australia,,excerpt,True,,362,2026-07-21,https://www.dfat.gov.au/sites/default/files/2022-23-africa-development-program-progress-report.pdf
2019-01-01-deg-reg-ipt-powertech-telecom-energy-2019-deg-loan-to-ipt-powertech-for,DEG Loan to IPT Powertech for Telecom Tower Energy in Africa,DEG (Deutsche Investitions- und Entwicklungsgesellschaft),,2019-01-01,year,XSS,infra.connect; finance.new,deg; ipt-powertech-group-sal,,excerpt,True,,340,2026-07-21,https://www.deginvest.de/Newsroom/News/Pressemitteilungen-Details_545536-2.html
2019-01-01-bii-reg-007-tlcom-tide-africa-fund-i-lp,TLCom TIDE Africa Fund I \u2014 LP Commitment (Pan-African Tech VC),"British International Investment (BII, formerly CDC Group)",,2019-01-01,year,XSS,tech.industry; finance.new,british-international-investment; tlcom-tide-africa-fund,,excerpt,True,,279,2026-07-21,https://www.bii.co.uk/en/our-impact/fund/tlcom-tide-africa-fund-investment-01/
2019-01-01-afdb-reg-005-chad---trans-saharan-fiber-optic-backbone,Chad - Trans-Saharan fiber optic backbone project (DTS) Chad component,African Development Bank (AfDB) — Digital and Creative Economy,,2019-01-01,year,XSS,infra.connect; finance.new,african-development-bank,,excerpt,True,,259,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-Z1-GB0-033
2018-10-31 Data deficit means we're in the dark about the digital divide,Data deficit means we’re in the dark about the digital divide,The Conversation,Alison Gillwald,2018-10-31,day,ZAF; NGA; XSS; XGL,include.divides; data.statistics; include.access,after-access; research-ict-africa,,full,False,,987,2026-07-12,https://theconversation.com/data-deficit-means-were-in-the-dark-about-the-digital-divide-103363
2018-01-01-usaid-reg-alliance-digital-fin-2018-alliance-for-digital-and-financial-services,Alliance for Digital and Financial Services Activity,USAID — Digital Strategy & DECA,,2018-01-01,year,XSS,dpi.pay; finance.new,usaid,,excerpt,True,,210,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-72052718CA00003
2018-01-01-proparco-reg-jumo-2018-jumo-mobile-financial-services-platform-africa,JUMO \u2014 Mobile Financial Services Platform Africa (First Proparco Fintech Investment),Proparco (subsidiary of AFD Group),,2018-01-01,year,XSS,dpi.pay; finance.new,proparco; jumo-world-ltd,,excerpt,True,,265,2026-07-21,https://www.proparco.fr/en/actualites/innovation-proparco-announces-its-first-investment-fintech-develop-mobile-loans-africa
2018-01-01-opic-reg-ecp-africa-fund-iv-2018-ecp-africa-fund-iv-opic-direct,ECP Africa Fund IV \u2014 OPIC Direct Investment,Overseas Private Investment Corporation (OPIC),,2018-01-01,year,XSS,infra.connect; finance.new,us-dfc; ecp-africa-fund-iv-a,,excerpt,True,,308,2026-07-21,https://www.dfc.gov/sites/default/files/media/documents/opic-annualreport2018_Redacted.pdf
2018-01-01-opic-reg-africell-2018-africell-holding-opic-100m-telecom-expansion,Africell Holding \u2014 OPIC $100M Telecom Expansion Loan,Overseas Private Investment Corporation (OPIC),,2018-01-01,year,XSS,infra.connect; finance.new,us-dfc; africell,,excerpt,True,,360,2026-07-21,https://www.dfc.gov/sites/default/files/2019-08/9000042686.pdf
2018-01-01-itu-reg-prida-spectrum-2018-prida-component-1-policy-and-regulation,PRIDA Component 1: Policy and Regulation Initiative for Digital Africa - Spectrum Management,ITU (International Telecommunication Union),,2018-01-01,year,XSS,infra.connect; finance.new,itu; national-spectrum-management-authorities,,excerpt,True,,309,2026-07-21,https://www.itu.int/en/ITU-D/Projects/ITU-EC-ACP/PRIDA/Pages/default.aspx
2018-01-01-ifc-reg-010-wiocc-group-ifc-loan-2018,WIOCC Group \u2014 IFC Loan (2018),IFC (International Finance Corporation),,2018-01-01,year,XSS,infra.connect; finance.new,ifc; wiocc-group,,excerpt,True,,298,2026-07-21,https://disclosures.ifc.org/project-detail/SII/38381/wiocc-investment
2018-01-01-enabel-reg-wehubit1-2018-d4d-programme-wehubit-10-digital-social,D4D Programme / WeHubit 1.0 \u2014 Digital Social Innovation Grants,Enabel (Belgium),,2018-01-01,year,XSS,dpi.mis; finance.new,enabel,,excerpt,True,,306,2026-07-21,https://open.enabel.be/en/BEL/2310/p/d4d-programme.html
2018-01-01-eib-reg-003-east-and-central-africa-optical-fiber,EAST AND CENTRAL AFRICA OPTICAL FIBER ROLL OUT,EIB Global (European Investment Bank),,2018-01-01,year,XSS,infra.connect; finance.new,eib,,excerpt,True,,235,2026-07-21,https://www.eib.org/en/projects/all/20180392
2018-01-01-dgis-reg-unctad-ecommerce-partnership-2018-unctad-strategic-partnership-2018-2021-e-commerce-and,UNCTAD Strategic Partnership 2018-2021 E-Commerce And Digital Economy,Ministry of Foreign Affairs of the Netherlands (DGIS),,2018-01-01,year,XSS,gov.policy; finance.new,netherlands-dgis; un-trade-and-development,,excerpt,True,,260,2026-07-21,https://www.iatistandard.org/en/
2018-01-01-dfat-reg-commonwealth-digital-id-2018-commonwealth-digital-identity,Commonwealth Digital Identity,DFAT (Australian Department of Foreign Affairs and Trade),,2018-01-01,year,XSS,dpi.id; finance.new,australia-dfat; commonwealth-secretariat-gsma-world-bank,,excerpt,True,,385,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=AU-5-INM471-998
2018-01-01-bii-reg-009-novastar-ventures-africa-fund-ii-lp,Novastar Ventures Africa Fund II \u2014 LP Commitment,"British International Investment (BII, formerly CDC Group)",,2018-01-01,year,XSS,tech.industry; finance.new,british-international-investment; novastar-ventures-africa-fund-ii,,excerpt,True,,260,2026-07-21,https://www.bii.co.uk/en/our-impact/fund/novastar-ventures-africa-fund-ii-investment-01/
2018-01-01-bii-reg-001-liquid-intelligent-technologies-equity-investment-fibre,Liquid Intelligent Technologies \u2014 Equity Investment (Fibre Network SSA),"British International Investment (BII, formerly CDC Group)",,2018-01-01,year,XSS,infra.connect; finance.new,british-international-investment; liquid-telecommunications-holding-limited,,excerpt,True,,342,2026-07-21,https://www.bii.co.uk/en/our-impact/investment/liquid-telecommunications-holding-limited-investment-01/
2017-01-01-usaid-reg-digital-frontiers-ce-2017-digital-frontiers---usaid-center-for,Digital Frontiers - USAID Center for Digital Development,USAID — Digital Strategy & DECA,,2017-01-01,year,XSS,dpi.pay; finance.new,usaid,,excerpt,True,,247,2026-07-21,https://www.dai.com/our-work/projects/worldwide-digital-frontiers-df
2017-01-01-sida-reg-itp316-ict-regulation-2017-itp-316-ict-regulation---policy,ITP 316 ICT Regulation - Policy and Practice (Spider & PTS),Sida (Swedish International Development Cooperation Agency),,2017-01-01,year,XSS,infra.connect; finance.new,sida,,excerpt,True,,264,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-54120237
2017-01-01-sida-reg-gsma-mobile-leadership-2017-gsma-mobile-industry-leadership-m4d-2017-2021,GSMA Mobile Industry Leadership (M4D) 2017-2021,Sida (Swedish International Development Cooperation Agency),,2017-01-01,year,XSS,include.access; finance.new,sida,,excerpt,True,,252,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-61050194
2017-01-01-sida-reg-btca-digital-payments-2017-uncdf-better-than-cash-alliance-digital,UNCDF Better Than Cash Alliance (Digital Payments Advocacy),Sida (Swedish International Development Cooperation Agency),,2017-01-01,year,XSS,dpi.pay; finance.new,sida,,excerpt,True,,272,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-54110064
2017-01-01-proparco-reg-tide-africa-i-2017-tide-africa-fund-i-venture-capital,TIDE Africa Fund I \u2014 Venture Capital for Digital Start-ups Sub-Saharan Africa,Proparco (subsidiary of AFD Group),,2017-01-01,year,XSS,tech.industry; finance.new,proparco; tlcom-capital-tide-africa-fund,,excerpt,True,,310,2026-07-21,https://www.proparco.fr/en/carte-des-projets/tide-africa-fund-2017
2017-01-01-norfund-reg-mkopa-payg-2017-m-kopa-pay-as-you-go-solar-and-digital-credit,M-KOPA Pay-As-You-Go Solar and Digital Credit Facility,Norfund (Norwegian Investment Fund for Developing Countries),,2017-01-01,year,XSS,include.access; finance.new; dpi.pay,norfund; m-kopa,,excerpt,True,,299,2026-07-21,https://www.norfund.no/wp-content/uploads/2020/03/M-KOPA-Debt-Announcement.pdf
2017-01-01-gac-bfa-tech-platform-civic-health-2017-technological-platform-for-civic-engagement-and,Technological Platform for Civic Engagement and Improved Health Systems,Global Affairs Canada (GAC),,2017-01-01,year,XSS,include.access; finance.new,global-affairs-canada; cowi-local-health-ngos,,excerpt,True,,251,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=CA-3-D003027001
2017-01-01-fcdo-reg-012-geo-referenced-infrastructure-and-demographic-data-for,Geo-Referenced Infrastructure and Demographic Data for Development (GRID3),UK FCDO — Digital Access Programme,,2017-01-01,year,XSS,data.satellite; finance.new,uk-fcdo; columbia-university-ciesin-worldpop-national,,excerpt,True,,303,2026-07-21,https://devtracker.fcdo.gov.uk/projects/GB-GOV-1-300442/summary
2017-01-01-fcdo-reg-011-m4h-mobile-for-humanitarian-exploring-the,M4H \u2014 Mobile for Humanitarian: Exploring the Use of Mobile Technology to Provide Life-Enhancing Services during Humanitarian Response,UK FCDO — Digital Access Programme,,2017-01-01,year,XSS,include.access; finance.new; dpi.pay,uk-fcdo; gsma-mobile-for-humanitarian-implementing,,excerpt,True,,326,2026-07-21,https://devtracker.fcdo.gov.uk/projects/GB-GOV-1-300446/summary
2017-01-01-eib-reg-006-partech-africa-venture-capital-fund-i,PARTECH AFRICA VENTURE CAPITAL FUND I,EIB Global (European Investment Bank),,2017-01-01,year,XSS,tech.industry; finance.new,eib,,excerpt,True,,243,2026-07-21,https://www.eib.org/en/products/equity/funds/partech-africa-venture-capital-fund
2017-01-01-dgis-reg-care-pay-mobile-health-2017-health-insurance-fund-care-pay-mobile,Health Insurance Fund Care Pay Mobile Health Platform,Ministry of Foreign Affairs of the Netherlands (DGIS),,2017-01-01,year,XSS,tech.innovate; finance.new,netherlands-dgis; health-insurance-fund-pharmaccess,,excerpt,True,,251,2026-07-21,https://www.iatistandard.org/en/
2017-01-01-bio-reg-africinvest-five-2017-africinvest-financial-inclusion-vehicle-five-pan-african,AfricInvest Financial Inclusion Vehicle (FIVE) \u2014 Pan-African Fintech/Finincl Fund,Belgian Investment Company for Developing Countries (BIO),,2017-01-01,year,XSS,dpi.pay; finance.new,bio-invest,,excerpt,True,,269,2026-07-21,https://www.bio-invest.be/en/investments/africinvest-financial-inclusion-vehicle
2016-01-01-usaid-reg-digital-health-digit-2016-the-digital-health-initiative-digital-square,The digital health initiative (Digital Square),USAID — Digital Strategy & DECA,,2016-01-01,year,XSS,tech.innovate; finance.new,usaid,,excerpt,True,,247,2026-07-21,https://www.usaid.gov/global-health/health-areas/digital-health/digital-square
2016-01-01-sida-reg-wwwf-internet-access-2016-world-wide-web-foundation-2016-2022-internet,World Wide Web Foundation 2016-2022 (Internet Access and Rights),Sida (Swedish International Development Cooperation Agency),,2016-01-01,year,XSS,infra.connect; finance.new,sida,,excerpt,True,,260,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-54110065
2016-01-01-mcf-reg-scholars-2016-mastercard-foundation-scholars-program-digital-and,Mastercard Foundation Scholars Program \u2014 Digital and Leadership Track (2016 tranche),Mastercard Foundation,,2016-01-01,year,XSS,capacity.training; finance.new,mastercard-foundation,,excerpt,True,,250,2026-07-21,https://www.insidehighered.com/news/2016/10/05/mastercard-foundation-extends-and-expands-scholars-program
2016-01-01-fcdo-reg-010-m4d---mobile-for-development-strategic,M4D - Mobile for Development Strategic Partnership,UK FCDO — Digital Access Programme,,2016-01-01,year,XSS,include.access; finance.new; dpi.pay,uk-fcdo; gsma-mobile-for-development-initiative,,excerpt,True,,345,2026-07-21,https://devtracker.fcdo.gov.uk/projects/GB-1-203804/summary
2016-01-01-fcdo-reg-007-digital-frontiers-institute-dfi-phases-i,Digital Frontiers Institute (DFI) \u2014 Phases I and II,UK FCDO — Digital Access Programme,,2016-01-01,year,XSS,dpi.pay; finance.new,uk-fcdo; fsd-africa-digital-frontiers-institute,,excerpt,True,,312,2026-07-21,https://www.fsdafrica.org/wp-content/uploads/2022/08/22-07-11-Digital-Economy-DFI-Phases-I-and-II.pdf
2016-01-01-eib-reg-002-rural-telecom-network-expansion-drc-and,RURAL TELECOM NETWORK EXPANSION (DRC AND CAMEROON),EIB Global (European Investment Bank),,2016-01-01,year,XSS,infra.connect; finance.new,eib,,excerpt,True,,265,2026-07-21,https://www.eib.org/en/projects/all/20150740
2015-01-01-usaid-reg-tdigital-impact-alli-2015-t-digital-impact-alliance-dial,T-Digital Impact Alliance (DIAL),USAID — Digital Strategy & DECA,,2015-01-01,year,XSS,dpi.govtech; finance.new,usaid,,excerpt,True,,232,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-AID-OAA-A-14-00067
2015-01-01-usaid-reg-tdigital-finance-net-2015-t-digital-finance---nethope-buy-in,T-Digital Finance - NetHope (buy-in),USAID — Digital Strategy & DECA,,2015-01-01,year,XSS,dpi.pay; finance.new,usaid,,excerpt,True,,216,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-AID-CIO-A-10-00001
2015-01-01-usaid-reg-tdigital-finance-con-2015-t-digital-finance---consultative-group-to,T-Digital Finance - Consultative Group to Assist the Poor (CGAP),USAID — Digital Strategy & DECA,,2015-01-01,year,XSS,dpi.pay; finance.new,usaid,,excerpt,True,,207,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-AID-PPL-IO-14-00002
2015-01-01-usaid-reg-tdigital-finance-bet-2015-t-digital-finance---better-than-cash,T-Digital Finance - Better Than Cash Alliance (BTCA),USAID — Digital Strategy & DECA,,2015-01-01,year,XSS,dpi.pay; finance.new,usaid,,excerpt,True,,218,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=US-GOV-1-AID-PPL-G-12-00001
2015-01-01-swedfund-reg-apis-growth-fund-i-2015-apis-growth-fund-i,Apis Growth Fund I,Swedfund,,2015-01-01,year,XSS,dpi.pay; finance.new,swedfund; apis-growth-fund-i,,excerpt,True,,367,2026-07-21,https://www.swedfund.se/en/investments/examples-of-investments/partnerships-for-formal-banking-services/
2015-01-01-sida-reg-spider-2015-ict-ssa-2015-spider-2015-2019-swedish-programme-for-ict,SPIDER 2015-2019 (Swedish Programme for ICT in Developing Regions),Sida (Swedish International Development Cooperation Agency),,2015-01-01,year,XSS,capacity.training; finance.new,sida,,excerpt,True,,263,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-61050135
2015-01-01-sida-reg-dial-2015-dpg-digital-impact-alliance-dial-2015-2020,Digital Impact Alliance (DIAL) 2015-2020,Sida (Swedish International Development Cooperation Agency),,2015-01-01,year,XSS,include.access; finance.new,sida,,excerpt,True,,258,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-54110041
2015-01-01-ifc-reg-009-africell-mobile-network-operator-expansion,Africell Mobile Network Operator Expansion,IFC (International Finance Corporation),,2015-01-01,year,XSS,infra.connect; finance.new,ifc; africell,,excerpt,True,,291,2026-07-21,https://disclosures.ifc.org/project-detail/SII/35086/africell-project
2015-01-01-ifc-reg-007-helios-investors-iii-lp-ifc-lp,Helios Investors III L.P. \u2014 IFC LP Commitment,IFC (International Finance Corporation),,2015-01-01,year,XSS,tech.industry; finance.new,ifc; helios-investment-partners-helios-investors,,excerpt,True,,332,2026-07-21,https://disclosures.ifc.org/project-detail/SII/34569/helios-investors-iii
2015-01-01-ifc-reg-006-helios-towers-africa-ifc-equity-investment,Helios Towers Africa \u2014 IFC Equity Investment (2015),IFC (International Finance Corporation),,2015-01-01,year,XSS,infra.connect; finance.new,ifc; helios-towers-africa-ltd,,excerpt,True,,307,2026-07-21,https://disclosures.ifc.org/project-detail/SII/34963/helios-towers-africa-ltd
2015-01-01-gac-reg-crvs-centre-excellence-2015-centre-of-excellence-for-civil-registration,Centre of Excellence for Civil Registration and Vital Statistics (CRVS) Systems,Global Affairs Canada (GAC),,2015-01-01,year,XSS,dpi.id; finance.new,global-affairs-canada; global-financing-facility-who-unicef,,excerpt,True,,263,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=CA-3-D002502001
2015-01-01-gac-mul-digital-livelihoods-yfw-2015-digital-livelihoods-youth-and-the-future,Digital Livelihoods: Youth and the Future of Work at Scale,Global Affairs Canada (GAC),,2015-01-01,year,XSS,capacity.training; finance.new,global-affairs-canada; digital-opportunity-trust,,excerpt,True,,257,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=CA-3-D001963001
2015-01-01-bii-reg-012-apis-growth-fund-i-lp-commitment,Apis Growth Fund I \u2014 LP Commitment (Fintech/Payments Africa & Asia),"British International Investment (BII, formerly CDC Group)",,2015-01-01,year,XSS,dpi.pay; finance.new,british-international-investment; apis-growth-fund-i,,excerpt,True,,307,2026-07-21,https://www.bii.co.uk/en/our-impact/fund/apis-growth-fund-i-investment-01/
2015-01-01-afdb-reg-002-multinational---statistical-capacity-building-program,Multinational - Statistical Capacity Building Program for Managing for Development Results \u2013 Second Annual Work Plan,African Development Bank (AfDB) — Digital and Creative Economy,,2015-01-01,year,XSS,data.statistics; finance.new; dpi.id,african-development-bank,,excerpt,True,,258,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-Z1-K00-071
