slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-03-itweb-telkom-q1-fy2027-data-led-results,Telkom's data-first strategy lifts Q1 earnings,ITWeb South Africa,Admire Moyo,2026-08-03,day,ZAF,infra.connect; tech.industry; infra.cybersec,telkom; openserve; bcx,,full,False,,840,2026-08-04,https://www.itweb.co.za/article/telkoms-data-first-strategy-lifts-q1-earnings/Olx4z7kaoPeq56km
2026-08-03-itweb-sars-ai-filing-season-2026,AI becomes taxman's little helper,ITWeb South Africa,Nicola Mawson,2026-08-03,day,ZAF,dpi.govtech; tech.ai; include.access,sars; taxtim; taxclaw-ai,,full,False,,801,2026-08-04,https://www.itweb.co.za/article/ai-becomes-taxmans-little-helper/KA3Wwqdzpgb7rydZ
2026-08-03-itweb-sarb-treasury-crypto-asset-manual-consultation,SA seeks industry input on crypto asset manual,ITWeb South Africa,"Staff Writer, ITWeb",2026-08-03,day,ZAF,gov.legislate; dpi.pay,national-treasury-south-africa; sarb; financial-surveillance-department,sovereignty,full,False,,679,2026-08-04,https://www.itweb.co.za/article/sa-seeks-industry-input-on-crypto-asset-manual/o1Jr5MxPa6PMKdWL
2026-08-03-itweb-ntt-data-sa-ai-skills-hiring,AI demand fuels NTT Data SA's hiring drive,ITWeb South Africa,Sibahle Malinga,2026-08-03,day,ZAF,capacity.training; tech.industry; tech.ai,ntt-data-south-africa,,full,False,,894,2026-08-04,https://www.itweb.co.za/article/ai-demand-fuels-ntt-data-sas-hiring-drive/dgp45vaBlZ87X9l8
2026-08-03-itweb-mymzansi-production-ready-vulindlela-q1,Govt targets 'production-ready' MyMzansi platform,ITWeb South Africa,Simnikiwe Mzekandaba,2026-08-03,day,ZAF,dpi.govtech; dpi.exchange; dpi.id; gov.policy; dpi.pay,national-treasury-south-africa; operation-vulindlela; mymzansi; mzansixchange,,full,False,,940,2026-08-04,https://www.itweb.co.za/article/govt-targets-production-ready-mymzansi-platform/GxwQD71DPpgvlPVo
2026-08-02-adebowale-open-weights-prosperity-opening-for-africa,"Open Weights, Prosperity, and the Opening for Africa",Anjola Adebowale (Substack),Anjola Adebowale,2026-08-02,day,XAF; NGA; ZAF,tech.ai; capacity.training; gov.legislate; infra.capacity,lelapa-ai; zindi; microsoft; dhis2,sovereignty,full,False,,1936,2026-08-03,https://anjolaadebowale.substack.com/p/open-weights-prosperity-and-the-opening
2026-08-01-south-africa-sars-vat-modernisation-consultation-paper,"SARS Consultation Paper on VAT Modernisation: E-Invoicing, Interoperability Framework and E-Reporting",South African Revenue Service (SARS),,2026-08-01,month,ZAF,dpi.exchange; gov.standards,sars,,full,False,,6067,2026-08-18,https://www.sars.gov.za/vat-modernisation-consultation-paper-august-2026/
2026-08-01-sas-data-price-puzzle,SA's data price puzzle,TimesLIVE (Sunday Times),Thabiso Mochiko,2026-08-01,day,ZAF,gov.policy; include.divides; infra.connect,dcdt-south-africa; icasa; competition-commission-south-africa,,full,False,,951,2026-08-04,https://www.timeslive.co.za/news/business/2026-08-01-sas-data-price-puzzle/
2026-08-01-no-plans-to-add-non-banks-to-payinc-shareholding-kganyago,No plans to add non-banks to PayInc shareholding - Kganyago,Business Day,,2026-08-01,day,ZAF,dpi.pay; finance.new; gov.protect,sarb; payinc; payshap; absa,sovereignty,full,False,,702,2026-08-08,https://www.businessday.co.za/business-times/2026-08-01-no-plans-to-add-non-banks-to-payinc-shareholding-kganyago/
2026-08-01-innovation-meets-impact-as-minister-buthelezi-launches-batho-pele-ai-chatbot,Innovation meets impact as Minister Buthelezi launches Batho Pele AI chatbot,"The Public Servant, Department of Public Service and Administration",,2026-08-01,day,ZAF,dpi.govtech; tech.ai; include.access; capacity.literacy,department-of-public-service-and-administration; meta; juicetel,,full,False,,467,2026-08-08,https://www.dpsa.gov.za/thepublicservant/2026/08/01/innovation-meets-impact-as-minister-buthelezi-launches-batho-pele-ai-chatbot/
2026-07-31-telkom-commits-r100m-telkom-ai-institute,Telkom commits R100m to launch Telkom AI Institute,Engineering News,,2026-07-31,day,ZAF,finance.new; tech.ai; capacity.training; include.access,telkom; itu,,full,False,,281,2026-07-31,https://www.engineeringnews.co.za/article/telkom-commits-r100m-to-launch-telkom-ai-institute-2026-07-31
2026-07-31-sacj-single-electronic-health-record-south-africa,Towards practical digital health designs: A single electronic health record for South Africa,South African Computer Journal (SACJ),Wesley Moonsamy,2026-07-31,day,ZAF,dpi.mis; dpi.exchange; infra.cybersec; infra.store,national-department-of-health-south-africa,,full,False,,8678,2026-08-04,https://sacj.org.za/article/view/22366
2026-07-31-sacj-linking-heterogeneous-datasets-hdss,A system for linking and integrating heterogeneous datasets in health and demographic surveillance systems,South African Computer Journal (SACJ),Joseph Tlouyamma; Sello Mokwena; Cairo Bruce Ntimana; Masenyani Oupa Mbombi; Kagiso Peace Seakamela; Peter Mphekgwana; Katlego Mothapo; Reneilwe Given Mashaba; Eric Maimela,2026-07-31,day,ZAF,dpi.exchange; dpi.mis; data.statistics,university-of-limpopo; dimamo-population-health-research-centre,,full,False,,8611,2026-08-04,https://sacj.org.za/article/view/20408
2026-07-31-sacj-digital-health-live-healthcare-console-sa,A digital health design model for a live healthcare console from a South African public healthcare perspective,South African Computer Journal (SACJ),Wesley Moonsamy; Shawren Singh,2026-07-31,day,ZAF,dpi.mis; dpi.exchange; gov.standards,university-of-pretoria; gauteng-department-of-health; national-health-insurance-south-africa,,full,False,,6537,2026-08-04,https://sacj.org.za/article/view/23106
2026-07-31-sacj-analytics-personalised-learning-sa-higher-education,Enablers and constraints of analytics-supported personalised learning in South African higher education,South African Computer Journal (SACJ),Mashite Tshidi,2026-07-31,day,ZAF,dpi.mis; gov.protect; capacity.training; include.divides,university-of-pretoria,,full,False,,1800,2026-08-04,https://sacj.org.za/article/view/25246
2026-07-31-sa-parliament-against-new-ai-watchdogs-diko,Parliament against creating new AI watchdogs for SA: Diko,TimesLIVE (Business Day),,2026-07-31,day,ZAF,tech.ai; gov.policy; gov.legislate; gov.discourse,parliament-of-south-africa; dcdt-south-africa; icasa; information-regulator-south-africa,,full,False,,664,2026-07-31,https://www.timeslive.co.za/news/sci-tech/2026-07-31-parliament-against-creating-new-ai-watchdogs-for-sa-diko
2026-07-31-sa-operation-vulindlela-q1-2026-progress-report,Operation Vulindlela Phase II — 2026 Q1 Progress Report,National Treasury (South Africa) and the Presidency,,2026-07-31,day,ZAF,dpi.govtech; dpi.exchange; dpi.id; dpi.pay; gov.standards; gov.policy,operation-vulindlela; national-treasury-south-africa; mymzansi; mzansixchange; home-affairs-south-africa,,excerpt,False,2026-07-31-sa-operation-vulindlela-q1-2026-progress-report.pdf,962,2026-07-31,https://www.treasury.gov.za/comm_media/press/2026/Operation%20Vulindlela%20Progress%20Report%20Q1%20-%202026.pdf
2026-07-31-sa-operation-vulindlela-2026-q1-progress-report,Operation Vulindlela progress report released,SAnews (South African Government News Agency),,2026-07-31,day,ZAF,dpi.govtech; dpi.exchange; dpi.id; dpi.pay; gov.policy,operation-vulindlela; national-treasury-south-africa; mymzansi; mzansixchange,,full,False,,904,2026-07-31,https://www.sanews.gov.za/south-africa/operation-vulindlela-progress-report-released
2026-07-31-sa-needs-sovereign-tech-infrastructure-not-foreign-server-farms,"SA needs sovereign tech infrastructure, not just foreign server farms on its soil",Daily Maverick,,2026-07-31,day,ZAF,infra.store; gov.discourse; geopol.usa; geopol.eu; gov.policy; infra.energy,mzansisat; research-ict-africa; google; saiia; afcfta-digital-trade-protocol,sovereignty,full,False,,665,2026-07-31,https://www.dailymaverick.co.za/opinionista/2026-07-31-sa-needs-sovereign-tech-infrastructure-not-just-foreign-server-farms-on-its-soil/
2026-07-31-sa-child-grant-reviews-leave-mothers-stranded-sassa,Child grant reviews leave mothers stranded as payments dry up for months,Sunday Times (South Africa),,2026-07-31,day,ZAF,include.access; dpi.registry; dpi.id; dpi.pay,sassa,,full,False,,863,2026-07-31,https://www.sundaytimes.timeslive.co.za/news/2026-07-31-child-grant-reviews-leave-mothers-stranded-as-payments-dry-up-for-months/
2026-07-31-ntt-data-sa-data-centre-ownership-strategy,ITWeb TV: NTT Data SA prioritises services over data centre ownership,ITWeb South Africa,,2026-07-31,day,ZAF,infra.store; tech.industry; tech.ai,ntt-data-south-africa; open-access-data-centres; teraco; africa-data-centres,,full,False,,1263,2026-07-31,https://www.itweb.co.za/article/itweb-tv-ntt-data-sa-prioritises-services-over-data-centre-ownership/DZQ58vV8m4aMzXy2
2026-07-31-nedbank-mtn-executive-cio,South Africa's Nedbank taps MTN executive to lead technology transformation,TechCabal,,2026-07-31,day,ZAF,tech.industry; tech.ai,nedbank; mtn-group,,full,False,,536,2026-07-31,https://techcabal.com/2026/07/31/nedbank-hires-mtn-executive-as-cio/
2026-07-31-mtn-digital-skills-jobs-programme-western-cape,80 unemployed youths unlock digital opportunities,ITWeb South Africa,,2026-07-31,day,ZAF,capacity.training; include.divides,mtn-south-africa,,full,False,,462,2026-07-31,https://www.itweb.co.za/article/80-unemployed-youths-unlock-digital-opportunities/KBpdg7pmB3VMLEew
2026-07-31-kganyago-address-at-the-106th-annual-ordinary-general-meeting,Address by Lesetja Kganyago at the 106th annual Ordinary General Meeting of shareholders,South African Reserve Bank,,2026-07-31,day,ZAF,dpi.pay; gov.policy; tech.ai,sarb; payinc; fatf,,full,False,,1470,2026-08-08,https://www.resbank.co.za/en/home/publications/publication-detail-pages/speeches/speeches-by-governors/2026/kganyago-106-agm
2026-07-31-inaugural-western-cape-infrastructure-ministerial-roundtable-a-rousing-success,Inaugural Western Cape Infrastructure Ministerial Roundtable a rousing success,Western Cape Department of Infrastructure,,2026-07-31,day,ZAF,digital.localgov; tech.ai; finance.mou,western-cape-department-of-infrastructure; infrastructure-south-africa; university-of-cape-town,,full,False,,963,2026-08-08,https://www.westerncape.gov.za/infrastructure/article/inaugural-western-cape-infrastructure-ministerial-roundtable-rousing-success
2026-07-31-iitpsa-sigcyber-shadow-ai-governance,IITPSA SIGCyber experts call for governance-first approach as Shadow AI becomes business reality,ITWeb South Africa,,2026-07-31,day,ZAF,infra.cybersec; tech.ai; gov.protect; gov.discourse,iitpsa,,full,False,,694,2026-07-31,https://www.itweb.co.za/article/iitpsa-sigcyber-experts-call-for-governance-first-approach-as-shadow-ai-becomes-business-reality/dgp45MaBl44qX9l8
2026-07-31-iati-xm-dac-41114-output-01006034-scaling-up-dime-south-africa,Scaling up DIME,United Nations Development Programme,,2026-07-31,day,ZAF,dpi.pay; finance.new,undp,,full,True,,551,2026-08-26,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XM-DAC-41114-OUTPUT-01006034
2026-07-31-home-affairs-extends-operational-hours-to-support-final-voter-registration,Home Affairs extends operational hours to support final voter registration,SAnews,,2026-07-31,day,ZAF,dpi.id; include.access,home-affairs-south-africa; leon-schreiber,,full,False,,291,2026-08-08,https://www.sanews.gov.za/south-africa/home-affairs-extends-operational-hours-support-final-voter-registration
2026-07-31-deputy-minister-justice-digital-age-south-africa,Deputy minister sheds light on justice in digital age,ITWeb South Africa,,2026-07-31,day,ZAF,dpi.govtech; tech.ai; include.access; gov.policy,department-of-justice-south-africa,,full,False,,588,2026-07-31,https://www.itweb.co.za/article/deputy-minister-sheds-light-on-justice-in-digital-age/KA3WwqdzpBA7rydZ
2026-07-31-atlanticcouncil-ai-stacks-state-capacity-africa,"In the battle of the AI stacks, model quality won't be the most decisive factor",Atlantic Council (AfricaSource),Amaka Yvonne Onyemenam,2026-07-31,day,XAF; KEN; ZAF,tech.ai; geopol.usa; geopol.china; infra.store; gov.policy,nvidia; cassava-technologies; huawei; microsoft; g42,sovereignty,full,False,,1508,2026-08-03,https://www.atlanticcouncil.org/blogs/africasource/in-the-battle-of-the-ai-stacks-model-quality-wont-be-the-most-decisive-factor/
2026-07-31-anthropic-book-scanning-south-african-authors,"Paperback writer, meet the shredder",ITWeb South Africa,,2026-07-31,day,ZAF,gov.legislate; tech.ai; gov.discourse; geopol.usa,anthropic; parliament-of-south-africa; constitutional-court-south-africa,sovereignty,full,False,,1084,2026-07-31,https://www.itweb.co.za/article/paperback-writer-meet-the-shredder/kYbe97XbZ35qAWpG
2026-07-30-timeslive-sassa-fraud-crackdown-delays-payments,Sassa fraud crackdown delays payments for thousands,TimesLIVE (Sunday Times),,2026-07-30,day,ZAF,include.access; dpi.registry; dpi.id; dpi.pay,sassa; department-of-social-development-south-africa; unemployment-insurance-fund-south-africa,,full,False,,951,2026-07-30,https://www.timeslive.co.za/news/south-africa/2026-07-30-sassa-fraud-crackdown-delays-payments-for-thousands/
2026-07-30-south-africa-spaza-shops,"After foreigners leave, South Africa's convenience stores face a tech test",TechCabal,,2026-07-30,day,ZAF,dpi.pay; gov.policy; dpi.govtech; include.access,department-of-small-business-development-south-africa; sedfa; lesaka-technologies,,full,False,,1726,2026-07-30,https://techcabal.com/2026/07/30/south-africa-spaza-shops/
2026-07-30-sa-mining-ai-readiness-pwc-report,SA mining not yet ready to deploy AI at scale,ITWeb South Africa,,2026-07-30,day,ZAF,tech.ai; tech.industry; capacity.training,pwc; minerals-council-south-africa,,full,False,,769,2026-07-30,https://www.itweb.co.za/article/sa-mining-not-yet-ready-to-deploy-ai-at-scale/5yONPvEronO7XWrb
2026-07-30-parly-chairperson-ai-governance-south-africa,Parly chairperson touts 'adaptive' regulatory regime,ITWeb South Africa,,2026-07-30,day,ZAF,gov.policy; tech.ai; gov.legislate,icasa; dcdt-south-africa; information-regulator-south-africa,sovereignty,full,False,,768,2026-07-30,https://www.itweb.co.za/article/parly-chairperson-touts-adaptive-regulatory-regime/KBpdgvpmBY17LEew
2026-07-30-pale-ai-mashokane-ramusetheli-afrique-du-sud,"Avec Palé AI, Mashokane Ramusetheli adapte le choix des boissons au goût de chacun",wearetech.africa,,2026-07-30,day,ZAF,tech.innovate; tech.ai,pale-ai,,full,False,,344,2026-07-31,https://www.wearetech.africa/fr/fils/tech-stars/avec-pale-ai-mashokane-ramusetheli-adapte-le-choix-des-boissons-au-gout-de-chacun
2026-07-30-ozow-fnb-rmb-api-payments,"Ozow, FNB and RMB plug into API payments",ITWeb South Africa,,2026-07-30,day,ZAF,dpi.pay; tech.industry,ozow; fnb; rmb,,full,False,,507,2026-07-30,https://www.itweb.co.za/article/ozow-fnb-and-rmb-plug-into-api-payments/GxwQD71DPwAvlPVo
2026-07-30-over-1-million-sa-tiktok-videos-removed-in-4-months,Over 1 million SA Tiktok videos removed in 4 months: Here's why clips are being removed,The Citizen,,2026-07-30,day,ZAF,tech.industry; tech.ai; gov.standards,tiktok; c2pa,,full,False,,386,2026-08-04,https://www.citizen.co.za/lifestyle/technology/tiktok-removes-over-million-sa-videos-in-crackdown/
2026-07-30-mtn-south-africa-graduates-80-youth-in-digital-skills-programme,MTN South Africa Graduates 80 Youth in Digital Skills Programme,Tech Africa News,,2026-07-30,day,ZAF,capacity.training; include.divides,mtn-south-africa,,full,False,,223,2026-07-30,https://techafricanews.com/2026/07/30/mtn-south-africa-graduates-80-youth-in-digital-skills-programme/
2026-07-30-microsoft-project-perception-agentic-security-africa,Microsoft deploys agentic security system to combat AI-powered attacks,ITWeb South Africa,,2026-07-30,day,ZAF,infra.cybersec; tech.ai,microsoft; check-point-software,,full,False,,721,2026-07-30,https://www.itweb.co.za/article/microsoft-deploys-agentic-security-system-to-combat-ai-powered-attacks/6GxRKMYQ1oNMb3Wj
2026-07-30-malatsi-data-expiry-regulation-south-africa,Malatsi backs consumer sentiment on data expiry debate,ITWeb South Africa,,2026-07-30,day,ZAF,gov.legislate; infra.connect; include.divides,icasa; mtn-south-africa; vodacom; solly-malatsi,,full,False,,806,2026-07-30,https://www.itweb.co.za/article/malatsi-backs-consumer-sentiment-on-data-expiry-debate/RgeVDMPRkPJvKJN3
2026-07-30-iec-online-voter-registration-south-africa,IEC sees strong online voter registration uptake,ITWeb South Africa,,2026-07-30,day,ZAF,dpi.govtech; dpi.registry,iec-south-africa,,full,False,,537,2026-07-30,https://www.itweb.co.za/article/iec-sees-strong-online-voter-registration-uptake/xnklOqz1QrGM4Ymz
2026-07-30-fsca-regulatory-actions-report-2025-26,"FSCA Regulatory Actions Report, 1 April 2025 – 31 March 2026",Financial Sector Conduct Authority,,2026-07-30,day,ZAF,infra.cybersec; dpi.pay; include.divides; gov.legislate,fsca,,excerpt,False,2026-07-30-fsca-regulatory-actions-report-2025-26.pdf,3902,2026-08-04,https://www.fsca.co.za/_api/cr3ad_researchanddatadocses(0a08fd4a-2d8f-f111-8076-70a8a52afc83)/cr3ad_document/$value
