dataset,date,record,action,details,sources
data-centres,2026-09-21,ZAF-065,add,"Added from a coverage search: SARS's second data centre, named in its own 2025 tender.",https://tenderbulletins.co.za/tender-bulletin/maintenance-of-diesel-generators-for-sars-data-center-equipment/; https://www.sars.gov.za/wp-content/uploads/Embargo/Tenders/2025/Annexure-A1-Erratum-RFP-20-2025A-BRS-IT-Facilities-Generator-Maintenance.pdf
data-centres,2026-09-21,ZAF-064,add,"Added from a coverage search: SARS's primary data centre, named in its own 2025 tender.",https://tenderbulletins.co.za/tender-bulletin/maintenance-of-diesel-generators-for-sars-data-center-equipment/; https://www.sars.gov.za/wp-content/uploads/Embargo/Tenders/2025/Annexure-A1-Erratum-RFP-20-2025A-BRS-IT-Facilities-Generator-Maintenance.pdf
data-centres,2026-09-21,ZAF-063,add,"Added from a coverage search: SITA's second named data centre, alongside Centurion (ZAF-045).",https://www.tenders-sa.org/sa-tenders/awarded/rfb-2584-2022-replacement-of-the-mainframes-in-the-numerus-data-centre-for-a-period-of-12-months-cmlrd0s6b1bjkld04qwr342za; https://www.selltostate.com/tenders/south-africa/ocds-9t57fa-25130-2z5oyy/; https://www.tenders-sa.org/sa-tenders/awarded/rfb-2771-2023-provision-of-bmc-control-software-support-and-maintenance-for-the-numerus-and-centurio-cmlrcmbws0d2old04rv9qr89p; https://www.itweb.co.za/article/sita-a-state-secret/x4r1lyMRneNMpmda
data-centres,2026-09-21,ZAF-062,add,"Added from a coverage search: T7 lead: a hyperscale cloud region recorded by region, as the dataset does for Huawei, AWS, Azure and Google.",https://www.oracle.com/news/announcement/oracle-cloud-johannesburg-region-2022-01-19/; https://docs.oracle.com/en-us/iaas/releasenotes/changes/8b70bb98-9542-4dae-92d9-8d3f05cc8417/index.htm; https://www.itweb.co.za/article/oracles-johannesburg-data-centre-goes-live/j5alrvQawbDvpYQk; https://www.reuters.com/technology/oracle-opens-data-centre-provide-cloud-services-across-africa-2022-01-19/
data-centres,2026-09-21,ZAF-061,add,"Added from a coverage search: Microsoft's announced third South African campus, in Kosmosdal.",https://www.datacenterdynamics.com/en/news/microsoft-plans-data-center-campus-in-centurion-south-africa/; https://techcentral.co.za/microsoft-new-data-centre-south-africa/239320/; https://htxt.co.za/2024/02/microsoft-to-build-a-data-centre-campus-in-centurion/
data-centres,2026-09-21,ZAF-060,add,"Added from a coverage search: the second Johannesburg I building, completed 2026 in a JV with Attacq.",https://www.computeforecast.com/news/south-africa-jnb11-data-center-takeover-investment/; https://www.datacenterdynamics.com/en/news/vantage-partners-with-attacq-for-phase-ii-of-80mw-campus-in-joburg-south-africa/
data-centres,2026-09-21,ZAF-059,add,"Added from a coverage search: xneelo's second Samrand building, under construction, due October 2026.",https://www.datacenterdynamics.com/en/news/south-africas-xneelo-starts-construction-on-second-data-center-in-johannesburg/
data-centres,2026-09-21,ZAF-058,add,"Added from a coverage search: NTT's Sanlam-shared Bellville site, which T6 found described on ZAF-030's sources.",https://services.global.ntt/en-us/services-and-products/global-data-centers/global-locations/emea/south-africa-data-centers; https://rackzar.com/about-rackzar/datacentres
data-centres,2026-09-21,ZAF-057,add,Added from a coverage search: the Cape Town site OADC bought from NTT; the dataset had attached its history to OADC Rondebosch.,https://www.openaccessdc.net/bree-street; https://www.datacentermap.com/south-africa/cape-town/is-cape-town/; https://hostdir.net/datacenters/open-access-data-centres-ntt-data-mea-cape-town; https://services.global.ntt/en-us/services-and-products/global-data-centers/global-locations/emea/south-africa-data-centers; https://it-online.co.za/2026/02/10/oadc-buys-seven-data-centres-from-ntt-data/; https://www.datacenterdynamics.com/en/news/oadc-acquires-ntt-data-centers-in-south-africa/; https://www.openaccessdc.net/news/open-access-data-centres-expands-footprint-with-strategic-acquisition-of-seven-ntt-data-centres-across-south-africa; https://tech.africa/cinx-oadc-cape-town-expansion/; https://cioafrica.co/oadc-acquires-seven-ntt-data-centres-in-sa/; https://ewsdata.rightsindevelopment.org/projects/48053-wiocc-slf-loan/; https://disclosures.ifc.org/project-detail/SII/51154/wiocc-vi-debt; https://www.ecofinagency.com/news-infrastructures/1905-55714-wiocc-quietly-becomes-european-dfis-chosen-vehicle-in-africas-data-centre-race; https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/
data-centres,2026-09-21,ZAF-004,modify,"Group check (ZAF). comments: added ""DCD (22 July 2026) still lists Isando as JB1/JB3/JB5 'with another in developmen"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,ZAF-010,modify,"Group check (ZAF). comments: added ""PeeringDB gives the address as 401 Old Pretoria Main Road, Halfway House; the fo"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,ZAF-012,modify,"Group check (ZAF). comments: added ""Data Center Map gives the address as 108 De Waal Road, Elfindale, on the Diep Ri"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,ZAF-018,modify,"Group check (ZAF). facility_name 'OADC Cape Town/Rondebosch (ex-NTT/IS)' → 'OADC Rondebosch (CPT1)': OADC and PeeringDB name it Rondebosch (CPT1); the ex-NTT Cape Town site is Bree Street. comments rewritten: the row described Internet Solutions' Bree Street site; OADC and PeeringDB show Rondebosch is OADC's own CPT1. control_mechanisms rewritten: the NTT purchase was of Bree Street, not this site. recent_investments rewritten: the NTT purchase was of Bree Street, not this site. key_tenants cleared: NTT's leaseback covers the sites it sold, which did not include Rondebosch. total_floor_space_sqm empty → '980': PeeringDB whitespace figure; OADC's page gives 700 m². gps_coordinates '-33.9630, 18.4740' → '-33.9595, 18.4769': PeeringDB geocode for Burg House, Belmont Road. source_urls: 2 source(s) added.",
data-centres,2026-09-21,ZAF-020,modify,"Group check (ZAF). comments: added ""OADC's current site page (read September 2026) lists Durban DUR1 at Amanzimtoti "". source_urls: 1 source(s) added.",
data-centres,2026-09-21,ZAF-021,modify,"Group check (ZAF). key_tenants empty → 'xneelo': OADC reports xneelo moved its Cape Town servers here. comments: added ""OADC names it Brackenfell (CPT2); xneelo relocated its Cape Town hosting (1,492 "". source_urls: 2 source(s) added.",
data-centres,2026-09-21,ZAF-023,modify,"Group check (ZAF). recent_investments: added ""2026: Main Street 2156 (Pty) Ltd, managed by AIIM (Old Mutual Alternative Invest"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,ZAF-038,modify,Group check (ZAF). source_urls: 1 source(s) added.,
data-centres,2026-09-21,ZAF-040,modify,"Group check (ZAF). operational_status 'Operational' → 'Decommissioned': OADC (June 2025): xneelo relocated its Cape Town servers to OADC Brackenfell. comments: added ""xneelo moved its Cape Town hosting into OADC Brackenfell (ZAF-021) (OADC, June 2"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,ZAF-045,modify,"Group check (ZAF). comments: added ""SITA tenders name the 'SITA Centurion Datacentre' (RFB 3004-2024) and 'Numerus a"". source_urls: 4 source(s) added.",
data-centres,2026-09-21,ZAF-046,modify,"Group check (ZAF). comments: added ""Data Center Map describes DC2 as a dual-power data centre with raised floor and "". source_urls: 1 source(s) added.",
data-centres,2026-09-21,ZAF-047,modify,"Group check (ZAF). operational_status 'Unknown' → 'Decommissioned': TechCentral (15 Aug 2018): Vox shut its Waverley data centre in November 2018 and moved customers to Teraco. comments: added ""Vox closed the Vox-operated Waverley data centre in November 2018 and moved colo"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,NGA-030,retire,"Retired: Not a facility: the July 2024 Benue MoU says Africa Data Centres would provide a disaster recovery site in Abuja for the Makurdi data centre, with no site, building or specification; a search found no Africa Data Centres facility in Abuja and no later report of one.",
data-centres,2026-09-21,NGA-023,retire,"Retired: Layer3 runs its cloud from third-party data centres (founder to Rest of World, February 2025: two in Lagos, one in Abuja); its brochure is hosted by Rack Centre and it is an Africa Data Centres marketplace tenant. The Abuja address, 5th Floor, IGI House, 3 Gwani Street, is Layer3's office; no source shows a Layer3-built facility there, only directory listings keyed to that address.",
data-centres,2026-09-21,NGA-042,add,"Added from a coverage search: Tier IV-design modular data centre at an Edo energy park, in the Uptime register with no row.",https://uptimeinstitute.com/uptime-institute-awards/datacenter/24dnl-modular-data-center-duport-energy-park/1478; https://businessday.ng/companies/article/energy-park-funded-by-duport-midstream-fcmb-debuts-in-edo/; https://businessday.ng/news/article/2500bpd-modular-refinery-5mw-power-plant-set-to-roll-in-edo/
data-centres,2026-09-21,NGA-041,add,Added from a coverage search: Lagos State government data centre commissioned April 2026.,https://lagostelevision.com/president-tinubu-commissions-lagos-geographic-information-service-lagis-office-and-abat-3-data-centre-in-alausa/
data-centres,2026-09-21,NGA-040,add,Added from a coverage search: bank-owned Tier III-design data centre in the Uptime register with no row.,https://uptimeinstitute.com/component/tierachievement/datacenter/gtbank-dc01/1051?Itemid=; https://businesspost.ng/banking/gtbank-records-milestone-with-tier-iii-design-certification/; https://brandspurng.com/2019/08/26/resourcery-plc-supports-gtbank-to-achieve-uptime-institute-tier-iii-certification/
data-centres,2026-09-21,NGA-039,add,Added from a coverage search: Airtel Nigeria's operating Lekki data centre (2022) had no row; only the Eko Atlantic build did.,https://www.datacenterdynamics.com/en/news/airtel-opens-data-center-in-lagos-nigeria/; https://nairametrics.com/2022/04/12/airtel-nigeria-launches-commercial-data-centre-in-lagos/; https://www.thisdaylive.com/2022/04/14/sanwo-olu-airtels-tier-iii-data-centre-will-boost-it-development-create-business-opportunities/
data-centres,2026-09-21,NGA-038,add,"Added from a coverage search: T8 lead: AWS's only compute infrastructure in Nigeria, recorded as the dataset records AWS regions.",https://techcabal.com/2023/01/26/aws-launches-new-aws-local-zones-location-in-lagos-nigeria/; https://businessday.ng/news/article/lagos-becomes-aws-local-zone-boosting-nigerias-cloud-connectivity/; https://aws.amazon.com/about-aws/whats-new/2024/07/amazon-gamelift-aws-nigeria-local-zone/
data-centres,2026-09-21,NGA-037,add,"Added from a coverage search: operating Tier IV-design colocation site in Ikoyi, in the Uptime register, with no row.",https://businessday.ng/news/article/cloud-exchange-huawei-to-unveil-africas-first-prefabricated-tier-iv-data-centre/; https://www.vanguardngr.com/2021/10/cloud-exchange-unveils-tier-iv-prefabricated-data-centre-in-nigeria/; https://uptimeinstitute.com/uptime-institute-awards/client/cloud-exchange-west-africa-limited-/769; https://datacenterplatform.com/data-centers/cloud-exchange-west-africa-limited/; https://www.lineserve.net/blog/datacenters-in-nigeria
data-centres,2026-09-21,NGA-036,add,Added from a coverage search: 21CTL's own site lists a Saka-Tinubu data centre distinct from its Lekki facility (NGA-020).,https://www.21ctl.com/digital-infrastructure
data-centres,2026-09-21,NGA-009,modify,"Group check (NGA). comments: added ""MTN Nigeria's ISO 27001 certificate (Statement of Applicability dated 15 July 20"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,NGA-010,modify,"Group check (NGA). comments: added ""MTN Nigeria's ISO 27001 certificate (Statement of Applicability dated 15 July 20"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,NGA-020,modify,"Group check (NGA). comments rewritten: the Victoria Island address belonged to 21CTL's Saka-Tinubu site; the Lekki facility is the Digital Hub campus. gps_coordinates '6.4350, 3.4300' → empty: the coordinates were the Victoria Island site's; the Lekki site's are not published. source_urls: 4 source(s) added.",https://techeconomy.ng/shaping-the-future-of-data-infrastructure-21st-century-technologies-tier-iv-data-centre; https://www.21ctl.com/explore-more
data-centres,2026-09-21,NGA-024,modify,"Group check (NGA). comments: added ""ipNX runs a data centre operations portal for rack-space requests, and directori"". source_urls: 3 source(s) added.",
data-centres,2026-09-21,NGA-029,modify,Group check (NGA). operational_status 'Under construction' → 'Planned': sources show only the July 2024 MoU and a June 2024 site inspection; nothing reports construction starting. comments rewritten: 'Under construction as of 2024' is unsupported; the MoU and site inspection are what sources show. source_urls: 2 source(s) added.,https://dailytrust.com/benue-pledges-support-for-digital-hub-initiative/
data-centres,2026-09-21,NGA-031,modify,"Group check (NGA). operational_status 'Unknown' → 'Planned': BusinessDay, 7 June 2026, calls it a proposed data centre being developed; announced March 2026 with a 10-12 month build. operator_name 'Tetracore' → 'Tetracore Energy Group': the sponsor's full name in its announcement. it_capacity_mw empty → '20': announced as a 20MW facility. comments rewritten: 'built with Huawei' overstated a planned project; the announcement gives the facts. source_urls: 3 source(s) added.",https://www.datacenterdynamics.com/en/news/tetracore/; https://businessday.ng/energy/article/how-tetracore-energy-is-driving-nigerias-power-infrastructure/
data-centres,2026-09-21,NGA-032,modify,"Group check (NGA). operational_status 'Under construction' → 'Operational': TechCabal and Techcrier (February 2026) report PR1 open, operational since December 2025. year_operational empty → '2025': operational since December 2025. it_capacity_mw empty → '1': Techcrier gives one megawatt with expansion potential. carrier_neutrality empty → 'Fully carrier-neutral': described as a carrier-neutral data centre. submarine_cable_access 'At or adjacent to cable landing station' → 'Dark fibre connection to landing station': 2Africa lands at Qua Iboe, Akwa Ibom; MainOne's own ~250 km fibre links the landing station to Port Harcourt. comments rewritten: status and cable route settled by February 2026 reports. source_urls: 2 source(s) added.",https://techcabal.com/2026/02/09/equinix-opens-first-south-south-data-centre/; https://www.techcrier.com/2026/02/equinixs-push-for-second-internet.html
