deleted_on,path,edition,superseded_by,superseded_on,bytes
2026-09-01,reports/MLI/MLI-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,255490
2026-09-01,reports/MLI/MLI-progress-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,320068
2026-09-01,reports/MLI/MLI-status-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,354086
2026-09-01,reports/MOZ/MOZ-monthly-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,263461
2026-09-01,reports/MOZ/MOZ-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,397320
2026-09-01,reports/MOZ/MOZ-status-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,337438
2026-09-01,reports/MRT/MRT-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,250504
2026-09-01,reports/MRT/MRT-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-25,2026-08-25,313569
2026-09-01,reports/MRT/MRT-status-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,339600
2026-09-01,reports/MUS/MUS-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,255573
2026-09-01,reports/MUS/MUS-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-25,2026-08-25,332480
2026-09-01,reports/MWI/MWI-progress-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,410073
2026-09-01,reports/MWI/MWI-status-2026-08-22.pdf,2026-08-22,2026-08-25,2026-08-25,337180
2026-09-01,reports/NAM/NAM-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,259552
2026-09-01,reports/NAM/NAM-progress-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,375059
2026-09-01,reports/NAM/NAM-status-2026-08-21.pdf,2026-08-21,2026-08-25,2026-08-25,330080
2026-09-01,reports/NER/NER-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,252362
2026-09-01,reports/NER/NER-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-25,2026-08-25,311742
2026-09-01,reports/NER/NER-status-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,343606
2026-09-01,reports/NGA/NGA-monthly-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,294737
2026-09-01,reports/NGA/NGA-monthly-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,295541
2026-09-01,reports/NGA/NGA-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,452256
2026-09-01,reports/NGA/NGA-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,452334
2026-09-01,reports/NGA/NGA-status-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,366745
2026-09-01,reports/NGA/NGA-status-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,363721
2026-09-01,reports/RWA/RWA-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,259501
2026-09-01,reports/RWA/RWA-progress-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,357588
2026-09-01,reports/SDN/SDN-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,248149
2026-09-01,reports/SDN/SDN-progress-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,294878
2026-09-01,reports/SDN/SDN-status-2026-08-21-2.pdf,2026-08-21-2,2026-08-25,2026-08-25,313791
2026-09-01,reports/SEN/SEN-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,265653
2026-09-01,reports/SEN/SEN-progress-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,346399
2026-09-01,reports/SEN/SEN-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,347515
2026-09-01,reports/SEN/SEN-status-2026-08-21-2.pdf,2026-08-21-2,2026-08-25,2026-08-25,353568
2026-09-01,reports/SLE/SLE-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,260891
2026-09-01,reports/SLE/SLE-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-25,2026-08-25,324430
2026-09-01,reports/SLE/SLE-status-2026-08-21-2.pdf,2026-08-21-2,2026-08-25,2026-08-25,336944
2026-09-01,reports/SOM/SOM-monthly-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,249756
2026-09-01,reports/SOM/SOM-progress-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,304528
2026-09-01,reports/SOM/SOM-status-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,321578
2026-09-01,reports/SSD/SSD-monthly-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,251758
2026-09-01,reports/SSD/SSD-progress-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,312221
2026-09-01,reports/STP/STP-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,245197
2026-09-01,reports/STP/STP-progress-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,288828
2026-09-01,reports/STP/STP-status-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,329698
2026-09-01,reports/SWZ/SWZ-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,255189
2026-09-01,reports/SWZ/SWZ-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-25,2026-08-25,321354
2026-09-01,reports/SYC/SYC-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,249614
2026-09-01,reports/SYC/SYC-progress-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,300857
2026-09-01,reports/SYC/SYC-status-2026-08-20.pdf,2026-08-20,2026-08-25,2026-08-25,332921
2026-09-01,reports/TCD/TCD-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,253351
2026-09-01,reports/TCD/TCD-progress-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,353668
2026-09-01,reports/TGO/TGO-monthly-2026-08-20.pdf,2026-08-20,2026-08-25,2026-08-25,254876
2026-09-01,reports/TGO/TGO-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-25,2026-08-25,344305
2026-09-01,reports/TUN/TUN-monthly-2026-08-23-2.pdf,2026-08-23-2,2026-08-25,2026-08-25,255605
2026-09-01,reports/TUN/TUN-progress-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,329301
2026-09-01,reports/TUN/TUN-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,330430
2026-09-01,reports/TUN/TUN-status-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,331896
2026-09-01,reports/TZA/TZA-monthly-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,265147
2026-09-01,reports/TZA/TZA-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,370589
2026-09-01,reports/TZA/TZA-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,370609
2026-09-01,reports/TZA/TZA-status-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,347137
2026-09-01,reports/UGA/UGA-monthly-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,267609
2026-09-01,reports/UGA/UGA-monthly-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,266399
2026-09-01,reports/UGA/UGA-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,380236
2026-09-01,reports/UGA/UGA-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,380731
2026-09-01,reports/XAF/XAF-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,390077
2026-09-01,reports/XAF/XAF-progress-2026-08-25-2.pdf,2026-08-25-2,2026-08-25-3,2026-08-25,393016
2026-09-01,reports/XAF/XAF-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,391389
2026-09-01,reports/XSA/XSA-progress-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,296629
2026-09-01,reports/XWA/XWA-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,318745
2026-09-01,reports/XWA/XWA-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,321433
2026-09-01,reports/ZAF/ZAF-monthly-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,280900
2026-09-01,reports/ZAF/ZAF-monthly-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,282680
2026-09-01,reports/ZAF/ZAF-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,365768
2026-09-01,reports/ZAF/ZAF-progress-2026-08-25-2.pdf,2026-08-25-2,2026-08-25-3,2026-08-25,366968
2026-09-01,reports/ZAF/ZAF-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,366862
2026-09-01,reports/ZAF/ZAF-status-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,355512
2026-09-01,reports/ZMB/ZMB-monthly-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,264369
2026-09-01,reports/ZMB/ZMB-progress-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,409657
2026-09-01,reports/ZMB/ZMB-status-2026-08-21.pdf,2026-08-21,2026-08-25,2026-08-25,336505
2026-09-01,reports/ZWE/ZWE-monthly-2026-08-23-2.pdf,2026-08-23-2,2026-08-25,2026-08-25,266388
2026-09-01,reports/ZWE/ZWE-progress-2026-08-23-2.pdf,2026-08-23-2,2026-08-25,2026-08-25,418641
2026-09-01,reports/ZWE/ZWE-status-2026-08-20.pdf,2026-08-20,2026-08-25,2026-08-25,336623
2026-09-01,topics/capacity-literacy/capacity-literacy-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,278814
2026-09-01,topics/capacity-literacy/capacity-literacy-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,278729
2026-09-01,topics/capacity-research/capacity-research-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,280261
2026-09-01,topics/capacity-research/capacity-research-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,280183
2026-09-01,topics/capacity-training/capacity-training-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,384630
2026-09-01,topics/data-open/data-open-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,289140
2026-09-01,topics/data-open/data-open-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,289041
2026-09-01,topics/data-satellite/data-satellite-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,281048
2026-09-01,topics/data-satellite/data-satellite-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,280969
2026-09-01,topics/data-statistics/data-statistics-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,329552
2026-09-01,topics/digital-localgov/digital-localgov-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,303162
2026-09-01,topics/digital-localgov/digital-localgov-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,303052
2026-09-01,topics/digital-rural/digital-rural-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,268254
2026-09-01,topics/digital-rural/digital-rural-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,268149
2026-09-01,topics/dpi-exchange/dpi-exchange-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,397232
2026-09-01,topics/dpi-exchange/dpi-exchange-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,397121
2026-09-01,topics/dpi-govtech/dpi-govtech-monthly-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,308266
2026-09-01,topics/dpi-govtech/dpi-govtech-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,522793
2026-09-01,topics/dpi-govtech/dpi-govtech-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,523456
2026-09-01,topics/dpi-id/dpi-id-monthly-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,292688
2026-09-01,topics/dpi-id/dpi-id-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,486834
2026-09-01,topics/dpi-id/dpi-id-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,486844
2026-09-01,topics/dpi-mis/dpi-mis-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,381008
2026-09-01,topics/dpi-mis/dpi-mis-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,380973
2026-09-01,topics/dpi-pay/dpi-pay-monthly-2026-08-23.pdf,2026-08-23,2026-08-25,2026-08-25,295728
2026-09-01,topics/dpi-pay/dpi-pay-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,566007
2026-09-01,topics/dpi-pay/dpi-pay-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,565980
2026-09-01,topics/dpi-registry/dpi-registry-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,409509
2026-09-01,topics/dpi-registry/dpi-registry-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,409475
2026-09-01,topics/finance-budget/finance-budget-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,336378
2026-09-01,topics/finance-budget/finance-budget-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,336382
2026-09-01,topics/finance-mou/finance-mou-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,295317
2026-09-01,topics/finance-mou/finance-mou-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,295241
2026-09-01,topics/finance-new/finance-new-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,442630
2026-09-01,topics/finance-new/finance-new-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,443099
2026-09-01,topics/geopol-china/geopol-china-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,294681
2026-09-01,topics/geopol-china/geopol-china-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,294610
2026-09-01,topics/geopol-eu/geopol-eu-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,269987
2026-09-01,topics/geopol-eu/geopol-eu-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,269903
2026-09-01,topics/geopol-gulf/geopol-gulf-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,257727
2026-09-01,topics/geopol-india/geopol-india-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,257608
2026-09-01,topics/geopol-usa/geopol-usa-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,300781
2026-09-01,topics/geopol-usa/geopol-usa-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,300696
2026-09-01,topics/gov-discourse/gov-discourse-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,301608
2026-09-01,topics/gov-discourse/gov-discourse-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,301515
2026-09-01,topics/gov-legislate/gov-legislate-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,509325
2026-09-01,topics/gov-legislate/gov-legislate-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,509258
2026-09-01,topics/gov-policy/gov-policy-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,441626
2026-09-01,topics/gov-policy/gov-policy-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,441568
2026-09-01,topics/gov-protect/gov-protect-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,446798
2026-09-01,topics/gov-protect/gov-protect-progress-2026-08-25-2.pdf,2026-08-25-2,2026-08-25-3,2026-08-25,446705
2026-09-01,topics/gov-protect/gov-protect-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,446743
2026-09-01,topics/gov-regional/gov-regional-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,393125
2026-09-01,topics/gov-regional/gov-regional-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,393012
2026-09-01,topics/gov-standards/gov-standards-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,337615
2026-09-01,topics/gov-standards/gov-standards-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,337606
2026-09-01,topics/include-access/include-access-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,363600
2026-09-01,topics/include-access/include-access-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,363466
2026-09-01,topics/include-divides/include-divides-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,317958
2026-09-01,topics/include-divides/include-divides-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,317877
2026-09-01,topics/infra-capacity/infra-capacity-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,274769
2026-09-01,topics/infra-capacity/infra-capacity-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,274684
2026-09-01,topics/infra-connect/infra-connect-monthly-2026-08-21.pdf,2026-08-21,2026-08-25,2026-08-25,309863
2026-09-01,topics/infra-connect/infra-connect-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,650596
2026-09-01,topics/infra-connect/infra-connect-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,650587
2026-09-01,topics/infra-cybersec/infra-cybersec-monthly-2026-08-24.pdf,2026-08-24,2026-08-25,2026-08-25,284327
2026-09-01,topics/infra-cybersec/infra-cybersec-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,444176
2026-09-01,topics/infra-cybersec/infra-cybersec-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,444821
2026-09-01,topics/infra-energy/infra-energy-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,288236
2026-09-01,topics/infra-energy/infra-energy-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,288144
2026-09-01,topics/infra-store/infra-store-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,416299
2026-09-01,topics/infra-store/infra-store-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,416246
2026-09-01,topics/tech-ai/tech-ai-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,444177
2026-09-01,topics/tech-ai/tech-ai-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,444139
2026-09-01,topics/tech-industry/tech-industry-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,333668
2026-09-01,topics/tech-industry/tech-industry-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,333645
2026-09-01,topics/tech-innovate/tech-innovate-progress-2026-08-24-2.pdf,2026-08-24-2,2026-08-25,2026-08-25,348577
2026-09-01,topics/tech-innovate/tech-innovate-progress-2026-08-25.pdf,2026-08-25,2026-08-25-2,2026-08-25,348492
