slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-09-11-mcit-nti-egypt-cit-career-launch-initiative,"MCIT, NTI Co-launch CIT Career Launch Initiative","Ministry of Communications and Information Technology (MCIT), Arab Republic of Egypt",,2025-09-11,day,EGY,infra.capacity; capacity.training,mcit-egypt; nti-egypt; digital-egypt,,full,False,,268,2026-09-04,https://mcit.gov.eg/en/Media_Center/Latest_News/News/83667
2025-09-10-mcit-citizen-data-update-form-port-said,"ICT, Supply Ministers Launch Citizen Data Update Form in Port Said","Ministry of Communications and Information Technology (MCIT), Egypt",,2025-09-10,day,EGY,dpi.registry; dpi.id; dpi.govtech,mcit-egypt; ministry-of-supply-egypt; digital-egypt,,full,False,,622,2026-09-04,https://mcit.gov.eg/en/Media_Center/Press_Room/Press_Releases/82666
2025-09-07-telecom-egypt-helios-binding-offer-regional-data-hub,Telecom Egypt Grants Preliminary Approval to Helios Investment's Binding Offer for Partnership in Regional Data Hub to Expand Business,Telecom Egypt,,2025-09-07,day,EGY,infra.store; finance.new,telecom-egypt; helios-investment-partners; regional-data-center-hub; telecom-egypt-helios-rdh-stake-sale,,full,False,,235,2026-09-04,https://ir.te.eg/en/CorporateNews/PressRelease/227/Telecom-Egypt-Grants-Preliminary-Approval-to-Helios-Investment-s-Binding-Offer-for-Partnership-in-Regional-Data-Hub-to-Expand-Business
2025-09-06-al-ihsa-yunaqish-al-laiha-al-tanfidhiyya-li-qanun-al-raqm-al-aqari,«الإحصاء» يناقش اللائحة التنفيذية لقانون الرقم العقاري الموحد,بوابة الأهرام,,2025-09-06,day,EGY,dpi.registry; gov.legislate,capmas-egypt; egypt-property-id-law; mcit-egypt,,full,False,,207,2026-09-04,https://gate.ahram.org.eg/News/5280444.aspx
2025-09-02 Egyptian court judgment tightens data-protection enforcement (Orange Egypt),"Egyptian court judgment tightens data-protection enforcement (Orange Egypt, EGP 10m)",Shehata & Partners,,2025-09-02,day,EGY,gov.protect; gov.legislate; infra.cybersec,egypt-pdpl,sovereignty,full,False,,143,2026-07-15,https://shehatalaw.com/law-update/legal-alert-egyptian-court-judgment-tightens-enforcement-of-privacy-and-data-protection-laws
2025-09-01-cbe-governance-internal-control-fit-and-proper-payment-institutions,"Central Bank of Egypt Issues Governance and Internal Control Regulations, along with Fit and Proper Criteria for Key Officials of Payment System Operators and Payment Service Providers",Central Bank of Egypt,,2025-09-01,day,EGY,dpi.pay; gov.legislate,central-bank-of-egypt,,full,False,,445,2026-09-04,https://www.cbe.org.eg/en/news-publications/news/2025/09/01/13/10/payment-system-operators-and-payment-service-providers
2025-08-18-cbe-first-digital-bank-onebank-itweb,Central Bank of Egypt approves first digital bank (onebank / Misr Digital Innovation),ITWeb Africa,,2025-08-18,day,EGY,dpi.pay; finance.new; include.access,central-bank-of-egypt,,full,False,,424,2026-07-18,https://itweb.africa/article/central-bank-of-egypt-approves-first-digital-bank/Gb3Bw7WaApPq2k6V
2025-08-11-digified-ekyc-esignature-fra-license-biometricupdate,"Digified licensed to offer digital KYC, e-signature services in Egypt",Biometric Update,,2025-08-11,day,EGY,dpi.id; dpi.pay; gov.legislate,fra-egypt,,full,False,,955,2026-07-18,https://www.biometricupdate.com/202508/digified-licensed-to-offer-digital-kyc-e-signature-services-in-egypt
2025-08-04 93 - Ecosystem Debt or Generative Platforms A Case for Digital Public Infrastructure,#93 - Ecosystem Debt or Generative Platforms? A Case for Digital Public Infrastructure,Frontier Fintech (Substack),Samora Kariuki,2025-08-04,day,NGA; EGY; GHA; ZAF; KEN; RWA; XGL,dpi.pay; dpi.id; dpi.exchange; gov.policy; gov.discourse,samora-kariuki; ghana-card; safaricom; nibss; sarb; popia; sa-digital-transformation-roadmap; rwanda-dpi-strategy; nimc,sovereignty,full,False,,4850,2026-07-12,https://frontierfintech.substack.com/p/93-ecosystem-debt-or-generative-platforms
2025-08-02-mped-planning-information-infrastructure-executive-status-report,وزيرة التخطيط والتنمية الاقتصادية والتعاون الدولي تتلقى تقريرًا حول الموقف التنفيذي لمشروعات مركز البنية المعلوماتية لمنظومة التخطيط المصرية,وزارة التخطيط والتنمية الاقتصادية والتعاون الدولي,,2025-08-02,day,EGY,digital.localgov; dpi.govtech; dpi.mis,ministry-of-planning-economic-development-egypt; administrative-prosecution-authority-egypt; public-prosecution-egypt,,full,False,,1144,2026-09-04,https://mped.gov.eg/singlenews?id=6465
2025-07-14 Between Ambition and Implementation - Egypt's e-government experience (Masaar),Between Ambition and Implementation — A Critical Reading of Egypt's E-Government Experience (Masaar),Masaar (Community for Technology and Law),,2025-07-14,day,EGY,dpi.govtech; gov.protect; include.access; gov.policy,digital-egypt,sovereignty,full,False,,134,2026-07-15,https://masaar.net/en/a-critical-reading-of-egypts-e-government-experience
2025-07-13 Egypt's National Elections Authority launches voter app for 2025 Senate elections,Egypt's National Elections Authority launches voter app for the 2025 Senate elections,Ahram Online,,2025-07-13,day,EGY,dpi.govtech; dpi.id,national-elections-authority-egypt,,full,False,,111,2026-07-15,https://english.ahram.org.eg/News/549537.aspx
2025-06-21 Regulating Privacy and Digital Identities in the Age of AI - the View from Egypt (Cairo Review),Regulating Privacy and Digital Identities in the Age of AI — the View from Egypt (Cairo Review),The Cairo Review of Global Affairs,,2025-06-21,day,EGY,gov.protect; tech.ai; dpi.id,egypt-pdpl,sovereignty,full,False,,112,2026-07-15,https://www.thecairoreview.com/essays/regulating-privacy-and-digital-identities-in-the-age-of-ai-the-view-from-egypt
2025-06-18-egypt-starlink-mcit-negotiations-egypttelegraph,"الإنترنت الفضائي يطرق أبواب مصر.. ""ستارلينك"" تنتظر الضوء الأخضر",تليجراف مصر (Egypt Telegraph),,2025-06-18,day,EGY,infra.connect; gov.legislate,starlink; mcit-egypt; ntra-egypt,,full,False,,627,2026-07-25,https://www.egypttelegraph.com/article/154808/%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%A7%D9%84%D9%81%D8%B6%D8%A7%D8%A6%D9%8A-%D9%8A%D8%B7%D8%B1%D9%82-%D8%A3%D8%A8%D9%88%D8%A7%D8%A8-%D9%85%D8%B5%D8%B1-%D8%B3%D8%AA%D8%A7%D8%B1%D9%84%D9%8A%D9%86%D9%83-%D8%AA%D9%86%D8%AA%D8%B8%D8%B1
2025-06-17-egypt-law-88-2025-unified-real-estate-id-database,قانون رقم 88 لسنة 2025 بإنشاء قاعدة بيانات الرقم القومى الموحد للعقارات,الجريدة الرسمية، العدد 24 (مكرر) في 17 يونية سنة 2025 — منشور على بوابة تشريعات محافظة الشرقية,,2025-06-17,day,EGY,dpi.registry; gov.legislate,egypt-property-id-law; capmas-egypt; mcit-egypt,,full,False,,1476,2026-09-04,https://projects.sharkia.gov.eg/legislations/file/183
2025-06-01-draa-child-protection-safety-online-africa,"Child Protection and Safety Online in Africa: The Law, Privacy, Challenges and Solutions",Digital Rights Alliance Africa,,2025-06-01,month,XAF; DZA; BWA; EGY; GHA; KEN; NGA; RWA; ZAF; TZA; UGA,gov.protect; gov.legislate; include.access,cipesa,,excerpt,False,2025-06-01-draa-child-protection-safety-online-africa.pdf,649,2026-08-27,https://digitalrightsalliance.africa/download/child-protection-and-safety-online-in-africa/
2025-06-01 Takaful and Karama - Egypt's social-protection platform (World Bank interview),Takaful and Karama — Egypt's social-protection platform (World Bank interview),Ahram Online (interview with World Bank's Stephane Guimbert),,2025-06-01,day,EGY,dpi.mis; include.access; dpi.pay; dpi.id,takaful-and-karama,sovereignty,full,False,,120,2026-07-15,https://english.ahram.org.eg/News/547276.aspx
2025-05-30-mcit-hayah-karima-government-service-complexes-technology-agreement,وزيرا الاتصالات والتنمية المحلية يشهدان توقيع اتفاق لتوفير الأجهزة التكنولوجية لمجمعات الخدمات الحكومية بقرى 'حياة كريمة',وزارة الاتصالات وتكنولوجيا المعلومات,,2025-05-30,day,EGY,digital.localgov; dpi.govtech,mcit-egypt; ministry-of-local-development-egypt; decent-life-initiative,,full,False,,307,2026-09-04,https://mcit.gov.eg/Ar/Media_Center/Press_Room/Press_Releases/68469
2025-05-14 Egypt approves Property ID Law to digitise real estate,Egypt approves Property ID Law to digitise the real-estate sector,Invest-Gate,,2025-05-14,day,EGY,dpi.registry; dpi.govtech; gov.legislate,egypt-property-id-law,sovereignty,full,False,,149,2026-07-15,https://invest-gate.me/features/egypt-moves-forward-with-property-id-law-to-digitize-real-estate-sector
2025-04-03 Beneath the Waves Addressing Vulnerabilities in Africa's Undersea Digital Infrastructure,Beneath the Waves: Addressing Vulnerabilities in Africa's Undersea Digital Infrastructure,Carnegie Endowment for International Peace,Jane Munga,2025-04-03,day,XAF; EGY; ZAF; NGA; KEN; DJI,infra.connect; gov.regional; gov.standards; infra.cybersec; gov.policy; gov.discourse,carnegie-endowment; jane-munga; international-cable-protection-committee; african-union,sovereignty,full,False,,5379,2026-07-11,https://carnegieendowment.org/research/2025/04/
2025-03-31-instapay-fees-introduced-april-2025-ahram,بدء تطبيق رسوم على خدمة تحويل الأموال عبر إنستاباي اعتبارًا من 1 إبريل 2025,بوابة الأهرام (Al-Ahram Gate),,2025-03-31,day,EGY,dpi.pay; gov.legislate,central-bank-of-egypt,,full,False,,182,2026-07-18,https://gate.ahram.org.eg/News/5145456.aspx
2025-02-20 WB Policy Note - Automatic Health Insurance Enrollment for Vulnerable Individuals (Egypt UHI),WB Policy Note — Automatic Health Insurance Enrollment for Vulnerable Individuals (Egypt UHI),"World Bank (Health, Nutrition & Population — MENA)",,2025-02-20,day,EGY,dpi.mis; include.access; gov.policy,takaful-and-karama,,full,False,,85,2026-07-15,https://documents.worldbank.org/curated/en/099052025143012394
2025-02-18 Egypt scores 100% on the ITU Global Cybersecurity Index (2024),Egypt scores 100% on the ITU Global Cybersecurity Index (2024),Amwal Al Ghad (Cabinet release),,2025-02-18,day,EGY,infra.cybersec; gov.policy,itu,,full,False,,64,2026-07-15,https://en.amwalalghad.com/egypt-achieves-100-score-on-global-cybersecurity-index
2025-01-23-telecom-egypt-cisco-2africa-mediterranean-ahram,المصرية للاتصالات وسيسكو تتعاونان لتشغيل سعات بحرية على نظام كابل 2Africa بالبحر المتوسط,بوابة الأهرام (Al-Ahram Gate),,2025-01-23,day,EGY,infra.connect; infra.store; geopol.usa,telecom-egypt,sovereignty,full,False,,437,2026-07-18,https://gate.ahram.org.eg/News/5081510.aspx
2025-01-01-who-egypt-country-cooperation-strategy-2024-2028,Country Cooperation Strategy for WHO and Egypt 2024–2028,World Health Organization Regional Office for the Eastern Mediterranean,,2025-01-01,year,EGY,dpi.mis; dpi.id,who; ministry-of-health-and-population-egypt; mcit-egypt,,full,False,,21409,2026-09-04,https://applications.emro.who.int/docs/9789292746926-eng.pdf
2025-01-01-mcit-states-administrative-apparatus-employees-programs,State's Administrative Apparatus' Employees,"Ministry of Communications and Information Technology (MCIT), Egypt",,2025-01-01,year,EGY,capacity.training; capacity.literacy,mcit-egypt; itida-egypt; nti-egypt,,full,False,,556,2026-09-04,https://mcit.gov.eg/en/Human_Capacity/MCIT/States_Administrative_Apparatus_Employees
2025-01-01-mcit-digital-egypt-cubs-initiative,Digital Egypt Cubs Initiative,"Ministry of Communications and Information Technology (MCIT), Egypt",,2025-01-01,year,EGY,capacity.training,mcit-egypt,,full,False,,246,2026-09-04,https://mcit.gov.eg/en/Human_Capacity/MCIT/Digital_Egypt_Cubs_Initiative
2025-01-01-mcit-applied-innovation-center,Applied Innovation Center,"Ministry of Communications and Information Technology (MCIT), Egypt",,2025-01-01,year,EGY,tech.ai; capacity.research; tech.innovate,applied-innovation-center-egypt; mcit-egypt,,full,False,,1012,2026-09-04,https://mcit.gov.eg/en/Applied_Innovation_Center
2025-01-01-egypt-open-data-policy,Open Data Policy Arab Republic of Egypt,"National Council for Artificial Intelligence, Egypt",,2025-01-01,year,EGY,data.open; gov.policy,ncai-egypt; mcit-egypt,,full,False,,2759,2026-09-04,https://ai.gov.eg/SynchedFiles/en/Resources/Open%20Data%20Policy.pdf
2025-01-01-egypt-national-ai-strategy-second-edition-2025-2030,Egypt National Artificial Intelligence Strategy Second Edition (2025-2030),National Council for Artificial Intelligence (NCAI) / Ministry of Communications and Information Technology,,2025-01-01,month,EGY,tech.ai; gov.policy,ncai-egypt; mcit-egypt,,full,False,,23864,2026-09-04,https://mcit.gov.eg/Upcont/Documents/Publications_2212025000_National_AI_Strategy_Second_Edition_2025_2030.pdf
2024-12-30-cbe-instapay-fee-exemption-2024-volumes,البنك المركزي المصري يصدر قرارات بمد إعفاء الأفراد من رسوم التحويلات التي تتم من خلال المنظومة الوطنية للمدفوعات اللحظية وتطبيق إنستا باي لمدة ثلاثة أشهر قابلة للتجديد,Central Bank of Egypt,,2024-12-30,day,EGY,dpi.pay; include.access; data.statistics,central-bank-of-egypt; instapay,,full,False,,302,2026-07-31,https://www.cbe.org.eg/ar/news-publications/news/2024/12/30/12/31/cbe-extending-the-exemption-of-individuals-from-instapay-for-a-renewable-period-of-3-months
2024-11-18 Telecom Egypt Regional Data Hub 2 awarded Tier III design certification,Telecom Egypt's Regional Data Hub 2 awarded Tier III design certification,Telecom Egypt (press release),,2024-11-18,day,EGY,infra.store; infra.connect,telecom-egypt,sovereignty,full,False,,105,2026-07-15,https://ir.te.eg/en/CorporateNews/PressRelease/211/Telecom-Egypt-s-Regional-Data-Hub-2-Awarded-Tier-III-Design-Certification
2024-09-30 5 facts about Digital Public Infrastructure (UNDP Egypt),5 facts you need to know about Digital Public Infrastructure (UNDP Egypt),UNDP Egypt,,2024-09-30,day,EGY,dpi.govtech; dpi.exchange; gov.policy; include.access,digital-egypt; mcit-egypt,sovereignty,full,False,,150,2026-07-15,https://www.undp.org/egypt/stories/5-facts-you-need-know-about-digital-public-infrastructure
2024-09-24 Egypt deploys automated civil-registry kiosks (birth certificates and national ID),Egypt deploys automated civil-registry kiosks (birth certificates and national ID),Egyptian Real Estate Platform (gov.eg blog),,2024-09-24,day,EGY,dpi.id; dpi.registry; dpi.govtech; include.access,ministry-of-interior-egypt; digital-egypt,,full,False,,111,2026-07-15,https://blogs.realestate.gov.eg/civil-registry-machines-in-egypt
"2024-09-23 South Africa, Mauritius and Tunisia Lead E-Government Progress in Africa (UN EGDI 2024)","South Africa, Mauritius and Tunisia Lead E-Government Progress in Africa (UN EGDI 2024)",Ecofin Agency,Ecofin Agency,2024-09-23,day,ZAF; MUS; TUN; MAR; SYC; EGY; XAF,dpi.govtech; data.statistics; gov.regional,un-egdi,,full,False,,347,2026-07-16,https://www.ecofinagency.com/telecom/2309-45916-south-africa-mauritius-and-tunisia-lead-e-government-progress-in-africa
2024-08-19-eha-pillars-of-digital-transformation-telemedicine-uhis,The Egypt Healthcare Authority highlights the pillars of digital transformation and telemedicine in the provinces under the universal health insurance system.,Egypt Healthcare Authority,,2024-08-19,day,EGY,dpi.exchange; dpi.mis,egypt-healthcare-authority,,full,False,,563,2026-09-04,https://eha.gov.eg/en/news/highlights-transformation/
2024-07-09-egypt-ntra-foreign-satellite-framework-dpa,NTRA regulatory framework for foreign satellite operators providing telecommunications services to earth stations terminals within Egypt,Digital Policy Alert,,2024-07-09,day,EGY,gov.legislate; infra.connect,starlink; ntra-egypt,,excerpt,False,,285,2026-07-25,https://digitalpolicyalert.org/change/12368-ntra-regulatory-framework-for-foreign-satellite-operators-providing-telecommunications-services-to-earth-stations-terminals-within-egypt
2024-06-30-eehc-egypt-annual-report-2023-2024,التقرير السنوى 2023 / 2024,الشركة القابضة لكهرباء مصر (Egyptian Electricity Holding Company),,2024-06-30,day,EGY,infra.energy; dpi.govtech; infra.store; dpi.pay,eehc-egypt; ministry-of-electricity-and-renewable-energy-egypt; mcit-egypt,,full,False,,21813,2026-09-04,https://eehc.gov.eg/CMSEehc/Files/AnnualReport2024.pdf
2024-06-10-minister-of-planning-discusses-national-statistics-strategy,Minister of Planning Discusses National Statistics Strategy with CAPMAS Head,"Ministry of Planning and Economic Development, Egypt",,2024-06-10,day,EGY,data.statistics; gov.policy,ministry-of-planning-economic-development-egypt; capmas-egypt,,full,False,,319,2026-09-04,https://mped.gov.eg/singlenews?id=5528&lang=en
2024-06-05-worldbank-icr-strengthening-social-safety-net-project-egypt,"Implementation Completion and Results Report (IBRD 84960, IBRD 89970) on a Loan in the Amount of US$900 Million Equivalent to the Government of Egypt for the Strengthening Social Safety Net Project",World Bank,,2024-06-05,day,EGY,dpi.exchange; dpi.id; dpi.pay; dpi.mis,world-bank; ministry-of-social-solidarity-egypt,,full,False,,34193,2026-09-04,https://documents1.worldbank.org/curated/en/099060624125531275/txt/BOSIB169cd52710ff1abfc17842717d1e22.txt
2024-06-01-ntra-al-itar-al-tanzimi-li-khadamat-al-amn-al-sibrani,الإطار التنظيمي لتقديم خدمات الأمن السيبراني في جمهورية مصر العربية,الجهاز القومي لتنظيم الاتصالات (NTRA),,2024-06-01,month,EGY,gov.legislate; infra.cybersec; gov.standards,ntra-egypt; supreme-council-for-cybersecurity-egypt,,full,False,,5250,2026-09-04,https://www.tra.gov.eg/wp-content/uploads/2024/10/CERT-FW.pdf
2024-05-22 AWS adds a CloudFront edge location in Cairo,AWS adds a CloudFront edge location in Cairo,Amazon Web Services (press release),,2024-05-22,day,EGY,infra.store; infra.connect,amazon-web-services,,full,False,,75,2026-07-15,https://aws.amazon.com/about-aws/whats-new/2024/05/new-edge-location-egypt
2024-04-28-egypt-government-data-cloud-computing-center-p1-inauguration,"President El-Sisi Witnesses Inauguration of Government Data, Cloud Computing Center","State Information Service (SIS), Egypt",,2024-04-28,day,EGY,infra.store; dpi.govtech; capacity.training; tech.innovate,mcit-egypt; digital-egypt,,excerpt,False,,485,2026-09-04,"https://www.sis.gov.eg/Story/192611/President-El-Sisi-Witnesses-Inauguration-of-Government-Data,-Cloud-Computing-Center?lang=en-us"
2024-01-01-un-egovkb-country-information-egypt,EGOVKB | United Nations > Data > Country Information - Egypt,"United Nations Department of Economic and Social Affairs, Division for Public Institutions and Digital Government",,2024-01-01,year,EGY,dpi.govtech; data.statistics,,,full,False,,415,2026-09-04,https://publicadministration.un.org/egovkb/en-us/Data/Country-Information/id/53-Egypt
2024-01-01-nashat-al-hayaa-al-misriyya-al-amma-lil-muwasafat-wal-jawda,حول الهيئة — نشأة الهيئة,الهيئة المصرية العامة للمواصفات والجودة (EOS),,2024-01-01,year,EGY,gov.standards,eos-egypt,,full,False,,218,2026-09-04,https://www.eos.org.eg/ar/page/11
2024-01-01-egypt-unsd-vital-statistics-questionnaire-2024,"Egypt — Questionnaire on Vital Statistics, Reporting Year: 2024","United Nations Statistics Division, Demographic Statistics Section",,2024-01-01,year,EGY,dpi.id; data.statistics,,,full,False,,1009,2026-09-04,https://unstats.un.org/unsd/demographic-social/products/dyb/documents/metadata/2024/Egypt-2024-VT-Metadata.pdf
2023-10-08-egypt-ntra-satellite-operator-regulatory-framework,"The Satellite Operator Regulatory Framework — National Telecommunications Regulatory Authority (NTRA), Egypt","National Telecommunications Regulatory Authority (NTRA), Egypt",,2023-10-08,day,EGY,gov.policy; infra.connect,ntra-egypt,,full,False,,415,2026-07-25,https://www.tra.gov.eg/en/the-satellite-operator-regulatory-framework/
2023-09-27-telecom-egypt-launch-weconnect,Telecom Egypt Announces the Launch of “WeConnect”,Telecom Egypt,,2023-09-27,day,EGY,infra.connect,telecom-egypt,,full,False,,548,2026-09-04,https://ir.te.eg/en/CorporateNews/PressRelease/184/Telecom-Egypt-Announces-the-Launch-of-WeConnect
2023-09-27-ids-mapping-supply-surveillance-technologies-africa-1bn,African nations spending $1bn a year on harmful surveillance,Institute of Development Studies (IDS),,2023-09-27,day,NGA; GHA; MAR; MWI; ZMB; EGY; XAF,gov.protect; infra.cybersec; geopol.china; geopol.usa,huawei; zte; african-digital-rights-network; tony-roberts,sovereignty; colonialism,full,False,,1128,2026-07-21,https://www.ids.ac.uk/news/african-nations-spending-1bn-a-year-on-harmful-surveillance-of-citizens/
2023-09-22-aiib-egy-2023-egypt-transport-digital-infrastructure-guarantee,"AIIB — Egypt Sustainable Transport and Digital Infrastructure Guarantee, 2023",Asian Infrastructure Investment Bank (AIIB),,2023-09-22,day,EGY,infra.connect; dpi.govtech; finance.new,aiib; afdb; ministry-of-finance-egypt; telecom-egypt,,excerpt,True,,645,2026-09-04,https://www.aiib.org/en/projects/details/2026/_download/Egypt/PIMR_SBF-Guarantee-on-Bond_P000692_Egypt-Sustainable-Transport-and-Digital-Infrastructure-Guarantee_November-2025_Final.pdf
2023-09-01-egypt-education-sector-plan-2023-2027,Education Sector Plan for Egypt (2023–2027),"Ministry of Education and Technical Education, Egypt (hosted by the Global Partnership for Education)",,2023-09-01,month,EGY,gov.policy; dpi.mis; capacity.literacy,moete-egypt; egyptian-knowledge-bank,,full,False,,69758,2026-09-04,https://www.globalpartnership.org/node/document/download?file=document%2Ffile%2F2023-09-education-sector-plan-2023-2027-egypt.pdf
2023-01-01-mped-egypt-decent-life-first-phase-implementation-status,"Implementation Status of the First Phase of the National Project for Rural Development: \""Decent Life\"" Initiative for the Period 2022/2023","Ministry of Planning and Economic Development, Arab Republic of Egypt",,2023-01-01,year,EGY,infra.connect; dpi.pay,mped-egypt; decent-life-initiative,,full,False,,5020,2026-09-04,https://mped.gov.eg/Files/Decent_Life_Initiative_Phase.pdf
2023-01-01 Egypt Vision 2030 - National Agenda for Sustainable Development (updated),Egypt Vision 2030 — National Agenda for Sustainable Development (updated),Government of Egypt (Ministry of Planning and Economic Development),,2023-01-01,year,EGY,gov.policy; dpi.govtech; tech.industry,egypt-vision-2030,sovereignty,full,False,,70,2026-07-15,https://mped.gov.eg/Files/Egypt_Vision_2030_EnglishDigitalUse.pdf
2022-05-11 Pan-African Payment and Settlement System,Pan-African Payment and Settlement System (ITA market profile),US International Trade Administration,International Trade Administration,2022-05-11,day,XAF; GHA; EGY,dpi.pay; gov.regional; finance.new; infra.connect,papss; afcfta; afreximbank,sovereignty,full,False,,579,2026-07-11,https://www.trade.gov/market-intelligence/pan-african-payment-and-settlement-system
2022-01-01-eos-al-muwasafat-al-tarif-bil-muwasafat-al-duwaliyya-wal-ajnabiyya,المواصفات — التعريف بالمواصفات الدولية والأجنبية,الهيئة المصرية العامة للمواصفات والجودة (EOS),,2022-01-01,year,EGY,gov.standards,eos-egypt,,full,False,,283,2026-09-04,https://www.eos.org.eg/ar/page/27
2021-08-19-ntra-al-itar-al-tanzimi-li-insha-wa-tashghil-marakiz-al-bayanat,نبذة عن الإطار التنظيمي لإنشاء وتشغيل مراكز البيانات وتقديم خدمات الاستضافة والحوسبة السحابية,الجهاز القومي لتنظيم الاتصالات (NTRA),,2021-08-19,day,EGY,gov.legislate; infra.store,ntra-egypt,,full,False,,218,2026-09-04,https://www.tra.gov.eg/ar/%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85/%D8%A7%D9%84%D8%A3%D8%B7%D8%B1-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A%D8%A9/%D8%A7%D9%84%D8%A3%D8%B7%D8%B1-%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA/%D8%A7%D9%84%D8%A5%D8%B7%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%A7/
2021-06-23-worldbank-g2p-payment-arrangements-in-egypt-and-covid-19,G2P Payment Arrangements in Egypt and COVID-19,World Bank Group,,2021-06-23,day,EGY,dpi.pay; dpi.exchange,e-finance-egypt; ministry-of-social-solidarity-egypt; egypt-national-post-organization; national-organization-for-social-insurance-egypt,,full,False,,2072,2026-09-04,https://documents1.worldbank.org/curated/en/533491624466169827/pdf/G2P-Payment-Arrangements-in-Egypt-and-COVID-19.pdf
2021-06-01-ntra-egypt-regulatory-framework-public-consultations,Regulatory Framework on the Rules and Measures of Public Consultations,National Telecom Regulatory Authority of Egypt (NTRA),,2021-06-01,month,EGY,gov.legislate,ntra-egypt,,full,False,,1600,2026-09-04,https://www.tra.gov.eg/wp-content/uploads/2021/06/Regulatory-Frame-on-the-Rules-and-Measures-of-Public-Consultations-003.pdf
2021-04-01-mwri-farmer-card-digital-agricultural-holding-map,وزارة الرى تواصل مجهوداتها لتنفيذ منظومة (كارت الفلاح),"وزارة الموارد المائية والري (Ministry of Water Resources and Irrigation), Egypt",,2021-04-01,day,EGY,data.satellite; dpi.registry; digital.rural,mwri-egypt; egyptian-survey-authority; ministry-of-agriculture-and-land-reclamation-egypt,,full,False,,404,2026-09-04,https://www.mwri.gov.eg/?p=15257
2020-11-11-law-207-of-2020-issuing-the-customs-law-official-gazette,Law No. 207 for the year 2020 Issuing the Customs Law,"Official Gazette, Arab Republic of Egypt (English rendering hosted by Alexandria Container and Cargo Handling / acs.org.eg)",,2020-11-11,day,EGY,dpi.exchange; gov.legislate; dpi.govtech,egyptian-customs-authority; nafeza-egypt,,full,False,,15540,2026-09-04,http://www.acs.org.eg/wp-content/uploads/2020/12/Customs-Law-207-2020-.pdf
2020-10-19-egypt-unified-tax-procedures-law-206-2020,قانون رقم 206 لسنة 2020 بإصدار قانون الإجراءات الضريبية الموحد,الجريدة الرسمية، العدد 42 مكرر (ج) في 19 أكتوبر سنة 2020 — النص على موقع المستشار ألبير أنسي,,2020-10-19,day,EGY,dpi.govtech; gov.legislate; dpi.registry,egyptian-tax-authority; ministry-of-finance-egypt,,full,False,,10351,2026-09-04,https://alberonsy.com/%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%B1%D9%82%D9%85-206-%D9%84%D8%B3%D9%86%D8%A9-2020-%D8%A8%D8%A5%D8%B5%D8%AF%D8%A7%D8%B1-%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7/
2020-07-13-egypt-law-151-2020-personal-data-protection,Law No. 151 of 2020 Promulgating the Personal Data Protection Law,Arab Republic of Egypt (via ILO NATLEX),,2020-07-13,day,EGY,gov.protect; gov.legislate,personal-data-protection-center-egypt,,full,False,,7860,2026-09-04,https://natlex.ilo.org/dyn/natlex2/natlex2/files/download/111246/EGY111246%20Eng.pdf
2020-06-16-world-bank-egy-2020-uhis-loan,"World Bank — Egypt Universal Health Insurance System, 2020",World Bank,,2020-06-16,day,EGY,dpi.mis; dpi.exchange; finance.new,world-bank; ministry-of-health-and-population-egypt; uhia-egypt,,excerpt,True,,371,2026-09-04,https://documents1.worldbank.org/curated/en/099012026103018935/pdf/P172426-5d300bca-e9ba-42f9-8b17-fd8cf5ad6fe9.pdf
2020-01-01-worldbank-assessment-of-land-governance-in-egypt,Assessment of Land Governance in Egypt,World Bank Group,,2020-01-01,year,EGY,dpi.registry; gov.policy,egyptian-survey-authority; real-estate-publicity-department-egypt; ministry-of-agriculture-and-land-reclamation-egypt,,full,False,,67610,2026-09-04,https://documents1.worldbank.org/curated/en/809671644219582056/pdf/Assessment-of-Land-Governance-in-Egypt.pdf
