facility_id,field,claim,reason,date
AGO-003,ownership_structure_type,Private (ultimate) with public investment vehicle (PNH),"no source places Paratus Namibia Holdings, which bought Paratus Namibia, in the Angolan chain",2026-09-21
AGO-003,services_offered,Colocation; Cloud hosting; Virtual servers; Online backup; VPN; Satellite services; Carrier-neutral connectivity; Remote Hands,VPN is not among the services Paratus lists for the Luanda data centres,2026-09-21
AGO-004,operational_status,Planned,the newest source (Nov 2023) speaks of financing its completion; nothing since says whether construction started,2026-09-21
AGO-004,submarine_cable_access,Dark fibre connection to landing station,no source describes the planned facility's route to a landing station,2026-09-21
AGO-004,ultimate_parent_hq_country,NAM,"Paratus Group is Namibian-founded, but no source gives Paratus Group Holdings' country of registration",2026-09-21
AGO-004,ownership_structure_type,Private (ultimate) with public investment vehicle (PNH),"no source places Paratus Namibia Holdings, which bought Paratus Namibia, in the Angolan chain",2026-09-21
AGO-005,facility_name,MSTelcom TCC (Telecom Command Centre),"Africa-Press (Feb 2026) describes Sonangol's new corporate data centre in Luanda (920 m² building, 400 m² data hall), a separate facility from MSTelcom's; T8 to decide whether it needs its own row",2026-09-21
AGO-005,submarine_cable_access,Dark fibre connection to landing station,no source describes the facility's link to a landing station; Datacentermap gives only metro fibre and radio,2026-09-21
AGO-006,facility_name,MSTelcom ZEE DC,"Africa-Press (Feb 2026) describes Sonangol's new corporate data centre in Luanda (920 m² building, 400 m² data hall), a separate facility from MSTelcom's; T8 to decide whether it needs its own row",2026-09-21
AGO-006,submarine_cable_access,Connected via metro fibre,Datacentermap gives three metro fibre routes on MSTelcom's backbone but not the route to a landing station,2026-09-21
AGO-007,facility_name,MSTelcom Benfica DC,"Africa-Press (Feb 2026) describes Sonangol's new corporate data centre in Luanda (920 m² building, 400 m² data hall), a separate facility from MSTelcom's; T8 to decide whether it needs its own row",2026-09-21
AGO-007,submarine_cable_access,Connected via metro fibre,Datacentermap gives two fibre routes and radio links but not the route to a landing station,2026-09-21
AGO-007,operational_status,Operational,Datacentermap's undated listing still describes the warehouse in the future tense; no dated source confirms operation,2026-09-21
AGO-008,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
AGO-008,dfi_involvement,IFC: advisory services to Unitel Money subsidiary for financial inclusion (no equity),"IFC advisory work for Unitel Money is plausible but unsourced, and is not financing of the facility",2026-09-21
AGO-009,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
AGO-009,dfi_involvement,IFC: advisory services to Unitel Money subsidiary for financial inclusion (no equity),"IFC advisory work for Unitel Money is plausible but unsourced, and is not financing of the facility",2026-09-21
AGO-009,services_offered,Colocation; Business continuity; DR mirroring; IP Transit,Inflect names no services; business continuity and DR mirroring rest on Unitel's Luanda Sul listing,2026-09-21
AGO-010,ownership_type,Private domestic,"an Angolan private company by every description, but no source names its shareholders",2026-09-21
AGO-010,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
AGO-011,ultimate_parent_company,Africell Global Holdings Ltd,"Africell Global Holdings Ltd in Jersey fits the Jersey address on the UK register, but no readable source names it",2026-09-21
AGO-011,dfi_involvement,"None identified for the facility. Group level: OPIC (now DFC) $100M loan (2019) to Africell Holding Limited for networks in The Gambia, Sierra Leone, DRC and Uganda [DFC](https://www.dfc.gov/sites/default/files/2019-08/9000042686.pdf); IFC loan ($35-39M)",no readable source gives the IFC loan,2026-09-21
AGO-011,carrier_neutrality,Single carrier / captive,"an operator's own network facility, so captive is likely; no source states it",2026-09-21
AGO-011,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
AGO-012,submarine_cable_access,Dark fibre connection to landing station,Raxio says the site is close to the landing stations; no source describes the link,2026-09-21
AGO-012,ixp_presence,IXP hosted on-site,the October 2025 sources say the site will host Angola's IXP; nothing yet confirms the move,2026-09-21
AGO-013,facility_name,Angola National Data Centre (INFOSI),"FurtherAfrica (Feb 2023) describes a separate backup data centre at the existing National Data Centre next to ITEL in Rangel, Luanda; T8 to decide whether it needs its own row",2026-09-21
AGO-013,operational_status,Under construction,the target was H1 2026 and the newest source is November 2025; nothing confirms whether it has opened,2026-09-21
MOZ-001,total_floor_space_sqm,9500,"iColo's release gives a 9,500 sqm campus, but its 2023 spec sheet gives a total site area of 5,000 sqm",2026-09-21
MOZ-002,submarine_cable_access,Dark fibre connection to landing station,"the site is near three cable landings, but no source describes its route to them",2026-09-21
MOZ-004,operational_status,Operational,no source after the 2013 order shows the site still running,2026-09-21
MOZ-004,year_operational,2014,IT-Online (2013) says installation early 2014; DCD says the modular centre was installed in 2013,2026-09-21
MOZ-004,carrier_neutrality,Single carrier / captive,"the operator's own core network site, so captive is likely; no source states it",2026-09-21
MOZ-004,submarine_cable_access,Dark fibre connection to landing station,"DCD says 2Africa terminates in Vodacom Mozambique's equipment room in Matola, which may be this site; no source states the route",2026-09-21
MOZ-005,it_capacity_mw,0.28,the 280 kW figure has no readable source,2026-09-21
MOZ-005,parent_hq_country,MUS,"Data Center Map places SEACOM's HQ in Ebene, Mauritius; no source gives SEACOM Capital's registration",2026-09-21
MOZ-005,ultimate_parent_hq_country,,"control is spread across Remgro, IPS, Sanlam, Convergence Partners and Herlihy; no source gives their registrations",2026-09-21
MOZ-005,dfi_involvement,Group level: IFC $207M funding to SEACOM for submarine and terrestrial networks in seven countries including Mozambique [[Empower Africa](https://empowerafrica.com/seacom-secures-207-million-from-ifc-to-boost-digital-connectivity-in-africa-2/)],the 2023 date of the IFC $207M is not in the source,2026-09-21
MOZ-006,year_operational,2005,"2005 is when BCX began operating in Mozambique, not when this data centre opened",2026-09-21
MOZ-006,carrier_neutrality,Limited carriers,no source describes the carriers at the site,2026-09-21
MOZ-006,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
MOZ-007,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
MOZ-008,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
MOZ-008,services_offered,Academic research; University network; Internet; MozIX IXP node,no readable source says CIUEM hosts a MozIX node; Pulse shows UEM only as a member,2026-09-21
MOZ-009,facility_name,Vodacom Nacala Cable Landing Station,likely the same facility as MOZ-010: DCD says Master Power opened the Nacala data centre at Vodacom's 2Africa launch there; for T8 to merge,2026-09-21
MOZ-009,carrier_neutrality,Single carrier / captive,"an operator's own landing station, so captive is likely; no source states it",2026-09-21
MOZ-010,facility_name,Master Power Technologies Nacala Data Centre,likely the same facility as MOZ-009 (Vodacom Nacala CLS): DCD says project partner MPT opened the Nacala data centre at Vodacom's 2Africa launch; for T8 to merge,2026-09-21
MOZ-010,parent_company,Master Power Technologies,no source says who owns the Nacala facility; MPT is a builder and may be contractor rather than owner,2026-09-21
MOZ-010,operator_name,Master Power Technologies (MPT),DCD calls MPT the project partner that opened the facility; no source says MPT runs it,2026-09-21
MOZ-011,facility_name,Paratus Mozambique Data Centre (Maputo),"no source shows a Paratus data centre in Maputo: the group's March 2023 list of five data centres has none in Mozambique, and Paratus Africa (AS33763) is listed at iColo MPM1; for T8/T9 to confirm or retire the row",2026-09-21
MOZ-011,year_operational,2017,"2017 is when Paratus Mozambique was founded, per the row's comments; no source dates a data centre",2026-09-21
MOZ-011,carrier_neutrality,Fully carrier-neutral,"Paratus's carrier-neutral claim covers its five listed data centres, none in Mozambique",2026-09-21
MOZ-011,submarine_cable_access,Dark fibre connection to landing station,no source describes a route to a landing station,2026-09-21
MOZ-011,ultimate_parent_hq_country,NAM,"Paratus Group is Namibian-founded, but no source gives Paratus Group Holdings' country of registration",2026-09-21
MOZ-011,ownership_structure_type,Private (ultimate) with public investment vehicle (PNH),no source places Paratus Namibia Holdings in the Mozambican chain,2026-09-21
MOZ-012,facility_name,Tmcel Captive Data Centre (Maputo HQ),"no source shows a Tmcel data centre at its Maputo HQ; the sources describe the government's Maluana data centre (INTIC, Trade.gov) and an Africa50-financed new government data centre in Maputo (Club of Mozambique), for T8 to decide whether they need rows; T8/T9 to confirm or retire this one",2026-09-21
MOZ-012,carrier_neutrality,Single carrier / captive,"an operator's own facility, so captive is likely; no source states it",2026-09-21
MOZ-012,submarine_cable_access,Dark fibre connection to landing station,"TDM, part of Tmcel, controls access to the landings, but no source describes this facility's route",2026-09-21
MOZ-013,facility_name,BCX Tete Office Technology Hub,BCX's Mozambique page lists an office in Tete City but no data centre; for T8/T9 to confirm or retire the row,2026-09-21
GHA-001,year_operational,2021,MainOne expected service in Q4 2020; no source dates the opening to 2021,2026-09-21
GHA-001,major_shareholders,"Of Equinix, Inc.: Vanguard Group (13.64%), BlackRock (10.99%), State Street (6.32%), FMR LLC (2.86%), Cohen & Steers (2.66%) [Yahoo Finance](https://finance.yahoo.com/quote/EQIX/holders/)",the Yahoo holders page returned no figures,2026-09-21
GHA-001,key_tenants,MTN Ghana; Vodafone Ghana,no readable source names MTN Ghana or Vodafone Ghana as tenants,2026-09-21
GHA-001,submarine_cable_access,Dark fibre connection to landing station,MainOne promised 'direct access' to its cable; no source says it is dark fibre,2026-09-21
GHA-001,dfi_involvement,None identified for the facility. Group level: AfDB financed the MainOne cable (2009),the AfDB financing of the MainOne cable has no readable source,2026-09-21
GHA-002,security_certifications,ISO 27001; PCI-DSS; SOC 2,ISO 27001 is not on Digital Realty's ACR2 page,2026-09-21
GHA-002,submarine_cable_access,At or adjacent to cable landing station,sources say ACR2 'hosts' two cables and sits among subsea routes; none says it is at the landing station,2026-09-21
