facility_id,field,claim,reason,date
CIV-001,gps_coordinates,"5.230347, -3.757779",PeeringDB's geocode is blank in the capture; coordinates are shared with Raxio at VITIB,2026-09-21
CIV-001,ownership_structure_type,"Public REIT, institutional-dominated",Equinix's REIT status is not stated in the packet,2026-09-21
CIV-002,operational_status,Operational,only DataCenterMap shows the Abidjan site running; Africa50's undated page lists operating assets in Ghana and Kenya only,2026-09-21
CIV-002,year_operational,2021,no packet source gives an opening year,2026-09-21
CIV-002,ultimate_parent_company,Africa50,"Africa50 is the lead equity investor and chairs the board, but no source gives its stake or says it controls PAIX",2026-09-21
CIV-002,ixp_presence,IXP connected (not hosted),comments cite PAIX's website for CIV-IX on site; no packet source confirms it is hosted,2026-09-21
CIV-002,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
CIV-003,parent_hq_country,USA,no source gives Raxio Group's registration; its 2023 equity release is datelined Amsterdam,2026-09-21
CIV-003,ultimate_parent_hq_country,USA|FRA,Meridiam's registration in France is not stated in the packet,2026-09-21
CIV-003,key_tenants,"Government of Côte d'Ivoire (MoU with the Ministry of Digital Transition, June 2025)",the June 2025 MoU with the Ministry of Digital Transition is not in any packet source,2026-09-21
CIV-003,submarine_cable_access,Dark fibre connection to landing station,no source describes a dark-fibre route to the landing station,2026-09-21
CIV-003,gps_coordinates,"5.230347, -3.757779",identical to Equinix AB1's coordinates; PeeringDB's geocode is blank in the capture,2026-09-21
CIV-004,control_mechanisms,"Double voting rights for shares held >2 years in registered form; 3 public sector directors on 15-member board (7 independent, 3 employee reps, 1 employee-shareholder seat vacant); no golden share ([Orange Board](https://www.orange.com/en/our-group/our-governance/our-board-of-directors))",double voting rights and the absence of a golden share are not in the packet,2026-09-21
CIV-004,carrier_neutrality,Limited carriers,an operator's own pooled facility with some B2B colocation; no source states its carrier policy,2026-09-21
CIV-004,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
CIV-004,gps_coordinates,"5.205, -3.748",no source gives coordinates for the Grand-Bassam free-zone site,2026-09-21
CIV-005,facility_name,MTN Abidjan Data Centre (Yopougon),"DataCenterMap places the MTN Abidjan Data Centre on Bd François Mitterrand, not in Yopougon, and CIO Mag counts four MTN data centres in the country; the sources may describe a different MTN site",2026-09-21
CIV-005,year_operational,2014,the 2014 Flexenclosure commissioning rests on a telecoms.com article that is unreadable,2026-09-21
CIV-005,total_floor_space_sqm,336,the 336 m2 prefab figure rests on an unreadable source,2026-09-21
CIV-005,carrier_neutrality,Single carrier / captive,"an operator's own switching site, so captive is likely; no source states it",2026-09-21
CIV-005,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
CIV-005,gps_coordinates,"5.352, -4.054","approximate for Yopougon, which the only readable location source contradicts",2026-09-21
CIV-006,year_operational,2012,no packet source dates the data centre to 2012,2026-09-21
CIV-006,parent_company,Ministry of Digital Transition and Digitalization,"the ministry commissions SNDI's projects, but no source says it holds SNDI's shares",2026-09-21
CIV-006,major_shareholders,100% owned by the Republic of Côte d'Ivoire,sources call SNDI state-owned without giving a percentage,2026-09-21
CIV-006,carrier_neutrality,Single carrier / captive,"a government facility on SNDI's own network, so captive is likely; no source states it",2026-09-21
CIV-006,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
CIV-006,gps_coordinates,"5.318, -4.016",approximate for the Plateau government district; no source gives the site,2026-09-21
CIV-007,it_capacity_mw,1,the 1 MW comes from D4D pipeline data not in the packet,2026-09-21
CIV-007,server_vendors,Cisco,Cisco trainers ran operator training; no source names Cisco hardware,2026-09-21
CIV-007,operator_name,Cybastion Institute of Technology LLC (contractor) / ANSUT (government),who will operate the finished facility is not settled; CIO Mag lists it among ANSUT and State data centres,2026-09-21
CIV-007,submarine_cable_access,Dark fibre connection to landing station,no source describes a dark-fibre route to the landing station,2026-09-21
CIV-007,gps_coordinates,"5.225, -3.752",approximate for VITIB; the site moved from Marcory-Anoumabo,2026-09-21
CIV-008,ultimate_parent_company,Anthony Same (Founder/CEO) / UHURU Investment Partners,"no source gives Anthony Same's or UHURU's stake, so who controls ST Digital is unconfirmed",2026-09-21
CIV-008,it_capacity_mw,1,DCD says capacity was not disclosed; the 1 MW has no source,2026-09-21
CIV-008,cloud_platform,OVHcloud,no packet source mentions an OVHcloud partnership,2026-09-21
CIV-008,carrier_neutrality,Fully carrier-neutral,no source states the carrier policy,2026-09-21
CIV-008,submarine_cable_access,Dark fibre connection to landing station,"DCD and DataCenterMap mention a submarine cable landing station in the plans, but not a dark-fibre route",2026-09-21
CIV-008,gps_coordinates,"5.230347, -3.757779",identical to Equinix AB1's coordinates at VITIB,2026-09-21
CIV-009,ultimate_parent_hq_country,MDG|MUS|ARE,no source gives Axian Group Limited's registration; the three-country value mixes AXIAN Telecom's Mauritius and Dubai seats with the founder's origin,2026-09-21
CIV-009,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
CIV-009,gps_coordinates,"5.345, -4.024",approximate central Abidjan; the site is undisclosed,2026-09-21
ETH-001,parent_hq_country,ARE,"no source gives Raxio Group's registration; the sources place it in Dubai (DIFC) and Amsterdam, and Raxio Finance BV is Dutch",2026-09-21
ETH-001,ultimate_parent_hq_country,USA|FRA,DCD calls Roha US-based; Meridiam's fund registration is not given,2026-09-21
ETH-001,foreign_ownership_pct,100% (non-African ownership),no source states Raxio Group wholly owns the Ethiopian operating entity,2026-09-21
ETH-001,recent_investments,"Group level (Raxio Group): up to $170M sustainability-linked senior debt (2023), of which $110M from Proparco and EAIF; up to $100M IFC senior and subordinated loans (signed 2025) toward a $293M ten-site programme; $46M equity (2023, Roha/Meridiam)",the $46M 2023 equity figure is not in the readable text,2026-09-21
ETH-001,dfi_involvement,"None identified for the facility. Group level (Raxio Group): IFC up to $100M debt ($60M senior, $40M subordinated; signed 2025, IDA Private Sector Window blended finance); Proparco and EAIF (PIDG) $110M of an up to $170M sustainability-linked senior debt facility (2023); MIGA insurance (2022). Debt only; no DFI equity",the MIGA 2022 cover is not in any readable source,2026-09-21
ETH-001,key_tenants,Ethio Telecom; Safaricom; Cloud251; Ethiopian Electric Utility,"Ethio Telecom, Safaricom, Cloud251 and Ethiopian Electric Utility are named in no readable source",2026-09-21
ETH-001,services_offered,Colocation; Cross Connect; Dark Fibre; IP Transit; Peering; CDN; Virtualised Services (SDN); Remote Hands; 24/7 NOC,"dark fibre, IP transit, peering, CDN and SDN are not in the operator's or DatacenterMap's service lists",2026-09-21
ETH-001,gps_coordinates,"9.0272, 38.7894",approximate for the Ethio ICT Park; no source gives coordinates,2026-09-21
ETH-002,parent_hq_country,TZA,Wingu Africa Group's registration is not given; the Stears brief puts its HQ in Dar es Salaam,2026-09-21
ETH-002,ultimate_parent_hq_country,MUS|ZAF|MAR,"Africa Capitalworks' country of registration is not given; its site lists offices in Johannesburg, Casablanca and Ebene",2026-09-21
ETH-002,dfi_involvement,Indirect via Africa Capitalworks historical backers (CDC/BII UK DFI in launch); no direct DFI equity/debt in Wingu; recent debt from commercial RMB,no readable source links CDC/BII to Africa Capitalworks,2026-09-21
ETH-002,total_floor_space_sqm,2000,"the 2,000 m² white-space figure is in no readable source",2026-09-21
ETH-002,services_offered,Colocation; Carrier-neutral interconnection; Cross Connect; IXP hosting (ADDIX); Cloud access; Remote Hands; Build-to-Suit,build-to-suit is not in the operator's or DatacenterMap's service lists,2026-09-21
ETH-002,gps_coordinates,"9.0268, 38.7889",approximate for the Ethio ICT Park; no source gives coordinates,2026-09-21
ETH-003,ultimate_parent_company,Ethiopian diaspora founders (unnamed group of ~10 professionals),the group of about ten founders is in no readable source; the sources say only Ethiopian-diaspora professionals,2026-09-21
ETH-003,key_tenants,ArifPay; OrbitHealth; Zemen Bank,"ArifPay, OrbitHealth and Zemen Bank are named in no readable source",2026-09-21
ETH-003,government_ownership_pct,Land grant and support from IPDC/Ethiopian gov for ICT Park site; no equity ([Shega](https://shega.co/news/diaspora-owned-it-firm-redfox-opens-first-modular-data-center-in-ict-park)),the IPDC land grant is in no readable source,2026-09-21
ETH-003,security_certifications,"Tier III, Uptime certified (operator's claim); SOC 2; ISO 27001 (operator's claim)","Tier III certification, SOC 2 and ISO 27001 are the operator's claims; Uptime's register not checked",2026-09-21
ETH-003,gps_coordinates,"9.0261, 38.7883",DatacenterMap says the exact location within Ethio ICT Park is not public,2026-09-21
ETH-004,key_tenants,Zemen Bank; Rays Micro Finance; ZamZam Bank; Hijira Bank; Websprix; Amhara Bank,Amhara Bank is not among the five institutions FurtherAfrica names,2026-09-21
ETH-004,server_vendors,Huawei,Huawei supplied the modular data centre; no source says the servers are Huawei's,2026-09-21
ETH-004,security_certifications,Unknown,sources say built to Tier III standards / Tier III ready; no certification is reported,2026-09-21
ETH-004,gps_coordinates,"9.0056, 38.7456",approximate for Gola Sefer; no source gives coordinates,2026-09-21
ETH-005,operational_status,Under construction,DCD (Sept 2022) reports only a land sub-lease and plans; construction in 2026 is in no readable source,2026-09-21
ETH-005,control_mechanisms,"Equity: GPE wholly owns Safaricom Ethiopia and Safaricom PLC holds a majority of GPE; Vodacom takes 55% of Safaricom under the acquisition agreed in Dec 2025 (completion expected Q1 2026), and Vodacom and Vodafone consolidate Safaricom",no source confirms completion of Vodacom's acquisition of the further 20% of Safaricom,2026-09-21
ETH-005,services_offered,Telco-cloud; Colocation; Enterprise cloud; Network hosting,"colocation, enterprise cloud and network hosting are not stated; DCD says only telco-cloud",2026-09-21
ETH-005,carrier_neutrality,Single carrier / captive,a telco-cloud facility is likely captive; no source states it,2026-09-21
ETH-005,gps_coordinates,"9.0265, 38.7891",approximate for the IPDC ICT Park; no source gives coordinates,2026-09-21
ETH-006,operational_status,Operational,DatacenterMap lists the site but gives no status; no readable source says it is live,2026-09-21
ETH-006,year_operational,2022,2022 is inferred from Safaricom Ethiopia's rollout; no source dates the site,2026-09-21
ETH-006,control_mechanisms,"Equity: GPE wholly owns Safaricom Ethiopia and Safaricom PLC holds a majority of GPE; Vodacom takes 55% of Safaricom under the acquisition agreed in Dec 2025 (completion expected Q1 2026), and Vodacom and Vodafone consolidate Safaricom",no source confirms completion of Vodacom's acquisition of the further 20% of Safaricom,2026-09-21
