facility_id,url,status,http_code,final_url,wayback_url,cached,checked,raw_slug,supports,note
COG-001,https://www.agenceecofin.com/actualites-numerique/0808-130708-congo-le-datacenter-national-est-acheve-a-90-a-environ-quatre-mois-de-l-echeance,live,200,,,9aef62e3082f1e59e122336e7e6d70df15cdea65.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
COG-001,https://www.datacenterdynamics.com/en/news/african-development-bank-to-build-data-center-in-the-republic-of-congo/,live,200,,,09f8ad28ffc07da59a64f669b31cfb8601f9d936.txt,2026-09-21,,none,staged dataset-data-centres-COG
COG-001,https://www.datacenterdynamics.com/en/news/republic-of-congo-launches-data-center-in-pointe-noire-for-2africa-cable/,live,200,,,496e9f242c307fce7fa9ee3b265900d8b8299577.txt,2026-09-21,republic-of-congo-launches-data-center-in-pointe-noire-for-2africa-cable,facility_name; city; year_operational; operator_name; ownership_type; parent_company; ultimate_parent_company; controlling_entities; govt_data_hosted,
COG-001,https://www.sikafinance.com/marches/congo-lachevement-du-data-center-national-bloque-par-un-defaut-de-financement-gouvernemental_57001,live,200,,,c53de594a0f80de328c62b40635cbe13e94f4dbf.txt,2026-09-21,congo-lachevement-du-data-center-national-bloque-par-un-defaut-de-financement-gouvernemental_57001,none,
COG-001,https://www.sinomach.com.cn/en/MediaCenter/News/202409/t20240919_440007.html,live,200,,,dc1959a0b8f9d4b53a145bc4482b9042a970a360.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
COG-002,https://www.agenceecofin.com/actualites-numerique/0808-130708-congo-le-datacenter-national-est-acheve-a-90-a-environ-quatre-mois-de-l-echeance,live,200,,,9aef62e3082f1e59e122336e7e6d70df15cdea65.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
COG-002,https://www.datacenterdynamics.com/en/news/african-development-bank-to-build-data-center-in-the-republic-of-congo/,live,200,,,09f8ad28ffc07da59a64f669b31cfb8601f9d936.txt,2026-09-21,,city; operational_status; operator_name; rack_capacity; total_floor_space_sqm,staged dataset-data-centres-COG
COG-002,https://www.datacenterdynamics.com/en/news/republic-of-congo-launches-data-center-in-pointe-noire-for-2africa-cable/,live,200,,,496e9f242c307fce7fa9ee3b265900d8b8299577.txt,2026-09-21,republic-of-congo-launches-data-center-in-pointe-noire-for-2africa-cable,facility_name; city; operational_status; year_operational; operator_name; ownership_type; parent_company; ultimate_parent_company; controlling_entities; investment_usd; rack_capacity; total_floor_space_sqm; govt_data_hosted; services_offered,
COG-002,https://www.sikafinance.com/marches/congo-lachevement-du-data-center-national-bloque-par-un-defaut-de-financement-gouvernemental_57001,live,200,,,c53de594a0f80de328c62b40635cbe13e94f4dbf.txt,2026-09-21,congo-lachevement-du-data-center-national-bloque-par-un-defaut-de-financement-gouvernemental_57001,none,
COG-002,https://www.sinomach.com.cn/en/MediaCenter/News/202409/t20240919_440007.html,live,200,,,dc1959a0b8f9d4b53a145bc4482b9042a970a360.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
COG-003,https://afdb.africa-newsroom.com/press/congo--le-nouveau-datacenter-finance-par-la-banque-africaine-de-developpement-va-consacrer-la-souverainete-numerique-du-pays-et-de-la-sousregion?lang=en,live,200,,,4c5d33078743618021d55ad088fce083dbf88102.txt,2026-09-21,,facility_name; city; operational_status; operator_name; dfi_involvement; investment_usd; govt_data_hosted; services_offered; major_shareholders,staged dataset-data-centres-COG
COG-003,https://empowerafrica.com/congo-to-build-central-africas-first-fibre-data-center-for-72-8-million/,live,200,,,b1a926b614b56ca6826d124de14437bc28dda6c4.txt,2026-09-21,,city; operational_status; dfi_involvement; govt_data_hosted; services_offered,staged dataset-data-centres-COG
COG-003,https://en.wikipedia.org/wiki/Agence_de_R%C3%A9gulation_des_Postes_et_des_Communication_Electroniques_Republique_du_Congo,live,200,,,a49d34459494d6608540256bf8b23599653fd337.txt,2026-09-21,,none,"not staged: reference page, cited in place"
COG-003,https://energycapitalpower.com/congos-national-data-center-in-brazzaville-reaches-75-completion/,live,200,https://prospect-intel.com/congos-national-data-center-in-brazzaville-reaches-75-completion/,,99d21ba5adfe00b085e547aab00991a30d691102.txt,2026-09-21,,facility_name; city; operational_status; dfi_involvement,staged dataset-data-centres-COG
COG-003,https://techpoint.africa/news/congo-central-africas-first-fibre-data-centre/,blocked,403,,,4d3d3b80d9a36834b4751b6d53a20fb1e2cab1c8.txt,2026-09-21,congo-central-africas-first-fibre-data-centre,city; operational_status; dfi_involvement; investment_usd; govt_data_hosted,text via Exa
COG-003,https://www.datacenterdynamics.com/en/news/african-development-bank-to-build-data-center-in-the-republic-of-congo/,live,200,,,09f8ad28ffc07da59a64f669b31cfb8601f9d936.txt,2026-09-21,,city; operational_status; operator_name; dfi_involvement; govt_data_hosted; services_offered,staged dataset-data-centres-COG
COG-004,https://cloud.google.com/blog/topics/partners/mtn-brings-advanced-analytics-to-african-telecom,live,200,,,1a0f52897fb5527672d00ef9ffe8eaf4a59e45d4.txt,2026-09-21,,none,staged dataset-data-centres-UGA
COG-004,https://developingtelecoms.com/telecom-business/operator-news/19785-mtn-congo-taps-2africa-cable-to-strengthen-network-resilience.html,live,200,,,4663dfdc0e2c18a8a678519731f6db9395d4e925.txt,2026-09-21,,none,staged dataset-data-centres-COG
COG-004,https://developingtelecoms.com/telecom-technology/data-centres-networks/16726-new-brazzaville-data-centre-due-by-end-of-year-says-adb.html,live,200,,,1b16b67a623b193ebdfa33bced2d97fe7fbe9721.txt,2026-09-21,,facility_name; city; operator_name,staged dataset-data-centres-COG
COG-004,https://documents.worldbank.org/pt/publication/documents-reports/documentdetail/099701402242637666,thin,200,,,b44ac825e716bf62f3396375a18e14ada22bb050.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
COG-004,https://en.wikipedia.org/wiki/MTN_Group,live,200,,,458373c04951ff6aaed294e5cf7d4f5783065375.txt,2026-09-21,,ultimate_parent_company; ultimate_parent_hq_country; ownership_structure_type,"not staged: reference page, cited in place"
COG-004,https://finance.yahoo.com/,thin,200,,,47fff671566074ad51ef9dc40d8d76f306f90b19.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
COG-004,https://matrixbcg.com/blogs/owners/mtn,live,200,https://growthsharematrix.com/blogs/owners/mtn,,81d65659bb2a17ef48f565c6dd83614a8858ed17.txt,2026-09-21,,control_mechanisms; ownership_structure_type,staged dataset-data-centres-UGA
COG-004,https://simplywall.st/,live,200,,,9777c2aa352c7a6cf7207eb02a9e21bd1fb5430c.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
COG-004,https://simplywall.st/stocks/us/telecom/otc-mtno.y/mtn-group/ownership,blocked,403,,,e8cec28caca12bb8fbf42697f01a08ac22204f28.txt,2026-09-21,,major_shareholders; government_ownership_pct; controlling_entities,text via Exa
COG-004,https://www.bloomberg.com/news/articles/2025-09-16/mtn-in-talks-with-us-european-firms-on-african-ai-data-centers-deal,blocked,403,,,b3bc53f0745acdbaa72bf788cbdba7468a9bf185.txt,2026-09-21,,recent_investments,text via Exa
COG-004,https://www.marketscreener.com/quote/stock/MTN-GROUP-LIMITED-99459/company-shareholders/,live,200,,,f67fea2198cee03ed6b2d77b96ca79d26b857ea2.txt,2026-09-21,,major_shareholders; government_ownership_pct; controlling_entities,"not staged: reference page, cited in place"
COG-004,https://www.mtn.com/,live,200,,,8d322642bb36081751fe2023cb93461b60992972.txt,2026-09-21,,none,"not staged: reference page, cited in place"
COG-004,https://www.mtn.com/leadership/,live,200,https://www.mtn.com/leadership/?tablink=executive,,bac51fcf1957710dc8b3c39c22bfef28b84089d7.txt,2026-09-21,,control_mechanisms,staged dataset-data-centres-UGA
COG-004,https://www.mtn.com/mtn-powers-real-time-intelligence-at-large-scale-through-microsoft-azure-partnership/,live,200,,,349aba8dd2e3095b5118bfe605a462d157a3ec10.txt,2026-09-21,,none,staged dataset-data-centres-UGA
COG-004,https://www.mtn.com/wp-content/uploads/2025/04/MTN-Group-FY-24-Annual-Financial-Statements.pdf,live,200,,,7a3f5a7dcab18f0b63e431e29d0038ca934cad3b.txt,2026-09-21,,parent_company; parent_hq_country; ultimate_parent_company; ultimate_parent_hq_country,staged dataset-data-centres-UGA
COG-004,https://www.mtn.ng/business/newsbusiness/technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria/,live,200,,,a530ee4e3f404ac8c060b3fc7b9ea601bafa3d29.txt,2026-09-21,technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria,recent_investments,
COM-001,https://access.apc.org/content/comores.html,live,200,,,c88f29a1faa5fe11faebc8b1be501f8b341d17dd.txt,2026-09-21,,dfi_involvement,"not staged: no publication date readable, cited in place"
COM-001,https://comorestelecom.km/portail/pg/apropos/1,error,,,http://web.archive.org/web/20250709044656/https://comorestelecom.km/portail/pg/apropos/1,9177b56f070ea41145e240c5d248e18d67b9e52c.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
COM-001,https://documents1.worldbank.org/curated/en/099082323102024792/pdf/P11821307cc1c003e0bf5709384bc41bafd.pdf,live,200,,,d27b17e5435bee4b0d43f6eae82530dca7d886fb.txt,2026-09-21,,dfi_involvement,"not staged: no publication date readable, cited in place"
COM-001,https://techpoint.africa/news/comoros-gets-funding-from-afdb/,blocked,403,,,940db36f9066680e2e2e1e5e7063e9eb2aac5239.txt,2026-09-21,,dfi_involvement,text via Exa
COM-001,https://www.biometricupdate.com/202410/comoros-to-implement-digital-govt-program-with-10m-afdb-grant,live,200,,,095b44d94a5eeec1cad3ad043f2ce1fe94c31835.txt,2026-09-21,comoros-to-implement-digital-govt-program-with-10m-afdb-grant,dfi_involvement; ownership_type,
COM-001,https://www.telecompaper.com/news/comoros-completes-construction-of-public-administration-data-centre--1536505,live,200,,,3f55190f9f140346e3eb88a177254f8e025ac796.txt,2026-09-21,comoros-completes-construction-of-public-administration-data-centre--1536505,operational_status; facility_type; govt_data_hosted; operator_name; services_offered; key_tenants,
CPV-001,https://developingtelecoms.com/telecom-business/telecom-investment-mergers/18446-tech-park-cape-verde-is-officially-launched.html,live,200,,,8261797c82bb422873e28824b443f606945304f6.txt,2026-09-21,,dfi_involvement,staged dataset-data-centres-CPV
CPV-001,https://e.huawei.com/at/case-studies/global/2018/201807051343,blocked,403,,,3925de246c50b6a9b76ead352c6d52ca844d5115.txt,2026-09-21,,year_operational; operator_name; govt_data_hosted; key_tenants; chinese_involvement; chinese_entities; server_vendors; cloud_platform,text via Exa
CPV-001,https://e.huawei.com/en/case-studies/global/2018/201807051343,blocked,403,,,10e4a31899afcbda56663b229db8c910b1657b25.txt,2026-09-21,,year_operational; operator_name; govt_data_hosted; key_tenants; chinese_involvement; chinese_entities; server_vendors; cloud_platform; services_offered,text via Exa
CPV-001,https://nosi.cv/en/e-gov,live,200,,,bc50cf92555339ced6c4970b2793c47f5125daca.txt,2026-09-21,,services_offered,"not staged: no publication date readable, cited in place"
CPV-001,https://www.caboverdeexpert.com/cabo-verde-digital-data-centers/,live,200,,,2b4b274e1410a15b8c93dafcc5e2e762ff128bbc.txt,2026-09-21,,city; services_offered; govt_data_hosted; dfi_involvement; expansion_plans; open_source_stack,"not staged: no publication date readable, cited in place"
CPV-001,https://www.caboverdeexpert.com/cabo-verde-digital-operational-nucleus-for-the-information-society-nosi/,live,200,,,eee02d79cb84b3d1b45d1148bd6d8b2b253e22bb.txt,2026-09-21,cabo-verde-digital-operational-nucleus-for-the-information-society-nosi,operator_name; ownership_type; services_offered; dfi_involvement; chinese_involvement; open_source_stack,
CPV-001,https://www.datacenterdynamics.com/en/news/cape-verde-receives-15-million-loan-for-two-data-centers/,live,200,,,ad92757bfb7c351b776077e312b752f6a7bf1de6.txt,2026-09-21,,city; dfi_involvement,staged dataset-data-centres-CPV
CPV-001,https://www.nosi.cv/documents/20121/554126/Estatuto%20do%20NOSi%20E.P.E.pdf/0abad3d7-10bf-8d01-93f2-85d9d4ca7f8f,live,200,,,a709d41937385f515cbf787bfc777d8a5f6764d2.txt,2026-09-21,,ownership_type; ownership_structure_type; parent_company; parent_hq_country; ultimate_parent_company; ultimate_parent_hq_country; major_shareholders; government_ownership_pct; foreign_ownership_pct; controlling_entities; control_mechanisms; city,"not staged: no publication date readable, cited in place"
CPV-001,https://www.nosi.cv/en/sobre-nos,live,200,,,ab2d34c0b63b28cb779f794dcfb87adc01b215dc.txt,2026-09-21,,unreadable,"not staged: no publication date readable, cited in place"
CPV-002,https://developingtelecoms.com/telecom-business/telecom-investment-mergers/18446-tech-park-cape-verde-is-officially-launched.html,live,200,,,8261797c82bb422873e28824b443f606945304f6.txt,2026-09-21,,city; dfi_involvement,staged dataset-data-centres-CPV
CPV-002,https://e.huawei.com/en/case-studies/global/2018/201807051343,blocked,403,,,10e4a31899afcbda56663b229db8c910b1657b25.txt,2026-09-21,,none,text via Exa
CPV-002,https://launchbaseafrica.com/2025/05/16/cape-verdes-58m-tech-park-a-quiet-backdoor-into-african-and-eu-markets-with-zero-tax-and-fast-visas/,live,200,,,5943008327c1bfab0c0fa3ea01797982df98e0a9.txt,2026-09-21,cape-verdes-58m-tech-park-a-quiet-backdoor-into-african-and-eu-markets-with-zero-tax-and-fast-visas,operational_status; year_operational; city; dfi_involvement,
CPV-002,https://www.caboverdeexpert.com/cabo-verde-digital-data-centers/,live,200,,,2b4b274e1410a15b8c93dafcc5e2e762ff128bbc.txt,2026-09-21,,city; services_offered; govt_data_hosted; key_tenants; dfi_involvement,"not staged: no publication date readable, cited in place"
CPV-002,https://www.caboverdeexpert.com/cabo-verde-digital-operational-nucleus-for-the-information-society-nosi/,live,200,,,eee02d79cb84b3d1b45d1148bd6d8b2b253e22bb.txt,2026-09-21,cabo-verde-digital-operational-nucleus-for-the-information-society-nosi,operator_name; services_offered; chinese_involvement; chinese_entities,
CPV-002,https://www.datacenterdynamics.com/en/news/cape-verde-receives-15-million-loan-for-two-data-centers/,live,200,,,ad92757bfb7c351b776077e312b752f6a7bf1de6.txt,2026-09-21,,dfi_involvement,staged dataset-data-centres-CPV
CPV-002,https://www.nosi.cv/documents/20121/554126/Estatuto%20do%20NOSi%20E.P.E.pdf/0abad3d7-10bf-8d01-93f2-85d9d4ca7f8f,live,200,,,a709d41937385f515cbf787bfc777d8a5f6764d2.txt,2026-09-21,,operator_name,"not staged: no publication date readable, cited in place"
CPV-002,https://www.nosi.cv/en/sobre-nos,live,200,,,ab2d34c0b63b28cb779f794dcfb87adc01b215dc.txt,2026-09-21,,unreadable,"not staged: no publication date readable, cited in place"
CPV-003,https://atlanticconvergence.app.swapcard.com/event/atlantic-convergence/exhibitor/RXhoaWJpdG9yXzE5NTExMTY=,thin,200,,,e0c4160e14e3f3cca4d21d2e753545306973c25a.txt,2026-09-21,,unreadable,"not staged: no publication date readable, cited in place"
CPV-003,https://e.huawei.com/en/case-studies/global/2018/201807051343,blocked,403,,,10e4a31899afcbda56663b229db8c910b1657b25.txt,2026-09-21,,none,text via Exa
CPV-003,https://www.caboverdeexpert.com/cabo-verde-digital-data-centers/,live,200,,,2b4b274e1410a15b8c93dafcc5e2e762ff128bbc.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
CPV-003,https://www.caboverdeexpert.com/cabo-verde-digital-operational-nucleus-for-the-information-society-nosi/,live,200,,,eee02d79cb84b3d1b45d1148bd6d8b2b253e22bb.txt,2026-09-21,cabo-verde-digital-operational-nucleus-for-the-information-society-nosi,dfi_involvement,
CPV-003,https://www.datacenterdynamics.com/en/news/cape-verde-receives-15-million-loan-for-two-data-centers/,live,200,,,ad92757bfb7c351b776077e312b752f6a7bf1de6.txt,2026-09-21,,none,staged dataset-data-centres-CPV
CPV-003,https://www.linkedin.com/pulse/cabo-verde-telecom-interconnects-de-cix-fostering-xnade,live,200,,,913f5b29d9c98e78f8abcdfd2b2831a6a2f81cf0.txt,2026-09-21,,operator_name; city; facility_type; carrier_neutrality; services_offered; ixp_presence,"not staged: reference page, cited in place"
CPV-003,https://www.nosi.cv/documents/20121/554126/Estatuto%20do%20NOSi%20E.P.E.pdf/0abad3d7-10bf-8d01-93f2-85d9d4ca7f8f,live,200,,,a709d41937385f515cbf787bfc777d8a5f6764d2.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
CPV-003,https://www.nosi.cv/en/sobre-nos,live,200,,,ab2d34c0b63b28cb779f794dcfb87adc01b215dc.txt,2026-09-21,,unreadable,"not staged: no publication date readable, cited in place"
CPV-003,https://www.peeringdb.com/fac/13574,live,200,,,f7ffa732a5f393780a8c3ca590d1b505fa58ab20.txt,2026-09-21,,city; operator_name,"not staged: reference page, cited in place"
DJI-001,http://www.djiboutidatacenter.com,live,200,https://www.wingu.africa/markets/djibouti,,88c4238940a8c64395fc4f07a11ea87d2d97aa0a.txt,2026-09-21,,,"not staged: reference page, cited in place"
DJI-001,https://african.business/2025/04/long-reads/djibouti-telecom-at-a-crossroads,live,200,,,c08a6fecf90e6d92961215ecae6620178ad3e6c7.txt,2026-09-21,djibouti-telecom-at-a-crossroads,,
DJI-001,https://www.datacenterdynamics.com/en/news/wingu-group-launches-data-center-and-cls-in-djibouti-tech-park/,live,200,,,61882c6d755974e5f672ac277a791766dbf6f69f.txt,2026-09-21,,,staged dataset-data-centres-DJI
DJI-001,https://www.datacentermap.com/djibouti/djibouti-city/djibouti-data-center-ddc/,live,200,,,49910eca17180d59afadfc1f8e36f5cd4bf77f8b.txt,2026-09-21,,,"not staged: reference page, cited in place"
