slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2024-02-01-anuario-estatistico-da-educacao-2021-2022,Anuário Estatístico da Educação 2021/2022,"Ministério da Educação — Gabinete de Estudos, Planeamento e Estatística (GEPE)",,2024-02-01,month,AGO,data.statistics; dpi.mis; capacity.literacy,ministerio-da-educacao-angola; ine-angola; sige-angola,,full,False,,56409,2026-08-24,https://www.ine.gov.ao/publicacoes/detalhes/MjMzMDA%3D
2024-01-01-identification-for-development-diagnostic-id-systems-angola,Identification for Development (ID4D): Diagnostic of ID Systems in Angola,World Bank,,2024-01-01,year,AGO,dpi.id; dpi.registry; dpi.exchange; gov.protect,world-bank; dnirn-angola; ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola,,excerpt,False,,17213,2026-08-24,https://openknowledge.worldbank.org/bitstreams/d1c06154-9015-4e69-9112-ccf5b7092b4a/download
2024-01-01-establishing-adaptive-social-protection-system-angola,Establishing an Adaptive Social Protection System in Angola,World Bank,,2024-01-01,month,AGO,dpi.registry; dpi.pay; dpi.exchange; include.access,world-bank; kwenda,,excerpt,False,,20981,2026-08-24,https://documents1.worldbank.org/curated/en/099021524040036108/pdf/P17948519e34aa03518a4a13eea791cca3f.pdf
2024-01-01-building-a-growth-friendly-tax-environment-agt-angola,Building a Growth-Friendly Tax Environment — Angola Revenue Administration (AGT),BRITACOM / Administração Geral Tributária (AGT),,2024-01-01,month,AGO,dpi.govtech; dpi.exchange; dpi.pay,agt-angola; ministerio-das-financas-angola; britacom; bna-angola,,full,False,,882,2026-08-24,https://www.britacom.org/news/4thOnlineMeeting/prens/202401/P020240117574912060745.pdf
2024-01-01-angola-modernizes-land-administration-gis-cadastre-management,Angola Modernizes Land Administration with GIS and Cadastre Management,Esri,,2024-01-01,year,AGO,dpi.registry; dpi.exchange; tech.industry,igca-angola; conservatoria-do-registo-predial-angola; esri; mitrelli-group; ministerio-da-justica-e-dos-direitos-humanos-angola,,full,False,,961,2026-08-24,https://www.esri.com/en-us/lg/industry/government/stories/angola-modernizes-land-administration-gis-cadastre-management
2024-01-01-angola-inquerito-indicadores-multiplos-saude-2023-24-sintese,Angola: Inquerito de Indicadores Multiplos e de Saude (IIMS) 2023-2024 - Relatorio de Sintese,Instituto Nacional de Estatistica / ICF (DHS Program),,2024-01-01,year,AGO,data.statistics; dpi.id; include.divides; dpi.pay,ine-angola; ministerio-da-saude-angola; usaid; unicef; world-bank,,full,False,,10434,2026-08-24,https://dhsprogram.com/pubs/pdf/SR295/SR295.pdf
2024-01-01-2024-ibrahim-index-african-governance-angola-profile,2024 Ibrahim Index of African Governance — Profile: Angola (2014-2023 Results),Mo Ibrahim Foundation,,2024-01-01,year,AGO,infra.connect; include.divides,mo-ibrahim-foundation; ibrahim-index-of-african-governance,,full,False,,4529,2026-08-24,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-ao.pdf
"2024-01-01 Paradigm Initiative - Policy Brief Digital IDs in Angola, CAR and DRC","Policy Brief: Digital IDs in Angola, Central African Republic (CAR) and Democratic Republic of Congo (DRC)",Paradigm Initiative,Thobekile Matimbe; Bridgette Ndlovu,2024-01-01,year,AGO; CAF; COD,dpi.id; gov.protect,paradigm-initiative,sovereignty; colonialism,full,False,,119,2026-07-15,https://paradigmhq.org/report/policy-brief-digital-ids-in-angola-central-african-republic-and-democratic-republic-of-congo/
2024-01-01 Google's Impact in Sub-Saharan Africa – Google's Impact in Sub-Saharan Africa,Google's Impact in Sub-Saharan Africa (Public First report),Public First (for Google),Public First,2024,year,XSS; NGA; KEN; ZAF; GHA; TZA; CMR; CIV; MOZ; AGO; ZWE; SEN; UGA,include.access; infra.connect; tech.ai; infra.store; capacity.training; finance.new; data.satellite,google; google-for-startups-accelerator-africa; hustle-academy,,full,False,,8696,2026-07-11,https://googlessa.publicfirst.co.uk/
2023-07-04 AD664 - Lack of grid access plagues most rural residents in Angola,"AD664: Lack of access, connection to the electric grid still plagues most rural residents in Angola",Afrobarometer,Asafika Mpako; Carlos Pacatolo,2023-07-04,day,AGO,infra.energy; include.divides; digital.rural,afrobarometer,,full,False,,255,2026-07-15,https://www.afrobarometer.org/publication/ad664-lack-of-access-connection-to-the-electric-grid-still-plagues-most-rural-residents-in-angola/
"2023-06-27 Paratus to build third Angola data center (DC3, Tier IV)","Paratus Group to build third Angola data center (DC3, Tier IV)",DatacenterDynamics,Georgia Butler,2023-06-27,day,AGO,infra.store; infra.connect; finance.new,paratus,,full,False,,262,2026-07-15,https://www.datacenterdynamics.com/en/news/paratus-group-to-build-third-angola-data-center/
2023-06-27 Biometric Identification in Angola (country report),Country Report: Biometric Identification in Angola,Greater Internet Freedom / Internews,Dércio Tsandzana,2023-06-27,day,AGO,dpi.id; gov.protect,greater-internet-freedom,sovereignty; colonialism,full,False,,120,2026-07-15,https://greaterinternetfreedom.org/wp-content/uploads/2023/08/BDI_ANGOLA-FINAL-APPROVED-27.06.2023.pdf
2023-06-26 Mobile Money in Angola - How Afrimoney is paving the way,Mobile Money in Angola: How Afrimoney is paving the way,GSMA,Kara Norton,2023-06-26,day,AGO,dpi.pay; include.access; include.divides,africell,,full,False,,171,2026-07-15,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/programme/mobile-money/mobile-money-in-angola-how-afrimoney-is-paving-the-way/
2023-05-17-minttics-matias-borges-22000km-rede-fibra-optica-terrestre,"MATIAS BORGES: \""DOIS NOVOS PROJECTOS VÃO GARANTIR A EXPANSÃO DOS SERVIÇOS DE COMUNICAÇÕES NOS MUNICÍPIOS E NAS COMUNAS\""","MINTTICS — Ministério das Telecomunicações, Tecnologias de Informação e Comunicação Social (Angola)",,2023-05-17,day,AGO,infra.connect; data.satellite; digital.rural; include.divides; include.access; gov.standards; gov.policy; capacity.training,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; matias-borges; inacom; angosat-2; unitel; movicel; africell; angola-telecom; projecto-nacional-de-banda-larga-angola; itu; atu; sadc; jornal-de-angola,sovereignty,full,False,,1713,2026-07-20,https://minttics.gov.ao/ao/noticias/matias-borges-dois-novos-projectos-vao-garantir-a-expansao-dos-servicos-de-comunicacoes-nos-municipios-e-nas-comunas/
2023-02-15-angola-minttics-cloud-nacional-ecossistema-digital,Cloud nacional reforca ecossistema digital do pais,MINTTICS,,2023-02-15,day,AGO,infra.store; dpi.govtech; geopol.gulf,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; infosi; presight; nuvem-nacional-de-angola; data-center-e-cloud-do-governo-angola; digital-angola-presight-mou,sovereignty,full,False,,493,2026-08-05,https://minttics.gov.ao/ao/noticias/cloud-nacional-reforca-ecossistema-digital-do-pais/
2023-01-21-registadas-83-mil-empresas-em-angola,Registadas 83 mil empresas em Angola,Estamos Juntos,,2023-01-21,day,AGO,data.statistics; gov.policy; dpi.registry,ine-angola; ministerio-da-economia-e-planeamento-angola; world-bank; rempe-angola,,full,False,,1099,2026-08-24,https://estamosjuntos.co.ao/registadas-83-mil-empresas-em-angola/
2023-01-01-world-bank-ago-2023-projecto-njila-registration-bw10,"World Bank — Angola Projecto Njila (civil registration & local governance), 2023",World Bank,,2023-01-01,year,AGO,dpi.registry; dpi.id; digital.localgov; finance.new,world-bank; angola,,excerpt,True,,322,2026-07-22,https://angop.ao/noticias/sociedade/njila-reabilita-postos-de-registos-de-nascimento-no-bie-e-huambo/
2023-01-01-press-chn-ago-2023-001-national-broadband-infrastructure-upgrading-project,National Broadband Infrastructure Upgrading Project,Export-Import Bank of China,,2023-01-01,year,AGO,infra.connect; finance.new,china-eximbank; ministerio-das-financas-angola,,excerpt,False,,491,2026-07-21,https://china.aiddata.org/projects/95330 http://www.focac.org/eng/zfgx_4/jmhz/202301/t20230112_11006017.htm
2023-01-01-eximbank-cn-ago-003-national-broadband-infrastructure-upgrading-project-rnbl,National Broadband Infrastructure Upgrading Project (RNBL),Export-Import Bank of China,,2023-01-01,year,AGO,infra.connect; finance.new,china-eximbank; ministerio-das-financas-angola,,excerpt,True,,845,2026-07-21,https://www.bu.edu/gdp/files/2024/08/GCI-PB-23-CLA-2024-FIN.pdf
2023-01-01 World Bank - Angola Digital Public Infrastructure and Interoperability,World Bank — Angola Digital Public Infrastructure / Interoperability (reference),World Bank,World Bank,2023-01-01,year,AGO,dpi.exchange; dpi.govtech,world-bank,,full,False,,141,2026-07-15,https://documents1.worldbank.org/curated/en/099021406262319882/pdf/IDU0cfa535a90914f043630bb860ddc79fa75def.pdf
2022-11-01 Angola Cables - Commercial Catalogue 2022,Angola Cables — Commercial Catalogue 2022,Angola Cables,Angola Cables,2022-11-01,month,AGO,infra.connect; infra.store,angola-cables,,full,False,,132,2026-07-15,https://pages.angolacables.com/wp-content/uploads/2022/11/Catalogue-Commercial-2022.pdf
2022-03-25-wb-ago-002-angola-strengthening-statistical-capacity,Angola Strengthening Statistical Capacity,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2022-03-25,day,AGO,gov.policy; finance.new,world-bank; government-of-angola,,excerpt,True,,425,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P178043
2022-03-15 Q&A - How is Angola Reaching the Poor and Vulnerable During Covid-19,Q&A: How is Angola Reaching the Poor and Vulnerable During Covid-19?,World Bank,World Bank,2022-03-15,day,AGO,dpi.pay; dpi.registry; include.access,kwenda; world-bank,,full,False,,187,2026-07-15,https://www.worldbank.org/en/country/angola/brief/q-a-how-is-angola-is-reaching-the-poor-and-vulnerable-during-covid-19
2022-01-01-angola-ine-rempe-2019-relatorio-resultados,Relatório dos Resultados do Recenseamento de Empresas e Estabelecimentos (REMPE-2019),"Instituto Nacional de Estatística (INE), Angola",,2022-01-01,year,AGO,data.statistics,ine-angola; world-bank,,full,False,2022-01-01-angola-ine-rempe-2019-relatorio-resultados.pdf,6374,2026-08-24,https://www.ine.gov.ao/Arquivos/arquivosCarregados/Carregados/Publicacao_638132037298131967.pdf
2022-01-01 World Bank - Angola Country Climate and Development Report,Angola Country Climate and Development Report (CCDR),World Bank,World Bank,2022-01-01,year,AGO,infra.energy; gov.policy,world-bank,,full,False,,130,2026-07-15,https://documents1.worldbank.org/curated/en/099150012022242096/pdf/P1769171f457c3010198d31b375aaddd937.pdf
2021-12-21-angola-decreto-presidencial-308-21-regulamento-videovigilancia,Decreto Presidencial n.o 308/21 de 21 de dezembro - Regulamento da Lei da Videovigilancia,Presidente da Republica (Diario da Republica),,2021-12-21,day,AGO,gov.protect; gov.legislate,apd-angola; policia-nacional-angola,sovereignty,full,False,,3766,2026-08-05,https://lex.ao/docs/presidente-da-republica/2021/decreto-presidencial-n-o-308-21-de-21-de-dezembro/
2021-12-21 Government of Angola and Presight sign MoU for Digital Angola program,The Government of Angola and Presight signed MoU to develop a transformation program for Digital Angola,Presight (G42),Presight (G42),2021-12-21,day,AGO,tech.ai; dpi.exchange; geopol.gulf; finance.mou,digital-angola-presight-mou,sovereignty,full,False,,183,2026-07-15,https://www.presight.ai/news/the-government-of-angola-and-presight-signed-mou-to-develop-a-transformation-program-for-digital-angola-2024/
2021-10-20 Africell opens high-tech data center in Angola,Africell opens high-tech data center in Angola,Africell (with DatacenterDynamics / Ecofin Agency corroboration),Africell,2021-10-20,day,AGO,infra.store; infra.connect,africell; angola-cables,,full,False,,281,2026-07-15,https://www.africell.com/news/africell-opens-high-tech-data-center-in-angola/
2021-05-25-angola-decreto-presidencial-126-21-estatuto-remuneratorio-apd,Decreto Presidencial n.o 126/21 de 25 de Maio - Estatuto Remuneratorio do Conselho de Administracao da Agencia de Proteccao de Dados,Presidente da Republica (Diario da Republica),,2021-05-25,day,AGO,gov.protect; gov.legislate,apd-angola; presidencia-da-republica-angola,,full,False,2021-05-25-angola-decreto-presidencial-126-21-estatuto-remuneratorio-apd.pdf,1079,2026-08-05,https://lex.ao/docs/presidente-da-republica/2021/decreto-presidencial-n-o-126-21-de-25-de-maio/
2021-03-10-angola-decreto-presidencial-60-21-regulamento-taxas-apd,Decreto Presidencial n.o 60/21 de 10 de Marco - Regulamento das Taxas da Agencia de Proteccao de Dados,Presidente da Republica (Diario da Republica),,2021-03-10,day,AGO,gov.protect; gov.legislate,apd-angola; presidencia-da-republica-angola; ministerio-das-financas-angola; angola-data-protection-law-22-11,,full,False,2021-03-10-angola-decreto-presidencial-60-21-regulamento-taxas-apd.pdf,1935,2026-08-05,https://lex.ao/docs/presidente-da-republica/2021/decreto-presidencial-n-o-60-21-de-10-de-marco/
2021-01-25-angola-lei-3-21-alteracao-identificacao-civil,Lei n.º 3/21 de 25 de Janeiro — Lei que Altera o Regime Jurídico da Identificação Civil e Emissão do Bilhete de Identidade de Cidadão Nacional,Assembleia Nacional (Diário da República I Série n.º 16),,2021-01-25,day,AGO,dpi.id; dpi.registry; gov.legislate,assembleia-nacional-angola,,full,False,,1015,2026-08-24,https://lex.ao/docs/assembleia-nacional/2021/lei-n-o-3-21-de-25-de-janeiro/
2021-01-01-eximbank-cn-ago-002-china-eximbank-provides-797-million-loan,China Eximbank provides $79.7 million loan for Phase 2 of the Public Security Project,Export-Import Bank of China,,2021-01-01,year,AGO,tech.industry; finance.new,china-eximbank; government-of-angola,,excerpt,True,,276,2026-07-21,https://www.rns-pdf.londonstockexchange.com/rns/8185G_1-2022-3-31.pdf
2021-01-01-eximbank-cn-ago-001-public-security-project-phase-2,Public Security Project Phase 2 - Anti-Crime Surveillance,Export-Import Bank of China,,2021-01-01,year,AGO,tech.industry; finance.new,china-eximbank; government-of-angola,,excerpt,False,,317,2026-07-21,https://www.bu.edu/gdp/files/2023/08/GCI_PB_019_CLA-2023-FIN.pdf
2020-12-16-angola-lei-40-20-sistema-de-pagamentos,Lei n.º 40/20 de 16 de Dezembro — Lei do Sistema de Pagamentos de Angola,Assembleia Nacional (Diário da República I Série n.º 203),,2020-12-16,day,AGO,dpi.pay; dpi.exchange; gov.protect; infra.cybersec; gov.legislate,bna-angola; assembleia-nacional-angola; apd-angola,,full,False,,21900,2026-08-24,https://lex.ao/docs/assembleia-nacional/2020/lei-n-o-40-20-de-16-de-dezembro/
2020-06-17 Angola now using Chinese-devised civil registration system,Angola now using Chinese-devised civil registration system,Forum Macao (quoting Jornal de Angola),Forum Macao,2020-06-17,day,AGO,dpi.id; dpi.registry; geopol.china,ceiec; ministerio-da-justica-e-dos-direitos-humanos-angola,sovereignty; colonialism,full,False,,190,2026-07-15,https://www.forumchinaplp.org.mo/en/economic_trade/view/5231
2020-04-23-angola-lei-11-20-vigilancia-electronica,Lei n.º 11/20 de 23 de abril — Lei da Identificação ou Localização Celular e da Vigilância Electrónica,Assembleia Nacional (Diário da República I Série n.º 55),,2020-04-23,day,AGO,gov.protect; gov.legislate; dpi.registry,assembleia-nacional-angola; ministerio-publico-angola,sovereignty,full,False,,4965,2026-08-05,https://lex.ao/docs/assembleia-nacional/2020/lei-n-o-11-20-de-23-de-abril/
2020-01-22-angola-lei-2-20-videovigilancia,Lei n.o 2/20 de 22 de janeiro - Lei da Videovigilancia,Assembleia Nacional (Diario da Republica),,2020-01-22,day,AGO,gov.protect; gov.legislate,assembleia-nacional-angola; apd-angola,sovereignty,full,False,2020-01-22-angola-lei-2-20-videovigilancia.pdf,5610,2026-08-05,https://apd.ao/fotos/frontend_1/editor2/200222_lei_2-20_de_22_janeiro-videovigilancia.pdf
2019-11-10-angorussia-centro-producao-bi-243-milhoes,Angola ganha Centro de produção do BI avaliado em mais de USD 243 milhões,AngoRussia,,2019-11-10,day,AGO,dpi.id; dpi.registry; geopol.china,ceiec; ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola,sovereignty,full,False,,235,2026-07-20,https://angorussia.com/angola-ganha-centro-de-producao-do-bi-avaliado-em-mais-de-usd-243-milhoes/
2019-09-06-angola-decreto-presidencial-277-19-nomeacao-conselho-administracao-apd,Decreto Presidencial n.o 277/19 de 6 de Setembro - Nomeia o Conselho de Administracao da Agencia de Proteccao de Dados,Presidente da Republica (Diario da Republica),,2019-09-06,day,AGO,gov.protect; gov.legislate,apd-angola; presidencia-da-republica-angola; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,2019-09-06-angola-decreto-presidencial-277-19-nomeacao-conselho-administracao-apd.pdf,581,2026-08-05,https://lex.ao/docs/presidente-da-republica/2019/decreto-presidencial-n-o-277-19-de-06-de-setembro/
2019-06-28 World Bank - Strengthening the National Social Protection System Project (Angola),Angola — Strengthening the National Social Protection System Project (Cash Transfer) — PAD,World Bank,World Bank,2019-06-28,day,AGO,dpi.registry; dpi.pay; include.access,kwenda; world-bank,,full,False,,128,2026-07-15,https://documents1.worldbank.org/curated/en/609711563588128020/pdf/Angola-Strengthening-the-National-Social-Protection-System-Project.pdf
2019-05-10-angola-decreto-presidencial-136-19-cadastro-social-unico,Decreto Presidencial n.º 136/19 de 10 de Maio — Cria o Cadastro Social Único e aprova o seu Regulamento,"Presidente da República (Diário da República, Angola)",,2019-05-10,day,AGO,dpi.registry; dpi.exchange; gov.protect; gov.legislate,masfamu-angola; angola-ministry-of-telecommunications-minttics,,full,False,2019-05-10-angola-decreto-presidencial-136-19-cadastro-social-unico.pdf,4026,2026-08-24,https://lex.ao/docs/presidente-da-republica/2019/decreto-presidencial-n-o-136-19-de-10-de-maio/
2019-05-01-angola-minjusdh-boletim-justica-direitos-humanos-edicao-12,Boletim Informativo da Justiça e dos Direitos Humanos — Edição n.º 12 (Maio de 2019),Ministério da Justiça e dos Direitos Humanos (Gabinete de Comunicação Institucional e Imprensa),,2019-05-01,month,AGO,dpi.id; dpi.registry; dpi.govtech; include.access,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola,,full,False,2019-05-01-angola-minjusdh-boletim-justica-direitos-humanos-edicao-12.pdf,2799,2026-08-24,http://www.servicos.minjusdh.gov.ao/files/global/bi-12-edicao_1565609198.pdf
2019-05-01-angola-minjusdh-boletim-justica-direitos-humanos-edicao-11,Boletim Informativo da Justiça e dos Direitos Humanos — Edição n.º 11 (Maio de 2019),Ministério da Justiça e dos Direitos Humanos (Gabinete de Comunicação Institucional e Imprensa),,2019-05-01,month,AGO,dpi.id; dpi.registry; include.access,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola,,full,False,2019-05-01-angola-minjusdh-boletim-justica-direitos-humanos-edicao-11.pdf,3156,2026-08-24,http://www.servicos.minjusdh.gov.ao/files/global/bi-11-edicao_1565609088.pdf
2019-05-01-angola-minjusdh-boletim-justica-direitos-humanos-edicao-10,Boletim Informativo da Justiça e dos Direitos Humanos — Edição n.º 10 (Maio de 2019),Ministério da Justiça e dos Direitos Humanos (Gabinete de Comunicação Institucional e Imprensa),,2019-05-01,month,AGO,dpi.id; dpi.registry; infra.store; geopol.china,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola; infosi,,full,False,2019-05-01-angola-minjusdh-boletim-justica-direitos-humanos-edicao-10.pdf,4510,2026-08-24,http://www.servicos.minjusdh.gov.ao/files/global/bi-10-edicao_1565608753.pdf
2018-09-01-angola-minjusdh-boletim-justica-direitos-humanos-edicao-00,Boletim Informativo da Justiça e dos Direitos Humanos — Edição n.º 00 (Setembro de 2018),Ministério da Justiça e dos Direitos Humanos (Gabinete de Comunicação Institucional e Imprensa),,2018-09-01,month,AGO,dpi.id; dpi.registry; data.statistics,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola,,full,False,2018-09-01-angola-minjusdh-boletim-justica-direitos-humanos-edicao-00.pdf,4911,2026-08-24,https://c2a.portais.gov.ao/uploads/2bi_1_edicao_206698817560f6b8c4767a7_ea53d84dc6.pdf
2017-08-31-angola-lei-20-17-alteracao-identificacao-civil-bi,"Lei n.º 20/17, de 31 de Agosto — Lei de Alteração à Lei n.º 4/09, de 30 de Junho, sobre o Regime Jurídico da Identificação Civil e Emissão do Bilhete de Identidade de Cidadão Nacional","Assembleia Nacional (Diário da República I Série n.º 150, pág. 3890)",,2017-08-31,day,AGO,dpi.id; dpi.registry; dpi.exchange; gov.legislate,assembleia-nacional-angola; bilhete-de-identidade-angola,,full,False,,993,2026-08-24,https://lex.ao/docs/assembleia-nacional/2017/lei-n-o-20-17-de-31-de-agosto/
2017-05-31-using-data-to-improve-education-in-angola,Using data to improve education in Angola,UNICEF,,2017-05-31,day,AGO,dpi.mis; data.statistics; capacity.training,unicef; ministerio-da-educacao-angola; sige-angola,,full,False,,1017,2026-08-24,https://www.unicef.org/stories/using-data-improve-education-angola
2017-02-16-angola-lei-7-17-proteccao-redes-sistemas-informaticos,"Lei n.º 7/17, de 16 de Fevereiro — Lei de Protecção das Redes e Sistemas Informáticos","Assembleia Nacional (Diário da República I Série n.º 27, pág. 489)",,2017-02-16,day,AGO,infra.cybersec; gov.protect; gov.legislate,assembleia-nacional-angola; apd-angola,,full,False,,6250,2026-08-24,https://lex.ao/docs/assembleia-nacional/2017/lei-n-o-7-17-de-16-de-fevereiro/
2017-01-16-nj-chineses-apoiam-angola-emissao-bi-registo-nascimento,Chineses apoiam Angola na emissão de bilhetes de identidade e registo de nascimento,Novo Jornal (Angola) / Agência Lusa,,2017-01-16,day,AGO,dpi.id; dpi.registry; geopol.china; finance.mou,ceiec; ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola,sovereignty; colonialism,full,False,,546,2026-07-20,https://novojornal.co.ao/sociedade/detalhe/chineses-apoiam-angola-na-emissao-de-bi-e-registo-de-nascimento-11757.html
2017-01-01-ceiec-ago-2017-angola-civil-criminal-id-platform-bw01,"CEIEC — Angola civil & criminal identification platform, 2017",China National Electronics Import & Export Corporation (CEIEC),,2017-01-01,year,AGO,dpi.id; dpi.registry; finance.new,ceiec; ministerio-da-justica-e-dos-direitos-humanos-angola,,excerpt,True,,307,2026-07-22,https://novojornal.co.ao/sociedade/detalhe/chineses-apoiam-angola-na-emissao-de-bi-e-registo-de-nascimento-11757.html
2016-10-10-angola-decreto-presidencial-214-16-estatuto-organico-apd,Decreto Presidencial n.o 214/16 de 10 de Outubro - Estatuto Organico da Agencia de Proteccao de Dados,Presidente da Republica (Diario da Republica),,2016-10-10,day,AGO,gov.protect; gov.legislate,apd-angola; angola-data-protection-law-22-11; presidencia-da-republica-angola; assembleia-nacional-angola; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,2016-10-10-angola-decreto-presidencial-214-16-estatuto-organico-apd.pdf,6995,2026-08-05,https://lex.ao/docs/presidente-da-republica/2016/decreto-presidencial-n-o-214-16-de-10-de-outubro/
2016-01-01-jbic-ago-sacs-submarine-cable-2016-export-credit-line-for-banco-de,Export Credit Line for Banco de Desenvolvimento de Angola (SACS Submarine Cable System),JBIC (Japan Bank for International Cooperation),,2016-01-01,year,AGO,infra.connect; finance.new,jbic; banco-de-desenvolvimento-de-angola,,excerpt,True,,328,2026-07-21,https://www.jbic.go.jp/en/information/press/press-2015/0331-47541.html
2011-09-19 Angola Passes Personal Data Protection Law (Law 22-11),Angola Passes Personal Data Protection Law,Hunton Andrews Kurth (Privacy & Information Security Law Blog),Hunton Andrews Kurth,2011-09-19,day,AGO,gov.protect; gov.legislate,angola-data-protection-law-22-11,sovereignty,full,False,,220,2026-07-15,https://www.hunton.com/privacy-and-cybersecurity-law-blog/angola-passes-personal-data-protection-law
2011-06-20-angola-lei-23-11-comunicacoes-electronicas,Lei n.o 23/11 de 20 de Junho - Lei das Comunicacoes Electronicas e dos Servicos da Sociedade de Informacao,Assembleia Nacional / INACOM,,2011-06-20,day,AGO,infra.connect; gov.legislate; include.divides,inacom; assembleia-nacional-angola,,full,False,2011-06-20-angola-lei-23-11-comunicacoes-electronicas.pdf,15261,2026-08-05,https://inacom.gov.ao/wp-content/uploads/2025/08/LCSSI.pdf
2011-06-17-angola-lei-22-11-proteccao-de-dados-pessoais,Lei n.º 22/11 de 17 de Junho — Lei da Protecção de Dados Pessoais,Assembleia Nacional (Diário da República I Série n.º 114),,2011-06-17,day,AGO,gov.protect; gov.legislate,apd-angola; angola-data-protection-law-22-11; assembleia-nacional-angola,sovereignty,full,False,2011-06-17-angola-lei-22-11-proteccao-de-dados-pessoais.pdf,11114,2026-08-05,https://lex.ao/docs/assembleia-nacional/2011/lei-n-o-22-11-de-17-de-junho/
2010-11-26-angola-decreto-presidencial-264-10-fadcom,Decreto Presidencial n.º 264/10 de 26 de novembro — Regulamento do Fundo de Apoio ao Desenvolvimento das Comunicações (FADCOM),Presidente da República (Diário da República I Série n.º 224),,2010-11-26,day,AGO,include.divides; gov.legislate; infra.connect,fadcom; inacom; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,,4356,2026-08-05,https://lex.ao/docs/presidente-da-republica/2010/decreto-presidencial-n-o-264-10-de-26-de-novembro/
