slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2024-01-01-research-council-of-zimbabwe-annual-report-2024,Annual Report 2024 (Research Council of Zimbabwe),Research Council of Zimbabwe (RCZ),,2024-01-01,year,ZWE,capacity.research; tech.innovate,research-council-of-zimbabwe,,full,False,2024-01-01-research-council-of-zimbabwe-annual-report-2024.pdf,13950,2026-08-09,https://rcz.ac.zw/uploads/RCZ_2024.pdf
2024-01-01-enterprise-architecture-modelling-zimbabwe,Enterprise Architecture Modelling,e-Governance Academy (eGA),,2024-01-01,year,ZWE,gov.policy,e-governance-academy; government-of-zimbabwe,,full,False,,207,,https://ega.ee/project/enterprise-architecture-zimbabwe/
2024-01-01-siips-2024-zipit-zimbabwe-case-study,The State of Inclusive Instant Payment Systems in Africa (SIIPS) 2024 -- ZIPIT Zimbabwe Case Study,AfricaNenda,,2024,year,ZWE,dpi.pay,zimswitch-technologies; reserve-bank-of-zimbabwe; ecocash; electronic-payments-association-of-zimbabwe,,full,False,,3046,2026-08-30,https://africanenda.org/wp-content/uploads/siips_2024_ZIPIT_CaseStudy_en.pdf
2024-01-01-si-2024-010-national-registration-fees-amendment,"Statutory Instrument 10 of 2024: National Registration (Fees) (Amendment) Regulations, 2024 (No. 18)",Government of Zimbabwe (via Veritas Zimbabwe),,2024,year,ZWE,dpi.id,ministry-of-home-affairs-and-cultural-heritage-zimbabwe,,full,False,,854,2026-08-30,https://www.veritaszim.net/sites/veritas_d/files/SI%202024-010%20National%20Registration%20%28Fees%29%20%28Amendment%29%20Regulations%2C%202024%20%28No.%2018%29.pdf
2024-01-01-iiag-2024-zimbabwe-profile,2024 Ibrahim Index of African Governance: Zimbabwe Country Profile,Mo Ibrahim Foundation,,2024,year,ZWE,infra.energy,mo-ibrahim-foundation,,full,False,,4519,2026-08-30,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-zw.pdf
2024-01-01-global-innovation-index-2024-zimbabwe,Global Innovation Index 2024 -- Zimbabwe,World Intellectual Property Organization,,2024,year,ZWE,tech.innovate,wipo,,full,False,,3066,2026-08-30,https://www.wipo.int/edocs/gii-ranking/2024/zw.pdf
2024-01-01 Google's Impact in Sub-Saharan Africa – Google's Impact in Sub-Saharan Africa,Google's Impact in Sub-Saharan Africa (Public First report),Public First (for Google),Public First,2024,year,XSS; NGA; KEN; ZAF; GHA; TZA; CMR; CIV; MOZ; AGO; ZWE; SEN; UGA,include.access; infra.connect; tech.ai; infra.store; capacity.training; finance.new; data.satellite,google; google-for-startups-accelerator-africa; hustle-academy,,full,False,,8696,2026-07-11,https://googlessa.publicfirst.co.uk/
2023-09-15-mangena-mwalemba-state-of-the-digital-skills-ecosystem-in-zimbabwe-acist,The state of the digital skills ecosystem in Zimbabwe: An exploratory analysis,"9th African Conference on Information Systems and Technology (ACIST) 2023, DigitalCommons@Kennesaw State University",,2023-09-15,day,ZWE,capacity.training; capacity.literacy; capacity.research; tech.industry; include.divides,,,full,False,,4818,2026-08-09,https://digitalcommons.kennesaw.edu/cgi/viewcontent.cgi?article=1152&context=acist
2023-06-16-zimbabwe-si-110-2023-postal-telecommunications-postal-services-amendment-regulations-no-3,"Statutory Instrument 110 of 2023 - Postal and Telecommunications (Postal Services) (Amendment) Regulations, 2023 (No. 3) (Zimbabwe)","Government of Zimbabwe (Government Gazette), via Veritas Zimbabwe",,2023-06-16,day,ZWE,gov.legislate; infra.connect; include.access,potraz; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,2023-06-16-zimbabwe-si-110-2023-postal-telecommunications-postal-services-amendment-regulations-no-3.pdf,2639,2026-08-09,https://www.veritaszim.net/sites/veritas_d/files/SI%202023-110%20Postal%20and%20Telecommunications%20%28Postal%20Services%29%20%28Amendment%29%20Regulations%2C%202023%20%28No.%203%29.pdf
2023-02-10-civil-registry-issues-over-3-million-identity-documents-for-free-ahead-of-july-elections,Civil Registry issues over 3 million identity documents for free ahead of July elections,NewZimbabwe.com,,2023-02-10,day,ZWE,dpi.id; dpi.registry; digital.rural,civil-registry-department-zimbabwe; ministry-of-home-affairs-zimbabwe,,full,False,,573,2026-08-09,https://www.newzimbabwe.com/civil-registry-issues-over-3-million-identity-documents-for-free-ahead-of-july-elections/
2023-01-10-cps-birth-registration-completeness-zimbabwe,"Trends and Determinants of Birth Registration Completeness in Zimbabwe, 2005-2015",Comparative Population Studies,,2023-01-10,day,ZWE,dpi.registry,university-of-zimbabwe,,excerpt,False,,546,2026-08-30,https://comparativepopulationstudies.de/index.php/CPoS/article/view/473
2023-01-01-sida-zwe-plan-digital-skills-youth-2023-plan-international-digital-skills-4-youth,Plan International Digital Skills 4 Youth 2023-2026 (Zimbabwe),Sida (Swedish International Development Cooperation Agency),,2023-01-01,year,ZWE,capacity.training; finance.new,sida,,excerpt,True,,253,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-15406
2023-01-01-research-council-of-zimbabwe-annual-report-2023,Annual Report 2023 (Research Council of Zimbabwe),Research Council of Zimbabwe (RCZ),,2023-01-01,year,ZWE,capacity.research; tech.innovate,research-council-of-zimbabwe,,full,False,2023-01-01-research-council-of-zimbabwe-annual-report-2023.pdf,11968,2026-08-09,https://rcz.ac.zw/uploads/RCZ_2023.pdf
2023-01-01 Transcript of Strive Masiyiwa A vision to connect Africa's greatest asset — its youth — to the world  Tools and Weapons with Brad Smith,Strive Masiyiwa on Tools and Weapons with Brad Smith (transcript),Tools and Weapons with Brad Smith (Microsoft),Brad Smith (host),2023,year,ZWE; ZAF; NGA; KEN; XAF; XGL,infra.connect; infra.store; tech.ai; capacity.training; include.access; geopol.usa; gov.regional; tech.industry,strive-masiyiwa; econet-wireless; liquid-c2; microsoft; african-union; africa-medical-supplies-platform,sovereignty; colonialism,full,False,,5183,2026-07-10,https://tools-and-weapons-with-brad-smith.simplecast.com/episodes/strive-masiyiwa-entrepreneurship-education-and-impatience/transcript
2023-01-01 The Rebel Behind Africa's Telecom Revolution  Stanford Graduate School of Business,The rebel behind Africa's telecom revolution (Stanford GSB),Stanford Graduate School of Business (Insights),Louise Lee,2023,year,ZWE; XAF,infra.connect; dpi.pay; include.access,strive-masiyiwa; econet-wireless; ecocash,sovereignty,full,False,,786,2026-07-10,https://www.gsb.stanford.edu/insights/rebel-behind-africas-telecom-revolution
2022-10-01-zwe-rbz-collateral-registry-user-manual,CRS End User Manual,Reserve Bank of Zimbabwe (Collateral Registry),,2022-10-01,month,ZWE,dpi.exchange,reserve-bank-of-zimbabwe,,full,False,,2865,,https://collateralregistry.rbz.co.zw/docs/CRS%20Public%20User%20Manual.pdf
2022-03-11-zimbabwe-cyber-and-data-protection-act-chapter-12-07,"Cyber and Data Protection Act [Chapter 12:07] (No. 5 of 2021), Zimbabwe - gazetted text","Government of Zimbabwe (Government Gazette), via Veritas Zimbabwe",,2022-03-11,day,ZWE,gov.protect; gov.legislate; infra.cybersec,potraz; zimbabwe-cyber-and-data-protection-act; ministry-of-ict-postal-and-courier-services-zimbabwe,sovereignty,full,False,,14752,2026-07-20,https://www.veritaszim.net/sites/veritas_d/files/Cyber%20%26%20Data%20Protection%20Act%20Cap1207%20No%205%20of%202021%20gaz%202022-03-11.pdf
2022-03-08-eu-multiannual-indicative-programme-2021-2027-zimbabwe-annex,Multiannual Indicative Programme 2021-2027 for Zimbabwe — annex to Commission Implementing Decision C(2021)9056,"European Commission, Directorate-General for International Partnerships (DG INTPA)",,2022-03-08,day,ZWE,gov.policy; capacity.training; include.divides; finance.new,european-union,,full,False,2022-03-08-eu-multiannual-indicative-programme-2021-2027-zimbabwe-annex.pdf,16466,2026-08-09,https://international-partnerships.ec.europa.eu/document/download/ae45cfa0-e8f0-49cd-9af7-354849957dd6_en?filename=mip-2021-c2021-9056-zimbabwe-annex_en.pdf
2022-03-01 Liquid Intelligent acquires Google's fiber pair to improve offers,Liquid Intelligent acquires Google's fiber pair to improve offers,Ecofin Agency,Isaac K. Kassouwi,2022-03,month,TGO; ZWE; XWA; XSA; ZAF,infra.connect; geopol.usa,liquid-c2; google; equiano-cable; econet-wireless,,full,False,,583,2026-07-11,https://www.ecofinagency.com/telecom/3003-43499-
2022-01-01-zimbabwe-national-ict-policy-2022-2027,Zimbabwe National Information and Communication Technology Policy 2022–2027,"Ministry of Information Communication Technology, Postal and Courier Services (Zimbabwe)",,2022-01-01,year,ZWE,gov.policy; gov.legislate; infra.connect; dpi.govtech; capacity.training,ministry-of-ict-postal-and-courier-services-zimbabwe; potraz,,full,False,2022-01-01-zimbabwe-national-ict-policy-2022-2027.pdf,15106,2026-08-09,https://data.inafran.ru/files/Doc/Zimbabwe/Natsional%27naya%20Politika%20Zimbabve%20V%20Oblasti%20Ikt%20Na%202022-2027.pdf
2022-01-01-unhcr-profuturo-foundation-partnership,ProFuturo Foundation,UNHCR,,2022-01-01,year,ZWE,include.access,unhcr; profuturo-foundation,,full,False,,318,,https://www.unhcr.org/about-unhcr/our-partners/private-sector/profuturo-foundation
2022-01-01-si-37-2022-uae-zimbabwe-investment-agreement,Statutory Instrument 37 of 2022: Promotion and Reciprocal Protection of Investments Agreement between the Government of the Republic of Zimbabwe and the Government of the United Arab Emirates,Government of Zimbabwe (Government Gazette; reproduced by Veritas),,2022-01-01,year,ZWE,geopol.gulf,uae; government-of-zimbabwe,,excerpt,False,,2239,,https://www.veritaszim.net/sites/veritas_d/files/SI%202022-037%20Promotion%20and%20Reciprocal%20Protection%20of%20Investments%20Agreement%20between%20the%20Government%20of%20the%20Republic%20of%20Zimbabwe%20and%20the%20Government%20of%20the%20United%20Arab%20Emirates.pdf
2022-01-01-rbz-zimbabwe-national-financial-inclusion-strategy-ii-2022-2026,Zimbabwe National Financial Inclusion Strategy II (NFIS II) 2022-2026,Reserve Bank of Zimbabwe,,2022-01-01,year,ZWE,dpi.pay; gov.policy; include.access; include.divides,reserve-bank-of-zimbabwe,,full,False,2022-01-01-rbz-zimbabwe-national-financial-inclusion-strategy-ii-2022-2026.pdf,19463,2026-08-09,https://faolex.fao.org/docs/pdf/zim220712.pdf
2021-08-04 Health information systems in developing countries case of African countries,Health information systems in developing countries: case of African countries,BMC Medical Informatics and Decision Making 21:232,"Koumamba AP, Bisvigou UJ, Ngoungou EB, Diallo G",2021-08-04,day,ZAF; BEN; BWA; GHA; MWI; MOZ; RWA; SLE; TZA; ZMB; ZWE; GAB; XSS,dpi.mis; data.statistics; gov.standards; capacity.research; data.open,his-developing-countries-review; dhis2; world-bank; usaid,,full,False,,6494,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8336100/
2021-05-26 Strive Masiyiwa the philanthropist who connected Africa  MoneyWeek,"Strive Masiyiwa, the philanthropist who connected Africa",MoneyWeek,Jane Lewis,2021-05-26,day,ZWE; ZAF; XAF; XGL,infra.connect; finance.new,strive-masiyiwa; econet-wireless,colonialism,full,False,,763,2026-07-10,https://moneyweek.com/economy/people/603312/strive-masiyiwa-the-philanthropist-who-connected-africa
2021-03-01 Digital Economy for Zimbabwe - Country Diagnostic Report (World Bank),Digital Economy for Zimbabwe: Country Diagnostic Report,World Bank Group,,2021-03-01,month,ZWE,gov.policy; infra.connect; dpi.govtech; tech.industry; dpi.pay,world-bank,,excerpt,False,2021-03-01 Digital Economy for Zimbabwe - Country Diagnostic Report (World Bank).pdf,192,2026-07-17,https://documents.worldbank.org/curated/en/982981621880260112
2021-01-08-zimbabwe-si-12-2021-postal-telecommunications-licensing-registration-certification-regulations,"Statutory Instrument 12 of 2021 - Postal and Telecommunications (Licensing, Registration and Certification) Regulations, 2021 (Zimbabwe)","Government of Zimbabwe (Government Gazette), via Veritas Zimbabwe",,2021-01-08,day,ZWE,gov.legislate; infra.connect; tech.industry,potraz; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,2021-01-08-zimbabwe-si-12-2021-postal-telecommunications-licensing-registration-certification-regulations.pdf,22262,2026-08-09,https://www.veritaszim.net/sites/veritas_d/files/SI%202021-12%20Postal%20and%20Telecommunications%20%28Licensing%2C%20Registration%20and%20Certification%29%20Regulations%2C%202021.pdf
2021-01-01-zwe-national-quality-policy-2021-2025,Zimbabwe National Quality Policy 2021-2025,"Ministry of Industry and Commerce, Government of Zimbabwe",,2021-01-01,year,ZWE,gov.standards,ministry-of-industry-and-commerce-zimbabwe; saz,,full,False,,12138,,http://www.mic.gov.zw/wp-content/uploads/2024/09/NATIONAL-QUALITY-POLICY-FOR-WEB.pdf
2021-01-01-cyber-and-data-protection-act,Cyber and Data Protection Act [Chapter 12:07],"Parliament and President of Zimbabwe (hosted by Ministry of ICT, Postal and Courier Services)",,2021-01-01,year,ZWE,gov.legislate; gov.regional,potraz; zimbabwe-cyber-and-data-protection-act; ministry-of-ict-postal-and-courier-services-zimbabwe,,excerpt,False,,2291,,https://www.ictministry.gov.zw/assets/documents/Cyber-and-Data-Protection-Act-Chapter-1207.pdf
2020-10-06-potraz-harare-regional-internet-exchange-point-itu-rdf-afr-2020,"Harare Regional Internet Exchange Point - contribution by POTRAZ, Zimbabwe, to the 2020 ITU Regional Development Forum for Africa","POTRAZ, published by ITU-D (Regional Development Forum for Africa 2020)",,2020-10-06,day,ZWE,infra.connect; gov.regional,potraz; telone; itu; african-union,,full,False,2020-10-06-potraz-harare-regional-internet-exchange-point-itu-rdf-afr-2020.pdf,773,2026-08-09,https://www.itu.int/en/ITU-D/Regional-Presence/Africa/Documents/2020/contributions/RI2_POTRAZ-Zimbabwe-IXP_RDFAFR2020.pdf
2020-09-04-census-and-statistics-act,Census and Statistics Act [Chapter 10:29],Zimbabwe Legal Information Institute (consolidated text of an Act of Parliament of Zimbabwe),,2020-09-04,day,ZWE,gov.legislate,zimstat,,excerpt,False,,2409,,https://zimlii.org/akn/zw/act/2007/1/eng@2020-09-04
2020-07-01-freedom-of-information-act-2020,"Freedom of Information Act, 2020",Zimbabwe Legal Information Institute (consolidated text of an Act of Parliament of Zimbabwe),,2020-07-01,day,ZWE,gov.legislate,zimbabwe-media-commission,,excerpt,False,,2365,2026-09-01,https://zimlii.org/akn/zw/act/2020/1/eng@2020-07-01
2020-03-06-zwe-births-and-deaths-registration-act-chapter-5-02,Births and Deaths Registration Act [Chapter 5:02],Parliament of Zimbabwe; consolidated text hosted by ZimLII,,2020-03-06,day,ZWE,dpi.id,registrar-general-zimbabwe; ministry-of-home-affairs-zimbabwe,,full,False,,5045,2026-09-01,https://zimlii.org/akn/zw/act/1986/11/eng%402020-03-06
2020-01-01-revision-of-zimbabwes-agro-ecological-zones-zingsa,Revision of Zimbabwe's Agro-Ecological Zones (ZINGSA technical report),"Government of Zimbabwe / Zimbabwe National Geospatial and Space Agency (ZINGSA), for the Ministry of Higher and Tertiary Education, Innovation, Science and Technology Development",,2020-01-01,year,ZWE,data.satellite; capacity.research; digital.rural,zingsa; research-council-of-zimbabwe; ministry-of-higher-and-tertiary-education-zimbabwe; meteorological-services-department-zimbabwe; agritex-zimbabwe,,excerpt,False,2020-01-01-revision-of-zimbabwes-agro-ecological-zones-zingsa.pdf,1325,2026-08-09,https://cris.library.msu.ac.zw/bitstream/11408/5282/1/AEZ2020%20Final%20Report%20withcitation%20statement_inPress.pdf
2019-11-15-zimbabwe-companies-other-business-entities-act,"Companies and Other Business Entities Act, 2019",Government of Zimbabwe (ZimLII / Parliament and the President of Zimbabwe),,2019-11-15,day,ZWE,dpi.registry,registrar-of-companies-zimbabwe,,excerpt,False,,32388,2026-09-01,https://zimlii.org/akn/zw/act/2019/4
2019-09-01-zwe-adea-emis-peer-review-report,Zimbabwe Education Management Information System (EMIS) Peer Review Report,Association for the Development of Education in Africa (ADEA),,2019-09-01,month,ZWE,dpi.exchange,adea; ministry-of-primary-and-secondary-education-zimbabwe,,excerpt,False,,15868,2026-09-01,https://www.adeanet.org/sites/default/files/zimbabwe_education_management_information_systems_peer_review_report.pdf
2019-03-29-zimbabwe-gn-483-2019-establishment-of-zingsa,General Notice 483 of 2019 - Research Act [Chapter 10:22]: Establishment of the Zimbabwe National Geospatial and Space Agency,Government of Zimbabwe (distributed by Veritas Zimbabwe),,2019-03-29,day,ZWE,gov.legislate; data.satellite,zingsa; ministry-of-higher-and-tertiary-education-zimbabwe,,full,False,2019-03-29-zimbabwe-gn-483-2019-establishment-of-zingsa.pdf,259,2026-08-09,https://www.veritaszim.net/node/3481
2019-01-01-zera-annual-report-2019,2019 Annual Report (Zimbabwe Energy Regulatory Authority),Zimbabwe Energy Regulatory Authority (ZERA),,2019-01-01,year,ZWE,infra.energy; data.statistics,zera,,excerpt,False,2019-01-01-zera-annual-report-2019.pdf,671,2026-08-09,https://www.zera.co.zw/wp-content/uploads/simple-file-list/Energy-Publications/ZERA-2019-Annual-Report.pdf
2019-01-01-smart-zimbabwe-2030-master-plan,Smart Zimbabwe 2030 Master Plan — ICT Transformation for a Smart Zimbabwe,"Ministry of Information Communications Technologies, Postal and Courier Services (Zimbabwe)",,2019-01-01,year,ZWE,gov.policy; dpi.govtech; infra.connect; capacity.training,ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,2019-01-01-smart-zimbabwe-2030-master-plan.pdf,5607,2026-08-09,https://www.ictministry.gov.zw/assets/documents/Smart%20Zimbabwe%202030%20Master%20Plan.pdf
2019-01-01-eximbank-cn-zwe-002-china-eximbank-provides-rmb-485-million,"China Eximbank provides RMB 485 million government concessional loan for Phase 3 of NetOne Expansion Project (Linked to Project ID#62426, #62416, #62417)",Export-Import Bank of China,,2019-01-01,year,ZWE,infra.connect; finance.new,china-eximbank; government-of-zimbabwe,,excerpt,True,,508,2026-07-21,https://global.factiva.com/redir/default.aspx?P=sa&an=MEWZII0020160805ec850005p&cat=a&ep=ASE
2018-04-17-techzim-econet-willowvale-solar-generation-licence-gc0066-2018,Econet Going Green: Licence To Construct Solar Power Plant Approved,Techzim,,2018-04-17,day,ZWE,infra.energy; infra.connect; infra.store,econet-wireless-zimbabwe,,full,False,,962,2026-08-09,https://www.techzim.co.zw/2018/04/econet-going-green-gets-licence-to-construct-solar-plant/
"2017-04-04 Entrepreneur Strive Masiyiwa discusses intersection of business, human rights, and philanthropy  NYU School of Law","Strive Masiyiwa on business, human rights and philanthropy (NYU Law)",NYU School of Law,,2017-04-04,day,ZWE; XAF; XGL,infra.connect; gov.legislate; include.access,strive-masiyiwa; econet-wireless; african-union,colonialism; sovereignty,full,False,,809,2026-07-10,https://www.law.nyu.edu/news/Strive-Masiyiwa-Bernstein-Institute-leadership-business-human-rights-philanthropy-Econet-Zimbabwe
2017-01-01-china-mofcom-zwe-002-chinese-government-provides-rmb-100-million,"Chinese Government provides RMB 100 million grant for Phase 2 of High-Performance Computing Center Project (linked to projects #62320, #62408)",China Ministry of Commerce,,2017-01-01,year,ZWE,infra.store; finance.new,china-ministry-of-commerce; government-of-zimbabwe,,excerpt,True,,323,2026-07-21,https://www.crcc.cn/art/2017/12/8/art_549_689068.html
2016-12-31-zwe-national-registration-act-chapter-10-17,National Registration Act [Chapter 10:17],Parliament of Zimbabwe; consolidated text hosted by ZimLII,,2016-12-31,day,ZWE,dpi.id; dpi.registry,registrar-general-zimbabwe,,full,False,,1897,2026-09-01,https://zimlii.org/akn/zw/act/1976/36
2016-12-31-national-registration-act,National Registration Act [Chapter 10:17],Zimbabwe Legal Information Institute (consolidated text of an Act of Parliament of Zimbabwe),,2016-12-31,day,ZWE,gov.legislate,registrar-general-zimbabwe,,full,False,,2047,2026-09-01,https://zimlii.org/akn/zw/act/1976/36/eng@2016-12-31
2016-08-10-zimbabwe-national-ict-policy-2016,Zimbabwe National Policy for Information and Communications Technology (ICT),"Government of Zimbabwe, Ministry of Information Communication Technology, Postal and Courier Services",,2016-08-10,day,ZWE,dpi.registry,potraz; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,13908,2026-09-01,http://www.mdpcz.co.zw/external_policies/1682978512National%20ICT%20Policy.pdf
2015-01-01-zte-zwe-econet-2015-zte-corporation-vendor-credit-share-of-usd,ZTE Corporation vendor-credit share of USD 300 million syndicated loan to Econet Wireless Zimbabwe for ICT market consolidation and new services,ZTE,,2015-01-01,year,ZWE,infra.connect; finance.new,zte; econet-wireless-zimbabwe,,excerpt,False,,366,2026-07-21,https://china.aiddata.org/projects/100875/
2015-01-01-eximbank-cn-zwe-001-china-eximbank-provides-986-million-preferential,China Eximbank provides $98.6 million preferential buyer\u2019s credit for Phase 2 of TelOne Broadband Expansion Project,Export-Import Bank of China,,2015-01-01,year,ZWE,infra.connect; finance.new,china-eximbank; government-of-zimbabwe,,excerpt,True,,517,2026-07-21,https://www.facebook.com/permalink.php?story_fbid=2059012574323134&id=2049750908582634&substory_index=0#
2015-01-01-china-mofcom-zwe-001-chinese-government-provides-rmb-33-million,"Chinese Government provides RMB 33 million interest-free loan for Phase 1 of High-Performance Computing Center Project (Linked to Project ID #62405, #62408)",China Ministry of Commerce,,2015-01-01,year,ZWE,infra.store; finance.new,china-ministry-of-commerce; government-of-zimbabwe,,excerpt,True,,417,2026-07-21,http://www.china.org.cn/world/Off_the_Wire/2015-02/07/content_34758481.htm
2015-01-01-cdb-zwe-001-china-development-bank-and-zte-corporation,China Development Bank and ZTE Corporation provided $300 million loan to Econet Wireless Zimbabwe for ICT market consolidation and new services,China Development Bank,,2015-01-01,year,ZWE,infra.connect; finance.new,china-development-bank; econet-wireless-zimbabwe,,excerpt,True,,317,2026-07-21,https://www.fin24.com/Tech/Mobile/econet-zim-to-get-300m-from-china-20151204
2015-01-01 NYU Stern Center for Business & Human RightsStrive Masiyiwa Proves You Can Succeed in Business While Creating Value for Society,Strive Masiyiwa: succeeding in business while creating value for society (NYU Stern BHR),NYU Stern Center for Business and Human Rights,,2015,year,ZWE; XAF; XGL,infra.connect; dpi.pay; include.access; capacity.training,strive-masiyiwa; econet-wireless,,full,False,,713,2026-07-10,https://bhr.stern.nyu.edu/event/strive-masiyiwa-proves-you-can-succeed-in-business-while-creating-value-for-society/
2014-08-18 Zimbabwe's Econet Wireless and the making of Africa's first cashless society  Working in development  The Guardian,Zimbabwe's Econet Wireless and the making of Africa's first cashless society,The Guardian,Anna Leach,2014-08-18,day,ZWE; ZAF; KEN; NGA; XAF,dpi.pay; infra.connect; include.access; infra.energy,econet-wireless; ecocash; strive-masiyiwa,,full,False,,1028,2026-07-10,https://www.theguardian.com/global-development-professionals-network/blog/2014/aug/18/econet-wireless-zimbabwe-cashless-society
2014-06-03 CNN Marketplace Africa sits down with Strive Masiyiwa,CNN Marketplace Africa sits down with Strive Masiyiwa,CNN Marketplace Africa (via Econet Africa),,2014-06-03,day,ZWE; XAF,infra.connect; dpi.pay; include.access,strive-masiyiwa; econet-wireless,,full,False,,782,2026-07-10,https://www.econetafrica.com/news/cnn-marketplace-africa-sits-down-with-strive-masiyiwa
"2014-01-20 Five Lessons From Zimbabwe's Richest Man, Strive Masiyiwa - African Leadership Magazine","Five lessons from Zimbabwe's richest man, Strive Masiyiwa",African Leadership Magazine,Editorial Staff,2014-01-20,day,ZWE; ZAF; KEN; NGA; RWA; XAF,infra.connect; finance.new,strive-masiyiwa; econet-wireless,,full,False,,900,2026-07-10,https://www.africanleadershipmagazine.co.uk/five-lessons-from-zimbabwes-richest-man-strive-masiyiwa/
2012-01-01-zimbabwe-e-health-strategy-2012-2017,Zimbabwe's E-Health Strategy 2012-2017,"Ministry of Health and Child Welfare (Zimbabwe), held on the WHO Global Observatory for Digital Health",,2012-01-01,year,ZWE,gov.policy; dpi.mis; gov.standards; dpi.exchange,ministry-of-health-and-child-care-zimbabwe; world-health-organization,,full,False,2012-01-01-zimbabwe-e-health-strategy-2012-2017.pdf,5739,2026-08-09,https://cdn.who.int/media/docs/default-source/digital-health-documents/global-observatory-on-digital-health/zwe_ehealth.pdf
2001-01-01-national-payment-systems-act,National Payment Systems Act [Chapter 24:23],Zimbabwe Legal Information Institute (consolidated text of an Act of Parliament of Zimbabwe),,2001-01-01,year,ZWE,gov.legislate,reserve-bank-of-zimbabwe,,excerpt,False,,2385,2026-09-01,https://zimlii.org/akn/zw/act/2001/21/eng@2016-12-31
1987-06-08-zimbabwe-education-act,Education Act,Government of Zimbabwe (ZimLII / Law Development Commission consolidation),,1987-06-08,day,ZWE,dpi.mis,ministry-of-primary-and-secondary-education-zimbabwe,,full,False,,11763,2026-09-01,https://zimlii.org/akn/zw/act/1987/5
1986-06-20-zimbabwe-births-deaths-registration-act,Births and Deaths Registration Act,Government of Zimbabwe (ZimLII / Law Development Commission consolidation),,1986-06-20,day,ZWE,dpi.registry,registrar-general-zimbabwe; ministry-of-home-affairs-zimbabwe,,full,False,,5651,2026-09-01,https://zimlii.org/akn/zw/act/1986/11/eng@2020-03-06/source
