slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2017-05-20-eximbank-cn-cog-001-record,"China Eximbank provides $160.8 million preferential buyer\u2019s credit for Phase 3 of National Telecommunication Coverage Project (Linked to Project ID#57477, #30497, #57529, and #68940)",Export-Import Bank of China,,2017-05-20,day,COG,infra.connect; finance.new,china-eximbank; government-of-congo,,excerpt,True,2017-05-20-eximbank-cn-cog-001-primary.pdf,553,2026-07-23,https://www.dropbox.com/s/6jkb87m19ly8d6s/D%20n%C2%AF2015-178%20du%2021%20janvier%202015.pdf?dl=0
2016-01-01-afdb-cog-001-congo---central-africa-backbone-cab,Congo - Central Africa Backbone (CAB) Project - Congo Component,African Development Bank (AfDB) — Digital and Creative Economy,,2016-01-01,year,COG,infra.connect; finance.new,african-development-bank,,excerpt,True,,286,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-CG-GB0-002
2015-11-06-jo-2015-edition-speciale-8-constitution-republique-du-congo,"Journal officiel de la République du Congo — 57e année, édition spéciale n° 8 du vendredi 6 novembre 2015 : Constitution de la République du Congo",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2015-11-06,day,COG,gov.legislate; gov.discourse,cour-constitutionnelle-congo; conseil-consultatif-societe-civile-congo; government-of-congo,,full,False,,13666,2026-09-03,https://sgg.cg/JO/2015/congo-jo-2015-08-sp.pdf
2014-11-13-jo-2014-46-decret-2014-596-reglementation-signature-electronique,"Journal officiel de la République du Congo — 56e année, n° 46, jeudi 13 novembre 2014 (décret n° 2014-596 du 3 novembre 2014 portant réglementation de la signature électronique)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2014-11-13,day,COG,dpi.id,guichet-unique-operations-transfrontalieres-congo,,full,False,,22954,2026-09-03,https://sgg.cg/JO/2014/congo-jo-2014-46.pdf
2014-02-01-apc-ameliorer-acces-justice-sante-tic-congo-rapport-enquete,Améliorer l'accès à la justice et la santé : Les TIC au service des femmes et des enfants victimes de violence sexuelle et domestique en République du Congo — Rapport d’enquête,Association pour le progrès des communications (APC) / AZUR Développement,,2014-02-01,month,COG,dpi.mis,apc; azur-developpement; ministere-de-la-justice-congo; european-union,,full,False,,7225,2026-09-03,https://www.apc.org/sites/default/files/APC%20Rapport%20enquete%20ATTI_FINAL_1.pdf
2012-05-25-jo-2012-edition-speciale-3-loi-9-2012-loi-electorale,"Journal officiel de la République du Congo — 54e année, édition spéciale n° 3, du 25 mai 2012 (Loi n° 9-2012 du 23 mai 2012 modifiant et complétant certaines dispositions des lois n°s 9-2001 du 10 décembre 2001 portant loi électorale et 5-2007 du 25 mai 2007)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2012-05-25,day,COG,dpi.registry,,,full,False,,3035,2026-09-03,https://www.sgg.cg/JO/2012/congo-jo-2012-03-sp.pdf
2011-05-04-central-african-backbone-apl3-republic-of-congo-project-appraisal-document,Project Appraisal Document on a Proposed Credit to the Republic of Congo for the Central African Backbone Project in Support of the Third Phase of the Central African Backbone Program — APL3 (Report No. 61646-CG),The World Bank,,2011-05-04,day,COG,gov.regional; infra.connect,world-bank; arpce-congo; congo-telecom; ministry-posts-telecoms-digital-economy-congo,,full,False,,27638,2026-09-03,https://documents1.worldbank.org/curated/en/123451468204842891/pdf/616460PAD0P1220e0only0900BOX358354B.pdf
2007-04-02-congo-carte-nationale-didentite,Carte nationale d'identité,Ministère de l'Intérieur et de la Décentralisation,,2007-04-02,day,COG,infra.store,congo-ministry-of-interior-and-decentralisation,,full,False,,819,2026-08-29,https://interieur.gouv.cg/carte-nationale-didentite/
2004-11-03-decret-2004-469-institution-numero-identification-unique,Décret n° 2004-469 du 03 Novembre 2004 portant institution du numéro d'identification unique,"Présidence de la République du Congo / Ministère des finances, du budget et du portefeuille public",,2004-11-03,day,COG,dpi.registry,direction-generale-des-impots-congo,,full,False,,2764,2026-09-03,https://www.finances.gouv.cg/sites/default/files/documents/DC%CC%A7cret%20n%C2%AF2004-469%20du%2003%20novembre%202004.pdf
2000-12-30-loi-17-2000-regime-propriete-fonciere-congo,Congo — Régime de la propriété foncière — Loi n° 17-2000 du 30 décembre 2000,FAOLEX (FAO) / Droit-Afrique,,2000-12-30,day,COG,dpi.registry,conservation-fonciere-congo; cadastre-congo,,full,False,,7028,2026-09-03,https://faolex.fao.org/docs/pdf/con74601.pdf
