fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222005001,INDUSTRIAL TRAINING FUND,ERGP30205577,EMPOWERMENT AND CAPACITY DEVELOPMENT OF 60 YOUTHS ON ICT,,,capital project,printed,printed,project,50000000,50000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 706, MDA 0222005001, project ERGP30205577, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 675, MDA 0222005001, project ERGP30205577, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222005001-ergp30205577,EMPOWERMENT AND CAPACITY DEVELOPMENT OF 60 YOUTHS ON ICT
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222005001,INDUSTRIAL TRAINING FUND,ERGP30205620,SKILLS ACQUISITION FOR 50 WOMEN AND YOUTHS ON ICT,,,capital project,printed,printed,project,42500000,42500000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 706, MDA 0222005001, project ERGP30205620, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 675, MDA 0222005001, project ERGP30205620, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222005001-ergp30205620,SKILLS ACQUISITION FOR 50 WOMEN AND YOUTHS ON ICT
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222013001,"OIL AND GAS FREE ZONES AUTHORITY, NIGERIA (OGFZA)",ERGP29206337,"COMPUTER SOFTWARE ACQUISITION, LICENSES SUBSCRIPTIONS FOR SERVERS AND WORK-STATIONS",,,capital project,printed,printed,project,50000000,50000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 715, MDA 0222013001, project ERGP29206337, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 681, MDA 0222013001, project ERGP29206337, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222013001-ergp29206337,"COMPUTER SOFTWARE ACQUISITION, LICENSES SUBSCRIPTIONS FOR SERVERS AND WORK-STATIONS"
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222013001,"OIL AND GAS FREE ZONES AUTHORITY, NIGERIA (OGFZA)",ERGP3206288,PURCHASE AND INSTALATION OF THE COMPREHENSIVE AUTOMATED ACCOUNTING SOLUTION (CAAS),,,capital project,printed,printed,project,150000000,150000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 716, MDA 0222013001, project ERGP3206288, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 682, MDA 0222013001, project ERGP3206288, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222013001-ergp3206288,PURCHASE AND INSTALATION OF THE COMPREHENSIVE AUTOMATED ACCOUNTING SOLUTION (CAAS)
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222027001,SMEDAN - H/QTRS,ERGP29114943,DIGITAL SKILLS FOR MSME (GOGGLE/UNIDO/HP),,,capital project,printed,printed,project,12500000,12500000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 725, MDA 0222027001, project ERGP29114943, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 687, MDA 0222027001, project ERGP29114943, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222027001-ergp29114943,DIGITAL SKILLS FOR MSME (GOGGLE/UNIDO/HP)
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222027001,SMEDAN - H/QTRS,ERGP29211921,ICT TRAINING AND EMPOWERMENT FOR YOUTHS AND WOMEN IN KEBBI NORTH SENATORIAL DISTRICT KEBBI STATE,,,capital project,printed,printed,project,200000000,200000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 725, MDA 0222027001, project ERGP29211921, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 688, MDA 0222027001, project ERGP29211921, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222027001-ergp29211921,ICT TRAINING AND EMPOWERMENT FOR YOUTHS AND WOMEN IN KEBBI NORTH SENATORIAL DISTRICT KEBBI STATE
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222027001,SMEDAN - H/QTRS,ERGP30114958,MARKETPLACE MSME DATABASE,,,capital project,printed,printed,project,170000000,170000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 725, MDA 0222027001, project ERGP30114958, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 687, MDA 0222027001, project ERGP30114958, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222027001-ergp30114958,MARKETPLACE MSME DATABASE
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222027001,SMEDAN - H/QTRS,ERGP30211926,TRAINING AND EMPOWERMENT OF WOMEN AND YOUTH CAPACITY BUILDING IN ICT SKILLS ACQUISITION IN NIGER STATE,,,capital project,printed,printed,project,100000000,100000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 725, MDA 0222027001, project ERGP30211926, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 688, MDA 0222027001, project ERGP30211926, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222027001-ergp30211926,TRAINING AND EMPOWERMENT OF WOMEN AND YOUTH CAPACITY BUILDING IN ICT SKILLS ACQUISITION IN NIGER STATE
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222027001,SMEDAN - H/QTRS,ERGP7141050,UPGRADE OF SMEDAN ASSET AND INVENTORY DATABASE,,,capital project,printed,printed,project,50000000,50000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 725, MDA 0222027001, project ERGP7141050, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 688, MDA 0222027001, project ERGP7141050, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222027001-ergp7141050,UPGRADE OF SMEDAN ASSET AND INVENTORY DATABASE
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222027001,SMEDAN - H/QTRS,ERGP8178567,UPGRADE OF ICT INFRASTRUCTURE,,,capital project,printed,printed,project,32750000,32750000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 726, MDA 0222027001, project ERGP8178567, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 688, MDA 0222027001, project ERGP8178567, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222027001-ergp8178567,UPGRADE OF ICT INFRASTRUCTURE
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222027001,SMEDAN - H/QTRS,ERGP8178568,UPGRADE OF CREDIT INFORMATION PORTAL FOR MSME,,,capital project,printed,printed,project,15000000,15000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 726, MDA 0222027001, project ERGP8178568, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 688, MDA 0222027001, project ERGP8178568, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222027001-ergp8178568,UPGRADE OF CREDIT INFORMATION PORTAL FOR MSME
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222031001,NIGERIA OFFICE FOR TRADE NEGOTIATION (NOTN) ABUJA,ERGP30156688,DATA ON TRADE INFORMAL SECTOR STATISTICS,,,capital project,printed,printed,project,2000000,2000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 730, MDA 0222031001, project ERGP30156688, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 700, MDA 0222031001, project ERGP30156688, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222031001-ergp30156688,DATA ON TRADE INFORMAL SECTOR STATISTICS
2024,0222,"FEDERAL MINISTRY OF INDUSTRY, TRADE AND INVESTMENT",0222032001,FEDERAL COMPETITION AND CONSUMER PROTECTION TRIBUNAL,ERGP29177394,ESTABLISHMENT OF LIBRARY WITH E-LIBRARY FUNCTIONS FOR THE TRIBUNAL,,,capital project,printed,printed,project,8322900,8322900,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 734, MDA 0222032001, project ERGP29177394, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 702, MDA 0222032001, project ERGP29177394, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0222032001-ergp29177394,ESTABLISHMENT OF LIBRARY WITH E-LIBRARY FUNCTIONS FOR THE TRIBUNAL
2024,0227,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,0227001001,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ERGP16203021,IMPLEMENTATION OF ENTERPRISE CONTENT MANAGEMENT (ECM) IN THE FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,,,capital project,printed,printed,project,14090000,14090000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 740, MDA 0227001001, project ERGP16203021, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 708, MDA 0227001001, project ERGP16203021, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0227001001-ergp16203021,IMPLEMENTATION OF ENTERPRISE CONTENT MANAGEMENT (ECM) IN THE FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT
2024,0227,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,0227001001,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ERGP16203025,"IMPLEMENTATION OF PERFORMANCE MANAGEMENT SYSTEM (PMS) FEDERAL MNISTRY OF LABOUR AND EMPLOYMENT HEADQUARTERS, ZONAL AND STATE OFFICES",,,capital project,printed,printed,project,20060000,20060000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 740, MDA 0227001001, project ERGP16203025, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 708, MDA 0227001001, project ERGP16203025, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0227001001-ergp16203025,"IMPLEMENTATION OF PERFORMANCE MANAGEMENT SYSTEM (PMS) FEDERAL MNISTRY OF LABOUR AND EMPLOYMENT HEADQUARTERS, ZONAL AND STATE OFFICES"
2024,0227,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,0227001001,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ERGP16203040,DATA MANAGEMENT AND ARCHIVING OF PERSONNEL RECORDS,,,capital project,printed,printed,project,10000000,10000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 741, MDA 0227001001, project ERGP16203040, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 708, MDA 0227001001, project ERGP16203040, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0227001001-ergp16203040,DATA MANAGEMENT AND ARCHIVING OF PERSONNEL RECORDS
2024,0227,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,0227001001,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ERGP16203047,"IMPLMENTATION OF HR MODULE ON IPPIS SELF SERVICE CENTRE IN THE EDERAL MINISTRY OF LABOUR AND EMPLOYMENT HEADQUARTERS, ZONAL AND STATE OFFICES",,,capital project,printed,printed,project,13400000,13400000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 741, MDA 0227001001, project ERGP16203047, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 708, MDA 0227001001, project ERGP16203047, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0227001001-ergp16203047,"IMPLMENTATION OF HR MODULE ON IPPIS SELF SERVICE CENTRE IN THE EDERAL MINISTRY OF LABOUR AND EMPLOYMENT HEADQUARTERS, ZONAL AND STATE OFFICES"
2024,0227,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,0227001001,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ERGP16208578,MINISTERIAL PERFORMANCE MANAGEMENT TRACKING SYSTEM AND DEVELOPMENT OF THE FMLE STRATEGIC PLAN,,,capital project,printed,printed,project,13650000,13650000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 741, MDA 0227001001, project ERGP16208578, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 709, MDA 0227001001, project ERGP16208578, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0227001001-ergp16208578,MINISTERIAL PERFORMANCE MANAGEMENT TRACKING SYSTEM AND DEVELOPMENT OF THE FMLE STRATEGIC PLAN
2024,0227,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,0227001001,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ERGP16208649,SERVICE IMPROVEMENT AND PEER REVIEW MECHANISM THROUGH E-PROCUREMENT BEST PRACTICE.,,,capital project,printed,printed,project,7620000,7620000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 741, MDA 0227001001, project ERGP16208649, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 709, MDA 0227001001, project ERGP16208649, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0227001001-ergp16208649,SERVICE IMPROVEMENT AND PEER REVIEW MECHANISM THROUGH E-PROCUREMENT BEST PRACTICE.
2024,0227,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,0227001001,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ERGP17144721,PROVISION / SUBSCRIPTION OF E-LEGAL PEDIA AND PURCHASE OF LAW REPORTS / COURT RULES / LAW JOURNALS / LAW BOOKS,,,capital project,printed,printed,project,10500000,10500000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 741, MDA 0227001001, project ERGP17144721, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 709, MDA 0227001001, project ERGP17144721, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0227001001-ergp17144721,PROVISION / SUBSCRIPTION OF E-LEGAL PEDIA AND PURCHASE OF LAW REPORTS / COURT RULES / LAW JOURNALS / LAW BOOKS
2024,0227,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,0227001001,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ERGP22176255,DEVELOPMENT OF NATIONAL SOCIAL SECURITY DATA FOR ALL SOCIAL SECURITY SCHEMES IN NIGERIA AND CREATING SYNERGY AMONG THE SCHEMES,,,capital project,printed,printed,project,18358256,18358256,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 741, MDA 0227001001, project ERGP22176255, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 709, MDA 0227001001, project ERGP22176255, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0227001001-ergp22176255,DEVELOPMENT OF NATIONAL SOCIAL SECURITY DATA FOR ALL SOCIAL SECURITY SCHEMES IN NIGERIA AND CREATING SYNERGY AMONG THE SCHEMES
2024,0227,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,0227001001,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ERGP29103263,DEPLOYMENT OF MANAGEMENT INFORMATION SYSTEM(MIS) INFRASTRUCTURE TO STATE LABOUR OFFICES AND HEADQUARTER INCLUDING CAPACITY ON USAGE OF FACILITIES DEPLOYED (PHASE 2),,,capital project,printed,printed,project,17000000,17000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 742, MDA 0227001001, project ERGP29103263, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 710, MDA 0227001001, project ERGP29103263, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0227001001-ergp29103263,DEPLOYMENT OF MANAGEMENT INFORMATION SYSTEM(MIS) INFRASTRUCTURE TO STATE LABOUR OFFICES AND HEADQUARTER INCLUDING CAPACITY ON USAGE OF FACILITIES DEPLOYED (PHASE 2)
2024,0227,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,0227001001,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ERGP29157180,SPECIALISED INFORMATION COMMUNICATION TECHNOLOGY (ICT)WORKSHOP FOR THE ENHANCEMENT OF FINANCIAL MANAGEMENT FOR ACCOUNTING STAFF IN THE HEADQUARTERS AND STATE LABOUR OFFICES,,,capital project,printed,printed,project,16500000,16500000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 742, MDA 0227001001, project ERGP29157180, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 710, MDA 0227001001, project ERGP29157180, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0227001001-ergp29157180,SPECIALISED INFORMATION COMMUNICATION TECHNOLOGY (ICT)WORKSHOP FOR THE ENHANCEMENT OF FINANCIAL MANAGEMENT FOR ACCOUNTING STAFF IN THE HEADQUARTERS AND STATE LABOUR OFFICES
2024,0227,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,0227001001,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ERGP29177601,"SPECIALISED INFORMATION TECHNOLOGY (IT) SKILLS FOR PLANNING, STATISTICAL & TECHNICAL SUPPORT STAFF IN THE HEADQUARTERS, OF THE MINISTRY",,,capital project,printed,printed,project,10750000,10750000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 742, MDA 0227001001, project ERGP29177601, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 711, MDA 0227001001, project ERGP29177601, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0227001001-ergp29177601,"SPECIALISED INFORMATION TECHNOLOGY (IT) SKILLS FOR PLANNING, STATISTICAL & TECHNICAL SUPPORT STAFF IN THE HEADQUARTERS, OF THE MINISTRY"
2024,0227,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,0227001001,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ERGP29203066,DIGITALIZATION AND AUTOMATION OF LABOUR INSPECTION SERVICES,,,capital project,printed,printed,project,7050000,7050000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 742, MDA 0227001001, project ERGP29203066, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 711, MDA 0227001001, project ERGP29203066, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0227001001-ergp29203066,DIGITALIZATION AND AUTOMATION OF LABOUR INSPECTION SERVICES
2024,0227,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,0227001001,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ERGP29208570,DEVELOPMENT OF THE MINISTRY'S E-LIBRARY AND PURCHASE OF ICT INFRASTRUCTURE,,,capital project,printed,printed,project,15350000,15350000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 742, MDA 0227001001, project ERGP29208570, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 711, MDA 0227001001, project ERGP29208570, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0227001001-ergp29208570,DEVELOPMENT OF THE MINISTRY'S E-LIBRARY AND PURCHASE OF ICT INFRASTRUCTURE
2024,0227,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,0227001001,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ERGP29208575,UPGRADING OF THE FEDERAL MINSTRY OF LABOUR AND EMPLOYMENT WEBSITE.,,,capital project,printed,printed,project,10000000,10000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 742, MDA 0227001001, project ERGP29208575, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 708, MDA 0227001001, project ERGP29208575, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0227001001-ergp29208575,UPGRADING OF THE FEDERAL MINSTRY OF LABOUR AND EMPLOYMENT WEBSITE.
2024,0227,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,0227001001,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ERGP29208576,RENEWAL OF PLUGINGS/WEB APPLICATIONS LICENCES FOR THE WEBSITE OF FEDERAL MINSTRY OF LABOUR AND EMPLOYMENT,,,capital project,printed,printed,project,5000000,5000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 742, MDA 0227001001, project ERGP29208576, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 711, MDA 0227001001, project ERGP29208576, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0227001001-ergp29208576,RENEWAL OF PLUGINGS/WEB APPLICATIONS LICENCES FOR THE WEBSITE OF FEDERAL MINSTRY OF LABOUR AND EMPLOYMENT
2024,0227,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,0227001001,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ERGP29208580,PROCUREMENT OF ICT INFRASTRUCTURE / TOOLS / EQUIPMENT TO ENHANCE PROCUREMENT PROCESSES,,,capital project,printed,printed,project,8500000,8500000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 742, MDA 0227001001, project ERGP29208580, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 711, MDA 0227001001, project ERGP29208580, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0227001001-ergp29208580,PROCUREMENT OF ICT INFRASTRUCTURE / TOOLS / EQUIPMENT TO ENHANCE PROCUREMENT PROCESSES
2024,0227,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT,0227001001,FEDERAL MINISTRY OF LABOUR AND EMPLOYMENT - HQTRS,ERGP30143814,PROVISION OF MECHANIZED SHELVES AND DIGITILIZATION OF OPEN AND SECRET REGISTRY AND IPPIS UNIT,,,capital project,printed,printed,project,13900000,13900000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2024 Appropriation Bill (Details), PDF p. 742, MDA 0227001001, project ERGP30143814, column AMOUNT; 2024 Appropriation Act (scan), PDF p. 711, MDA 0227001001, project ERGP30143814, column AMOUNT",2024-01-01-nga-2024-0156001001,,budgets/NGA/2024.csv#nga-2024-0227001001-ergp30143814,PROVISION OF MECHANIZED SHELVES AND DIGITILIZATION OF OPEN AND SECRET REGISTRY AND IPPIS UNIT
