slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-04-30-orange-huawei-gnoc-10-years-techafricanews,Telecom Giant Orange Côte d'Ivoire Highlights 10 Years of Network Partnership with Huawei,TechAfrica News,,2026-04-30,day,CIV,infra.connect; geopol.china; tech.industry; infra.capacity,orange-cote-divoire; huawei,,full,False,,180,2026-07-18,https://techafricanews.com/2026/04/30/telecom-giant-orange-cote-divoire-highlights-10-years-of-network-partnership-with-huawei/
2026-04-30-femua-18-hub-africain-ia-fratmat,"FEMUA 18 : Le ministre Djibril Ouattara trace la voie d’une Côte d’Ivoire, hub africain de l’intelligence artificielle",Fraternité Matin,,2026-04-30,day,CIV,tech.ai; gov.policy,femua; ministere-transition-numerique-innovation-technologique-civ,sovereignty,full,False,,754,2026-07-18,https://www.fratmat.info/article/2641622/culture/femua-18-le-ministre-djibril-ouattara-trace-la-voie-dune-cote-divoire-hub-africain-de-lintelligence-artificielle
2026-04-30-ai-ambitions-satellite-public-services-techreviewafrica,Côte d'Ivoire links AI ambitions to satellite-driven public service transformation,Tech Review Africa,,2026-04-30,day,CIV,tech.ai; data.satellite; infra.connect; digital.rural; dpi.govtech,ministry-of-digital-transition-cote-divoire; femua,sovereignty,full,False,,308,2026-07-18,https://techreviewafrica.com/news/5229/cote-divoire-links-ai-ambitions-to-satellite-driven-public-service-transformation
2026-04-29-civ-conseil-des-ministres-projet-loi-reglementation-bancaire-fintech,"Le mercredi 29 avril 2026, un Conseil des Ministres s’est tenu de 11h 00 à 14h 00, au Palais de la Présidence de la République à Abidjan, sous la présidence de Son Excellence Monsieur Alassane OUATTARA, Président de la République, Chef de l’Etat.",Secrétariat Général du Gouvernement,,2026-04-29,day,CIV,gov.legislate; dpi.pay,secretariat-general-du-gouvernement-cote-divoire; ministere-economie-finances-budget-cote-divoire,,full,False,,2291,2026-09-03,https://web.sgg.gouv.ci/publications/conseils-des-ministres/details/3265
2026-04-27-artci-operateurs-cadre-conformite-linfodrome,Régulation numérique : l'ARTCI et les opérateurs renforcent le cadre de conformité en Côte d'Ivoire,Linfodrome,,2026-04-27,day,CIV,gov.legislate; gov.standards,artci; ansut; anssi-cote-divoire; agence-ivoirienne-de-gestion-des-frequences,,full,False,,413,2026-07-18,https://www.linfodrome.com/economie/120778-regulation-numerique-l-artci-et-les-operateurs-renforcent-le-cadre-de-conformite-en-cote-d-ivoire
2026-04-24-mtn-eutelsat-konnect-satellite-broadband-techafricanews,MTN Côte d'Ivoire Partners Eutelsat to Boost Broadband Coverage with KONNECT Satellite Capacity,TechAfrica News,,2026-04-24,day,CIV; ZAF,infra.connect; data.satellite; digital.rural; include.divides; include.access; tech.industry,mtn-cote-divoire; mtn-group; eutelsat; eutelsat-konnect; bayobab; oneweb; philippe-baudrier; honore-kouame,,full,False,,356,2026-07-18,https://techafricanews.com/2026/04/24/mtn-cote-divoire-partners-eutelsat-to-boost-broadband-coverage-with-konnect-satellite-capacity/
2026-04-24-mtn-eutelsat-broadband-partnership-itweb,"MTN, Eutelsat partner for Ivorian broadband rollout",ITWeb Africa,,2026-04-24,day,CIV,infra.connect; digital.rural; include.access,mtn-cote-divoire; eutelsat; starlink; orange-cote-divoire; bayobab,,full,False,,332,2026-07-18,https://itweb.africa/article/mtn-eutelsat-partner-for-ivorian-broadband-rollout/kYbe9MXba9QvAWpG
2026-04-24-cybastion-etourism-platform-roadmap-techafricanews,Côte d'Ivoire Advances Digital Tourism Strategy as Cybastion Presents eTourism Platform Roadmap,TechAfrica News,,2026-04-24,day,CIV,dpi.govtech; dpi.pay; tech.innovate; gov.policy,cybastion; ministry-of-tourism-and-leisure-cote-divoire; siandou-fofana; sublime-cote-divoire; fatoumata-komah; digital-fast-track,sovereignty,full,False,,271,2026-07-18,https://techafricanews.com/2026/04/24/cote-divoire-advances-digital-tourism-strategy-as-cybastion-presents-etourism-platform-roadmap/
2026-04-23-cote-divoire-digitalisation-sante-connectivite-espc,Digitalisation de la santé : le gouvernement accélère la transformation numérique du secteur,"Ministère de la Santé, de l'Hygiène Publique et de la Couverture Maladie Universelle",,2026-04-23,day,CIV,infra.connect; dpi.mis,ministere-sante-cote-divoire; ministry-of-digital-transition-cote-divoire,,full,False,,353,2026-09-03,https://www.sante.gouv.ci/index.php/actualite/2050
2026-04-22-e-justice-platform-28-courts-techafricanews,Ivory Coast Expands E-Justice Platform to 28 Courts Nationwide,TechAfrica News,,2026-04-22,day,CIV,dpi.govtech; dpi.registry; include.access; digital.localgov; gov.policy,ministry-of-justice-cote-divoire; sansan-kambile; e-justice-platform-cote-divoire,,full,False,,284,2026-07-18,https://techafricanews.com/2026/04/22/ivory-coast-expands-e-justice-platform-to-28-courts-nationwide/
2026-04-21-african-business-cote-divoire-startup-surge,Côte d'Ivoire's startup surge gathers pace,African Business,,2026-04-21,day,CIV,tech.innovate; finance.new,,,full,False,,746,2026-08-25,https://african.business/2026/04/innov-africa-deals/cote-divoires-startup-surge-gathers-pace
2026-04-21 Meet the 15 Startups Joining the Google for Startups Accelerator Africa Class 10,Meet the 15 Startups Joining the Google for Startups Accelerator Africa Class 10,Google,Folarin Aiyegbusi,2026-04-21,day,AGO; NGA; KEN; UGA; ZAF; SEN; CIV; TZA,tech.innovate; tech.ai; finance.new; dpi.pay; include.access,google; google-for-startups-accelerator-africa,,full,False,,632,2026-07-11,https://blog.google/intl/en-africa/company-news/meet-the-15-startups/
2026-04-20-e-justice-ci-16-juridictions-fratmat,e-Justice.ci : La Côte d'Ivoire connecte 16 nouvelles juridictions et accélère sa révolution digitale,Fraternité Matin,,2026-04-20,day,CIV,dpi.govtech,e-justice-ci; ministere-justice-cote-divoire; oneci,,full,False,,525,2026-07-18,https://www.fratmat.info/article/2641413/societe/e-justiceci-la-cote-divoire-connecte-16-nouvelles-juridictions-et-accelere-sa-revolution-digitale
2026-04-18-cote-divoire-validation-procedures-metier-gucii,"Transformation digitale : le Ministère du Commerce, de l'Industrie et de l'Artisanat franchit une étape clé avec la validation des procédures métier du GUCII à Abidjan","Ministère du Commerce, de l'Industrie et de l'Artisanat",,2026-04-18,day,CIV,dpi.registry,ministere-commerce-industrie-artisanat-cote-divoire; cybastion,,full,False,,488,2026-09-03,https://www.commerce.gouv.ci/index.php/actualite/236
2026-04-17-e-justice-ci-atelier-sensibilisation-fratmat,Modernisation de la justice ivoirienne : La plateforme e-justice.ci au cœur d'un atelier de sensibilisation,Fraternité Matin,,2026-04-17,day,CIV,dpi.govtech,ministere-justice-cote-divoire; e-justice-ci,,full,False,,412,2026-07-18,https://www.fratmat.info/article/2641349/societe/modernisation-de-la-justice-ivoirienne-la-plateforme-e-justiceci-au-cur-dun-atelier-de-sensibilisation
2026-04-15-oqsf-ci-financial-service-rating-system-techafricanews,Mobile App Coming Soon as Côte d'Ivoire Rolls Out Nationwide Financial Service Rating System,TechAfrica News,,2026-04-15,day,CIV,dpi.pay; include.access; gov.policy; data.statistics; data.open,oqsf-ci; leocadie-loukou-yao; cicg; ministry-of-economy-finance-and-budget-cote-divoire,,full,False,,347,2026-07-18,https://techafricanews.com/2026/04/15/mobile-app-coming-soon-as-cote-divoire-rolls-out-nationwide-financial-service-rating-system/
2026-04-15-oft-stad-plateforme-transports-fratmat,Fluidité des transports : Une nouvelle plateforme pour accompagner les acteurs,Fraternité Matin,,2026-04-15,day,CIV,dpi.govtech,observatoire-fluidite-transports; cntig,,full,False,,600,2026-07-18,https://www.fratmat.info/article/2641293/economie/fluidite-des-transports-une-nouvelle-plateforme-pour-accompagner-les-acteurs
2026-04-12 Côte d'Ivoire convenes strategic seminar to align digital transformation agenda,Cote d'Ivoire convenes strategic seminar to align digital transformation agenda,Tech Review Africa,Robert Kwaku Annor,2026-04-12,day,CIV,gov.policy; gov.legislate; tech.ai; infra.cybersec; data.open,ministry-of-digital-transition-cote-divoire; civ-ai-strategy; civ-data-governance-strategy; parae; padci,,excerpt,False,,449,2026-07-11,https://techreviewafrica.com/news/4904/
2026-04-10-mtn-network-improvements-digital-services-techreviewafrica,MTN Côte d'Ivoire outlines network improvements and digital service innovations,Tech Review Africa,,2026-04-10,day,CIV,infra.connect; dpi.pay; tech.industry; finance.new; digital.rural,mtn-cote-divoire; mtn-group,,full,False,,216,2026-07-18,https://techreviewafrica.com/news/4870/mtn-cote-divoire-outlines-network-improvements-and-digital-service-innovations
2026-04-08-yamoussoukro-alignement-strategique-numerique-linfodrome,Transformation numérique : Yamoussoukro au centre de l'alignement stratégique du secteur,Linfodrome,,2026-04-08,day,CIV,gov.policy; tech.ai; infra.cybersec; data.open,ministry-of-digital-transition-cote-divoire; padci; parae,,full,False,,432,2026-07-18,https://www.linfodrome.com/economie/120037-transformation-numerique-yamoussoukro-au-centre-de-l-alignement-strategique-du-secteur
2026-04-08-artci-regulation-postale-donnees-fratmat,Régulation postale : L'Artci renforce les obligations de transmission des données,Fraternité Matin,,2026-04-08,day,CIV,gov.legislate; data.statistics,artci,,full,False,,403,2026-07-18,https://www.fratmat.info/article/2641152/economie/regulation-postale-lartci-renforce-les-obligations-de-transmission-des-donnees
2026-04-03-rsu-convention-bcpfs-oneci,Registre Social Unique des ménages pauvres et vulnérables (RSU) : Signature d’une convention entre le Bureau de Coordination du Programme Filets Sociaux (BCPFS) et l’Office National de l’Etat Civil et de l’Identification (ONECI),Bureau de Coordination des Programmes Filets Sociaux,,2026-04-03,day,CIV,dpi.exchange; dpi.registry; dpi.id,oneci; rsu-cote-divoire; rnpp-cote-divoire,,full,False,,311,2026-08-25,https://filetsociaux-ci.org/registre-social-unique-des-menages-pauvres-et-vulnerables-rsu-signature-dune-convention-entre-le-bureau-de-coordination-du-programme-filets-sociaux-bcpfs-et-loffice-nation/
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-03-31-artci-delegation-meets-digital-minister-techreviewafrica,Côte d'Ivoire strengthens digital inclusion agenda as ARTCI delegation meets Digital Transition Minister,Tech Review Africa,,2026-03-31,day,CIV,include.divides; gov.policy,artci; ministry-of-digital-transition-cote-divoire; itu,,full,False,,154,2026-07-18,https://techreviewafrica.com/news/4675/cote-divoire-strengthens-digital-inclusion-agenda-as-artci-delegation-meets-digital-transition-minister
2026-03-27-orange-ma-box-self-service-app-techafricanews,"Orange Côte d'Ivoire Unveils New Self-Service App ""Ma Box"" to Improve Home Connectivity",TechAfrica News,,2026-03-27,day,CIV,infra.connect; include.access; tech.industry,orange-cote-divoire; ma-box,,full,False,,206,2026-07-18,https://techafricanews.com/2026/03/27/orange-cote-divoire-unveils-new-self-service-app-ma-box-to-improve-home-connectivity/
2026-03-27-clotchor-secongo-digitalisation-collectivites-fratmat,Collectivités territoriales : Clotchor Secongo développe un système pour digitaliser les services,Fraternité Matin,,2026-03-27,day,CIV,digital.localgov; dpi.govtech,clotchor-secongo; tresorpay; tresor-public-cote-divoire,,full,False,,342,2026-07-18,https://www.fratmat.info/article/2640916/societe/collectivites-territoriales-clotchor-secongo-developpe-un-systeme-pour-digitaliser-les-services
2026-03-20-emy-101-ai-chatbot-public-services-techafricanews,Côte d'Ivoire Launches EMY 101 AI Chatbot to Transform Public Service Access,TechAfrica News,,2026-03-20,day,CIV,tech.ai; dpi.govtech; include.access; data.open,emy-101; government-of-cote-divoire,,full,False,,282,2026-07-18,https://techafricanews.com/2026/03/20/cote-divoire-launches-emy-101-ai-chatbot-to-transform-public-service-access/
2026-03-19-emy-101-ai-chatbot-wearetech,Côte d'Ivoire Launches EMY 101 AI Chatbot for Public Services,We Are Tech Africa,,2026-03-19,day,CIV,tech.ai; dpi.govtech; include.access,emy-101; government-of-cote-divoire,,full,False,,337,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/cote-d-ivoire-launches-emy-101-ai-chatbot-for-public-services
2026-03-19-capital-foncier-sigfu-idufci-cadastral-digitalization,SIGFU and IDUFCI: How Cadastral Digitalization is Transforming Ivorian Land Management,Capital Foncier,,2026-03-19,day,CIV,dpi.registry; dpi.govtech,ministere-urbanisme-logement-cadre-de-vie-civ; direction-generale-des-impots-cote-divoire; tresor-public-cote-divoire,,full,False,,3083,2026-08-25,https://www.capital-foncier.com/en/blog/sigfu-and-idufci-how-cadastral-digitalization-is-transforming-ivorian-land-management
2026-03-19-83bn-cfa-digital-budget-2026-techreviewafrica,Côte d'Ivoire allocates 83.2 billion CFA francs to drive digital transformation in 2026,Tech Review Africa,,2026-03-19,day,CIV,finance.new; gov.policy; infra.cybersec; include.divides,ministry-of-digital-transition-cote-divoire,,full,False,,143,2026-07-18,https://techreviewafrica.com/news/4487/cote-divoire-allocates-832-billion-cfa-francs-to-drive-digital-transformation-in-2026
2026-03-19-83-275bn-fcfa-digital-budget-37-percent-increase-techafricanews,Côte d'Ivoire Unveils 83.275bn FCFA Digital Budget with 37% Increase for 2026,TechAfrica News,,2026-03-19,day,CIV,gov.policy; finance.new; infra.connect; infra.cybersec; include.divides; tech.innovate,ministry-of-digital-transition-cote-divoire,,full,False,,229,2026-07-18,https://techafricanews.com/2026/03/19/cote-divoire-unveils-83-275bn-fcfa-digital-budget-with-37-increase-for-2026/
2026-03-19-2026-digital-budget-priorities-wearetech,Côte d'Ivoire Targets Internet Expansion and Cybersecurity in 2026 Plan,We Are Tech Africa,,2026-03-19,day,CIV,gov.policy; infra.connect; infra.cybersec; dpi.pay; include.divides; tech.innovate; finance.new,ministry-of-digital-transition-cote-divoire; datareportal,,full,False,,397,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/cote-divoire-targets-internet-expansion-and-cybersecurity-in-2026-plan
2026-03-17-us-digital-cooperation-starlink-tech-hub-techafricanews,Ivory Coast and US Strengthen Digital Cooperation with Focus on Starlink and Tech Hub Development,TechAfrica News,,2026-03-17,day,CIV,infra.connect; data.satellite; digital.rural; include.divides; geopol.usa; tech.innovate,starlink; spacex; ministry-of-digital-transition-cote-divoire; digital-city-cote-divoire; air-cote-divoire,,full,False,,271,2026-07-18,https://techafricanews.com/2026/03/17/ivory-coast-and-us-strengthen-digital-cooperation-with-focus-on-starlink-and-tech-hub-development/
2026-03-15-presfor-certificats-fonciers-electroniques-moronou,Dématérialisation du foncier rural : Les premiers certificats fonciers électroniques signés dans le Moronou,Abidjan Economie,,2026-03-15,day,CIV,dpi.registry,ministry-of-agriculture-rural-development-and-food-production-cote-divoire; world-bank,,full,False,,1001,2026-08-25,https://www.abidjaneconomie.net/2026/03/15/dematerialisation-du-foncier-rural-les-premiers-certificats-fonciers-electroniques-signes-dans-le-moronou/
