iso3,host,url,first_seen,outcome,doc_type
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1472-despesa-de-nivel-provincial-maputo-provincia-2/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1477-despesa-de-nivel-provincial-zambezia/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1476-despesa-de-nivel-provincial-tete/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1475-despesa-de-nivel-provincial-sofala/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1445-despesa-de-nivel-provincial-resumo-zambezia/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1455-despesa-de-nivel-provincial-resumo-tete/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1454-despesa-de-nivel-provincial-resumo-sofala/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1453-despesa-de-nivel-provincial-resumo-niassa/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1452-despesa-de-nivel-provincial-resumo-nampula/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1451-despesa-de-nivel-provincial-resumo-maputo-provincia/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1450-despesa-de-nivel-provincial-resumo-manica/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1449-despesa-de-nivel-provincial-resumo-inhambane/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1448-despesa-de-nivel-provincial-resumo-gaza/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1447-despesa-de-nivel-provincial-resumo-cidade-de-maputo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1446-despesa-de-nivel-provincial-resumo-cabo-delgado/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1474-despesa-de-nivel-provincial-niassa/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1473-despesa-de-nivel-provincial-nampula/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1471-despesa-de-nivel-provincial-manica-2/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1466-despesa-de-nivel-provincial-inhambane/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1465-despesa-de-nivel-provincial-gaza/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1464-despesa-de-nivel-provincial-cidade-maputo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/provincial/1463-despesa-de-nivel-provincial-cabo-delgado/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1494-despesa-de-nivel-distrital-zambezia-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1498-despesa-de-nivel-distrital-zambezia-resumo-1/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1478-despesa-de-nivel-distrital-zambezia/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1493-despesa-de-nivel-distrital-tete-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1497-despesa-de-nivel-distrital-tete/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1492-despesa-de-nivel-distrital-sofala-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1496-despesa-de-nivel-distrital-sofala/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1491-despesa-de-nivel-distrital-niassa-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1495-despesa-de-nivel-distrital-niassa/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1489-despesa-de-nivel-distrital-nampula-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1490-despesa-de-nivel-distrital-nampula/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1487-despesa-de-nivel-distrital-maputo-provincia-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1488-despesa-de-nivel-distrital-maputo-provincia/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1485-despesa-de-nivel-distrital-manica-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1486-despesa-de-nivel-distrital-manica/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1483-despesa-de-nivel-distrital-inhambane-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1484-despesa-de-nivel-distrital-inhambane/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1481-despesa-de-nivel-distrital-gaza-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1482-despesa-de-nivel-distrital-gaza/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1479-despesa-de-nivel-distrital-cabo-delgado-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/distrital-1/1480-despesa-de-nivel-distrital-cabo-delgado/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/autarquico/1506-despesa-de-nivel-autarquico-zambezia-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/autarquico/1505-despesa-de-nivel-autarquico-tete-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/autarquico/1504-despesa-de-nivel-autarquico-sofala-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/autarquico/1503-despesa-de-nivel-autarquico-niassa-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/autarquico/1502-despesa-de-nivel-autarquico-nampula-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/autarquico/1501-despesa-de-nivel-autarquico-maputo-provincia-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/autarquico/1500-despesa-de-nivel-autarquico-maputo-cidade-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/autarquico/1499-despesa-de-nivel-autarquico-manica-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/autarquico/1509-despesa-de-nivel-autarquico-inhambane-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/autarquico/1508-despesa-de-nivel-autarquico-gaza-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/mapas-acompanhantes-da-lei-do-pesoe-2022/autarquico/1507-despesa-de-nivel-autarquico-cabo-delgado-resumo/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/reo-2022/1701-execuc-a-o-reo/file?force-download=1,2026-09-25,undated,implementation-report
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2022/reo-2022/1702-alteracoes-orcamentais/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2023/1711-proposta-do-plano-economico-e-social-e-orcamento-do-estado-para-2023/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2023/1712-proposta-de-lei-do-plano-economico-e-social-e-orcamento-do-estado-para-2023/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2023/1812-plano-economico-e-social-e-orcamento-do-estado-cidadao-pesoe-2023/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2023/1818-pesoe-2023/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2023/1819-lei-pesoe2023/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2023/1814-guiao-unico-cfmp-pesoe-po-ogdps-pesom-bdpo-e-bdpesoe/file?force-download=1,2026-09-25,undated,mtef
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2023/1817-discurso-pesoe-2023-ar/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2023/1815-apresentacao-pesoe-2023-ar/file?force-download=1,2026-09-25,untyped,
MOZ,mef.gov.mz,https://www.mef.gov.mz/index.php/todas-publicacoes/instrumentos-de-gestao-economica-e-social/plano-economico-e-social-e-orcamento-do-estado-pesoe/pesoe-2023/autarquias-locais/1713-planos-e-orcamentos-das-autarquias-locais-para-2023/file?force-download=1,2026-09-25,untyped,
