slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-04-02-ale-abdel-farid-securite-nationale-numerique-2033,Sécurité nationale et transformation numérique : Ce que propose l'expert Ale Abdel Farid,Fraternité,Michèl GUEDENON,2026-04-02,day,BEN,infra.cybersec; gov.policy; dpi.id; infra.store; tech.ai,ale-abdel-farid,sovereignty,full,False,,612,2026-07-18,https://fraternite.bj/securite-nationale-et-transformation-numerique-ce-que-propose-lexpert-ale-abdel-farid/
2026-03-31-instad-bj-enbt1-2023-tableaux,Tableaux de synthèse de la première édition de l''Enquête Nationale Budget Temps (ENBT1-2023),Institut National de la Statistique et de la Démographie (INStaD),,2026-03-31,day,BEN,data.statistics,instad-benin,,excerpt,False,2026-03-31-instad-bj-enbt1-2023-tableaux.pdf,113,2026-09-03,https://www.instad.bj/actualites/804-tableaux-de-synthese-de-la-premiere-edition-de-l-enquete-nationale-budget-temps-enbt1-2023
2026-03-29-ecowas-freetown-ministers-digital-economy,ECOWAS Ministers Met in Freetown to Shape the Future of West Africa''s Digital Economy,Economic Community of West African States (ECOWAS),,2026-03-29,day,BEN,gov.regional,ecowas,,full,False,,1107,2026-09-03,https://www.ecowas.int/ecowas-ministers-met-in-freetown-to-shape-the-future-of-west-africas-digital-economy/
2026-03-27-who-afro-regional-health-data-hub-progress,Progress report on the Framework for integrating country and regional health data in the African Region: Regional Data Hub 2024-2030,WHO Regional Office for Africa,,2026-03-27,day,BEN,dpi.exchange,world-health-organization,,full,False,,1064,2026-09-03,https://afro.who.int/sites/default/files/2026-08/AFR-RC76-INF-DOC-6%20Progress%20report%20on%20the%20Framework%20for%20integrating%20country%20and%20regional%20health%20data.pdf
2026-03-27-benin-secondary-national-data-center,Benin wants to establish a secondary national data center,Data Center Dynamics,,2026-03-27,day,BEN,infra.store,ministry-of-digital-benin; world-bank; wardip,sovereignty,full,False,,305,2026-08-25,https://www.datacenterdynamics.com/en/news/benin-wants-to-establish-a-secondary-national-data-center/
2026-03-26-techreviewafrica-apdp-unicef-digital-safety,Benin Data Protection Authority and UNICEF explore expanded partnership on digital safety,Tech Review Africa,Nana Appiah Acquaye,2026-03-26,day,BEN,gov.protect; include.access; capacity.literacy,apdp-benin; unicef,,full,False,,231,2026-07-18,https://techreviewafrica.com/news/4554/benin-data-protection-authority-and-unicef-explore-expanded-partnership-on-digital-safety
2026-03-26-reja-ds-biometric-identity-training,Identité biométrique et protection des données personnelles : le REJA-DS en formation à Cotonou,Fraternité,Isac YAI,2026-03-26,day,BEN,gov.protect; dpi.id; capacity.training; capacity.literacy,reja-ds; konrad-adenauer-stiftung; sipodi; anip-benin; apdp-benin; moise-dossoumou; tobias-ruettershoff,sovereignty,full,False,,410,2026-07-18,https://fraternite.bj/identite-biometrique-et-protection-des-donnees-personnelles-le-reja-ds-en-formation-a-cotonou/
2026-03-26-labbook-3-6-dhis2,New version of the LabBook laboratory data management system!,Fondation Mérieux,,2026-03-26,day,BEN,dpi.exchange,fondation-merieux,,full,False,,432,2026-09-03,https://www.fondation-merieux.org/en/latest/our-news/new-version-of-the-labbook-laboratory-data-management-system/
2026-03-26-andf-e-foncier-cadastre-national-445000-parcelles,Modernisation de l'ANDF : « e-Foncier » au service de la sécurité des investissements,Fraternité,Isac YAI,2026-03-26,day,BEN,dpi.registry; dpi.govtech; gov.legislate; include.access,andf-benin; e-foncier-benin; ppmec; anip-benin,,full,False,,950,2026-07-18,https://fraternite.bj/modernisation-de-landf-e-foncier-au-service-de-la-securite-des-investissements/
2026-03-25-dsi-defi-intelligence-artificielle,Transformation numérique: Les Dsi face au défi de l'intelligence artificielle,La Nation,Joël C. Tokponou,2026-03-25,day,BEN,tech.ai; dpi.govtech; gov.policy; infra.cybersec; gov.protect,asin-benin; merry-toi-milonon; code-du-numerique-benin,sovereignty,full,False,,940,2026-07-18,https://lanation.bj/actualites/transformation-numerique-les-dsi-face-au-defi-de-lintelligence-artificielle
2026-03-24-wadagni-talata-hub-technologique,Projet de société du duo Wadagni-Talata: Une vision ambitieuse pour faire du Bénin un hub technologique,La Nation,Isidore GOZO,2026-03-24,day,BEN,gov.policy; tech.ai; infra.store; capacity.training; tech.innovate,seme-city; code-du-numerique-benin; romuald-wadagni,sovereignty,full,False,,1010,2026-07-18,https://lanation.bj/actualites/projet-de-societe-du-duo-wadagni-talata-une-vision-ambitieuse-pour-faire-du-benin-un-hub-technologique
2026-03-21-benin-programme-wadagni-talata-2026-2033,"Plus loin, ensemble — Programme 2026-2033, projet de société du duo candidat Wadagni–Talata",Duo candidat Romuald Wadagni – Mariam Chabi Talata (Bloc Républicain / UPR),,2026-03-21,day,BEN,gov.policy; dpi.govtech; dpi.exchange; dpi.id; tech.ai; infra.store; gov.protect; infra.connect; dpi.registry,romuald-wadagni; seme-city; code-du-numerique-benin; asin-benin,sovereignty,excerpt,False,2026-03-21-benin-programme-wadagni-talata-2026-2033.pdf,1972,2026-07-31,https://pub-f2abea1e4da540aa9a3e39fedb257f21.r2.dev/PROGRAMME-WADAGNI-TALATA-2026.pdf
2026-03-19-siratpay-paiement-numerique-peages,SIRATPay : le paiement numérique simplifie les péages au Bénin,Fraternité,Alexia Lumière-Christina ADJOU-MOUMOUNI,2026-03-19,day,BEN,dpi.pay; dpi.govtech; tech.innovate,siratpay; sirat-sa; ranti-akindes,,full,False,,144,2026-07-18,https://fraternite.bj/siratpay-le-paiement-numerique-simplifie-les-peages-au-benin/
2026-03-19-bembereke-ateliers-terra-benin,GOUVERNANCE FONCIÈRE : Bembèrèkè lance les premiers ateliers du programme Terra Bénin,Agri Impact,,2026-03-19,day,BEN,dpi.registry,andf-benin; fao,,full,False,,370,2026-09-03,https://agri-impact.bj/2026/03/19/gouvernance-fonciere-bembereke-lance-les-premiers-ateliers-du-programme-terra-benin/
2026-03-17-uemoa-248-millions-comptes-momo,Finance numérique et inclusion: Plus de 248 millions de comptes « MoMo » dans l’Uemoa,La Nation,Babylas ATINKPAHOUN,2026-03-17,day,BEN; XWA,dpi.pay; include.access; data.statistics; gov.regional,bceao; waemu,,full,False,,901,2026-07-18,https://www.lanation.bj/economie/finance-numerique-et-inclusion-plus-de-248-millions-de-comptes-momo-dans-luemoa
2026-03-16 New $137M initiative to enable digital service access for millions in three ECOWAS nations,New $137M initiative to enable digital service access for millions in three ECOWAS nations,Biometric Update,Ayang Macdonald,2026-03-16,day,BEN; LBR; SLE; XWA,infra.connect; dpi.govtech; gov.regional; finance.new; include.access,wardip; world-bank; ecowas; african-union; smart-africa,,full,False,,504,2026-07-11,https://www.biometricupdate.com/202603/new-137m-initiative-to-enable-digital-service-access
2026-03-13-techafricanews-world-bank-wardip2-137m,World Bank Launches $137m Initiative to Expand Broadband and Digital Jobs in West Africa,TechAfrica News,,2026-03-13,day,BEN; LBR; SLE; XWA,finance.new; infra.connect; infra.store; gov.regional; capacity.training; dpi.pay; tech.innovate,world-bank; wardip; waemu; ecowas; smart-africa; african-union,,full,False,,534,2026-07-18,https://techafricanews.com/2026/03/13/world-bank-launches-137m-initiative-to-expand-broadband-and-digital-jobs-in-west-africa
2026-03-12-expertisefrance-fr-africa-connect-digital-campus,Africa Connect Digital Campus,Expertise France,,2026-03-12,day,BEN; XWA,infra.connect; finance.new; capacity.research,european-union; expertise-france,,full,False,,1066,2026-09-03,https://www.expertisefrance.fr/fr/projets/africa-connect-digital-campus
2026-03-11 The evolving role of National Statistics Offices (NSOs) as data custodians in the digital age,The evolving role of National Statistics Offices (NSOs) as data custodians in the digital age,Research ICT Africa,,2026-03-11,day,ZAF; GHA; KEN; BEN; XAF,data.statistics; data.open; data.satellite; gov.policy; gov.legislate; gov.discourse,research-ict-africa,sovereignty,full,False,,355,2026-07-12,https://researchictafrica.net/research/the-evolving-role-of-national-statistics-offices-nsos-as-data-custodians-in-the-digital-age/
2026-03-10-worldbank-wardip2-press-release,"World Bank Group Provides $137 Million to Help Accelerate Digital Integration and Job Creation in Benin, Liberia and Sierra Leone",The World Bank Group,,2026-03-10,day,BEN,infra.connect; finance.new,world-bank; waemu; ecowas,,full,False,,943,2026-09-03,https://www.worldbank.org/en/news/press-release/2026/03/11/world-bank-group-provides-137-million-help-accelerate-digital-integration-job-creation-in-benin-liberia-and-sierra-leone
2026-03-02-cop-eservices-club-dsi,Communauté de Pratiques eServices (CoP): La gestion de la plateforme confiée au Club Dsi Bénin,La Nation,Ariel GBAGUIDI,2026-03-02,day,BEN,dpi.govtech; capacity.training; tech.industry; geopol.eu; infra.capacity,club-dsi-benin; asin-benin; giz; ministry-of-digital-benin; beninnovation,,full,False,,715,2026-07-18,https://lanation.bj/actualites/communaute-de-pratiques-eservices-cop-la-gestion-de-la-plateforme-confiee-au-club-dsi-benin
2026-03-01-moov-africa-pi-spi-service,PI SPI - Moov Africa Bénin,Moov Africa Bénin,,2026-03-01,month,BEN,dpi.pay,moov-africa-benin; bceao,,full,False,,81,2026-09-03,https://www.moov-africa.bj/pi-spi/
2026-02-27-afdb-saviu-ii-fund-approval,African Development Bank Group approves €6.5 million investment in Saviu II fund to support technology start-ups in Francophone West and Central Africa,African Development Bank Group,,2026-02-27,day,BEN,tech.innovate; finance.new,african-development-bank; saviu-partners,,full,False,,392,2026-09-03,https://www.afdb.org/en/news-and-events/press-releases/african-development-bank-group-approves-eu65-million-investment-saviu-ii-fund-support-technology-start-ups-francophone-west-and-central-africa-91234
2026-02-26-guichet-unique-naissances-bilan-six-mois,Guichet unique de déclaration des naissances au Bénin : un bond spectaculaire du taux d'enregistrement en six mois,Fraternité,Isac YAI,2026-02-26,day,BEN,dpi.id; dpi.registry; dpi.mis; include.access,anip-benin; wuri-programme; unicef,,full,False,,409,2026-07-18,https://fraternite.bj/guichet-unique-de-declaration-des-naissances-au-benin-un-bond-spectaculaire-du-taux-denregistrement-en-six-mois/
2026-02-25-gouv-bj-guichet-unique-bilan-six-mois,Guichet unique de déclaration des naissances au Bénin : Un bond spectaculaire du taux d''enregistrement en six mois,Gouvernement de la République du Bénin,,2026-02-25,day,BEN,dpi.id; digital.localgov,anip-benin; wuri-programme; unicef,,full,False,,431,2026-09-03,https://www.gouv.bj/article/3454/guichet-unique-declaration-naissances-benin-bond-spectaculaire-taux-enregistrement-mois/
2026-02-19-interpol-carton-rouge-651-arrestations,"Vaste coup de filet contre la cybercriminalité en Afrique : 651 arrestations, le Bénin concerné",Fraternité,Alexia Lumière-Christina ADJOU-MOUMOUNI,2026-02-19,day,BEN,infra.cybersec; gov.regional; gov.protect,interpol; operation-carton-rouge-2; neal-jetton,,full,False,,378,2026-07-18,https://fraternite.bj/vaste-coup-de-filet-contre-la-cybercriminalite-en-afrique-651-arrestations-le-benin-concerne/
2026-02-19-educmaster-mise-a-jour-donnees-classes-intermediaires,Bénin : le ministre Karimou exige la mise à jour complète des données des classes intermédiaires sur Educmaster,Benin Web TV,,2026-02-19,day,BEN,dpi.mis,ministry-of-nursery-and-primary-education-benin; educmaster,,full,False,,243,2026-08-25,https://beninwebtv.com/benin-le-ministre-karimou-exige-la-mise-a-jour-complete-des-donnees-des-classes-intermediaires-sur-educmaster/
2026-02-16-world-bank-wardip2-pad,Project Appraisal Document — Western Africa Regional Digital Integration Program - Series of Projects 2 (Report No. PADHI01072),World Bank Group,,2026-02-16,day,BEN,infra.store; finance.new,world-bank; ministry-of-digital-benin; waemu,,full,False,2026-02-16-world-bank-wardip2-pad.pdf,31206,2026-09-03,https://documents1.worldbank.org/curated/en/099021926103511908/pdf/BOSIB-f7a7b616-d21a-4121-9267-8c3fcb4ff320.pdf
2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11,Waking the dead - Slow road to extinction for Africa's former telco incumbents #11,Russell Southwood (Substack),Russell Southwood,2026-02-16,day,KEN; TCD; GMB; CMR; COD; ETH; ZMB; BEN; XAF,tech.industry; infra.connect; gov.policy; gov.discourse,russell-southwood; ethio-telecom; orange; safaricom; vodacom; airtel-africa; world-bank; huawei; g42; african-development-bank; european-union,sovereignty,full,False,,4263,2026-07-12,https://russellsouthwood.substack.com/p/waking-the-dead-slow-road-to-extinction
2026-02-15 Digital - Benin outlines its strategic vision for 2031,Digital: Benin outlines its strategic vision for 2031,Benin Web TV,Edouard Djogbénou,2026-02-15,day,BEN,gov.policy; gov.standards; tech.ai,asin-benin,,full,False,,207,2026-07-15,https://beninwebtv.bj/en/digital-benin-outlines-its-strategic-vision-for-2031
2026-02-12-vision-benin-2060-volet-numerique,Vision Bénin 2060: Le numérique érigé en moteur stratégique de transformation nationale,La Nation,Isidore GOZO,2026-02-12,day,BEN,gov.policy; include.divides; tech.ai; dpi.id; infra.store,vision-benin-2060; african-union,sovereignty,full,False,,954,2026-07-18,https://lanation.bj/actualites/vision-benin-2060-le-numerique-erige-en-moteur-strategique-de-transformation-nationale
2026-02-11-doi-org-qjrms-satellite-precipitation-benin,Reliability of modern satellite precipitation products in a data-scarce West African country: A comprehensive validation for Benin,Quarterly Journal of the Royal Meteorological Society,,2026-02-11,day,BEN,data.satellite,,,excerpt,False,,1342,2026-09-03,https://doi.org/10.1002/qj.70120
2026-02-10-numerique-gouv-bj-seminaire-strategie-numerique-2031,Séminaire stratégique pour l''élaboration de la stratégie numérique 2031,Portail du Numérique - Bénin (Ministère du Numérique et de la Digitalisation),,2026-02-10,day,BEN,gov.policy,ministry-of-digital-benin; deloitte; vision-benin-2060,,full,False,,317,2026-09-03,https://www.numerique.gouv.bj/publications/actualites/seminaire-strategique-pour-l-elaboration-de-la-strategie-numerique-2031
2026-02-10-eeas-europa-eu-ipris-conference,"Conference sous régionale sur les politiques, règlementations et techniques de régulation des communications électroniques et postales",Délégation de l''Union européenne au Bénin (EEAS),,2026-02-10,day,BEN; XAF,gov.regional; gov.legislate,arcep-benin; ipris,,full,False,,350,2026-09-03,https://www.eeas.europa.eu/delegations/benin/conference-sous-r%C3%A9gionale-sur-les-politiques-r%C3%A8glementations-et-techniques-de-r%C3%A9gulation-des_fr
2026-02-10-beninintelligent-bj-sbpe-sbee-perturbations,Perturbations dans la fourniture de l''électricité ces dernières semaines : La Sbpe et la Sbee évoquent les raisons et présentent leurs excuses,Bénin Intelligent,,2026-02-10,day,BEN,infra.energy,sbee-benin; sbpe-benin,,full,False,,327,2026-09-03,https://beninintelligent.bj/2026/02/10/energie-electrique-la-sbpe-et-la-sbee-reagissent-aux-perturbations-de-ces-dernieres-semaines/
2026-02-09-wearetech-benin-2031-digital-strategy-roadmap,Benin Sets 2031 Horizon for New Digital Transformation Roadmap,We Are Tech Africa,Ange J.A de Berry Quenum,2026-02-09,day,BEN,gov.policy; infra.connect; dpi.govtech; dpi.registry; tech.ai; capacity.training; include.divides,ministry-of-digital-benin; benin-2060-alafia; rnpp-benin,,full,False,,321,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/benin-sets-2031-horizon-for-new-digital-transformation-roadmap
2026-02-09-mobile-id-national-digital-identity-forum-lanation,"Identité numérique et Mobile ID, une avancée stratégique vers l'administration de demain",La Nation (Djibouti),,2026-02-09,day,DJI; SOM; BEN,dpi.id; gov.protect; dpi.govtech; gov.policy; infra.cybersec; include.access,mobile-id-djibouti; national-cybersecurity-authority-djibouti; ansie-djibouti; to7-network; vision-djibouti-2035,sovereignty,excerpt,False,,813,2026-07-18,https://www.lanation.dj/identite-numerique-et-mobile-id-une-avancee-strategique-vers-ladministration-de-demain/
2026-02-06-strategie-numerique-benin-2031,Stratégie numérique Bénin 2031: L'écosystème mobilisé pour tracer la feuille de route,La Nation,Anselme Pascal AGUEHOUNDE,2026-02-06,day,BEN,gov.policy; dpi.govtech; infra.connect; dpi.registry; tech.ai,ministry-of-digital-benin; deloitte; vision-benin-2060,sovereignty,full,False,,487,2026-07-18,https://lanation.bj/actualites/strategie-numerique-benin-2031-lecosysteme-mobilise-pour-tracer-la-feuille-de-route
