iso3,indicator_id,dataset,value,unit,year,release
NER,dpi.pay--population-uptake,findex-account-ownership,11.6856,% of adults 15+,2022,2026-07-13
NER,dpi.pay--population-uptake,findex-account-ownership,14.8269,% of adults 15+,2024,2026-07-13
NGA,dpi.pay--population-uptake,findex-account-ownership,29.6675,% of adults 15+,2011,2026-07-13
NGA,dpi.pay--population-uptake,findex-account-ownership,44.442,% of adults 15+,2014,2026-07-13
NGA,dpi.pay--population-uptake,findex-account-ownership,39.6669,% of adults 15+,2017,2026-07-13
NGA,dpi.pay--population-uptake,findex-account-ownership,45.3166,% of adults 15+,2021,2026-07-13
NGA,dpi.pay--population-uptake,findex-account-ownership,63.2614,% of adults 15+,2024,2026-07-13
RWA,dpi.pay--population-uptake,findex-account-ownership,32.7638,% of adults 15+,2011,2026-07-13
RWA,dpi.pay--population-uptake,findex-account-ownership,42.1169,% of adults 15+,2014,2026-07-13
RWA,dpi.pay--population-uptake,findex-account-ownership,50.0198,% of adults 15+,2017,2026-07-13
SDN,dpi.pay--population-uptake,findex-account-ownership,6.8998,% of adults 15+,2011,2026-07-13
SDN,dpi.pay--population-uptake,findex-account-ownership,15.2684,% of adults 15+,2014,2026-07-13
SEN,dpi.pay--population-uptake,findex-account-ownership,5.8211,% of adults 15+,2011,2026-07-13
SEN,dpi.pay--population-uptake,findex-account-ownership,15.4246,% of adults 15+,2014,2026-07-13
SEN,dpi.pay--population-uptake,findex-account-ownership,42.344,% of adults 15+,2017,2026-07-13
SEN,dpi.pay--population-uptake,findex-account-ownership,55.9644,% of adults 15+,2021,2026-07-13
SEN,dpi.pay--population-uptake,findex-account-ownership,76.4609,% of adults 15+,2024,2026-07-13
SLE,dpi.pay--population-uptake,findex-account-ownership,15.3418,% of adults 15+,2011,2026-07-13
SLE,dpi.pay--population-uptake,findex-account-ownership,15.58,% of adults 15+,2014,2026-07-13
SLE,dpi.pay--population-uptake,findex-account-ownership,19.8088,% of adults 15+,2017,2026-07-13
SLE,dpi.pay--population-uptake,findex-account-ownership,28.8466,% of adults 15+,2021,2026-07-13
SLE,dpi.pay--population-uptake,findex-account-ownership,38.6205,% of adults 15+,2024,2026-07-13
SOM,dpi.pay--population-uptake,findex-account-ownership,38.6603,% of adults 15+,2014,2026-07-13
SSD,dpi.pay--population-uptake,findex-account-ownership,8.57,% of adults 15+,2017,2026-07-13
SSD,dpi.pay--population-uptake,findex-account-ownership,5.8314,% of adults 15+,2021,2026-07-13
SWZ,dpi.pay--population-uptake,findex-account-ownership,28.5694,% of adults 15+,2011,2026-07-13
SWZ,dpi.pay--population-uptake,findex-account-ownership,66.1758,% of adults 15+,2022,2026-07-13
SWZ,dpi.pay--population-uptake,findex-account-ownership,65.116,% of adults 15+,2024,2026-07-13
TCD,dpi.pay--population-uptake,findex-account-ownership,8.9597,% of adults 15+,2011,2026-07-13
TCD,dpi.pay--population-uptake,findex-account-ownership,12.4333,% of adults 15+,2014,2026-07-13
TCD,dpi.pay--population-uptake,findex-account-ownership,21.7592,% of adults 15+,2017,2026-07-13
TCD,dpi.pay--population-uptake,findex-account-ownership,23.6513,% of adults 15+,2022,2026-07-13
TCD,dpi.pay--population-uptake,findex-account-ownership,20.8984,% of adults 15+,2024,2026-07-13
TGO,dpi.pay--population-uptake,findex-account-ownership,10.1852,% of adults 15+,2011,2026-07-13
TGO,dpi.pay--population-uptake,findex-account-ownership,18.2515,% of adults 15+,2014,2026-07-13
TGO,dpi.pay--population-uptake,findex-account-ownership,45.2894,% of adults 15+,2017,2026-07-13
TGO,dpi.pay--population-uptake,findex-account-ownership,49.6056,% of adults 15+,2021,2026-07-13
TGO,dpi.pay--population-uptake,findex-account-ownership,57.433,% of adults 15+,2024,2026-07-13
TUN,dpi.pay--population-uptake,findex-account-ownership,27.4323,% of adults 15+,2014,2026-07-13
TUN,dpi.pay--population-uptake,findex-account-ownership,36.9066,% of adults 15+,2017,2026-07-13
TUN,dpi.pay--population-uptake,findex-account-ownership,36.8532,% of adults 15+,2021,2026-07-13
TUN,dpi.pay--population-uptake,findex-account-ownership,37.8445,% of adults 15+,2024,2026-07-13
TZA,dpi.pay--population-uptake,findex-account-ownership,17.2578,% of adults 15+,2011,2026-07-13
TZA,dpi.pay--population-uptake,findex-account-ownership,39.7795,% of adults 15+,2014,2026-07-13
TZA,dpi.pay--population-uptake,findex-account-ownership,46.7516,% of adults 15+,2017,2026-07-13
TZA,dpi.pay--population-uptake,findex-account-ownership,52.4333,% of adults 15+,2021,2026-07-13
TZA,dpi.pay--population-uptake,findex-account-ownership,59.8275,% of adults 15+,2024,2026-07-13
UGA,dpi.pay--population-uptake,findex-account-ownership,20.4614,% of adults 15+,2011,2026-07-13
UGA,dpi.pay--population-uptake,findex-account-ownership,44.4472,% of adults 15+,2014,2026-07-13
UGA,dpi.pay--population-uptake,findex-account-ownership,59.1992,% of adults 15+,2017,2026-07-13
UGA,dpi.pay--population-uptake,findex-account-ownership,65.914,% of adults 15+,2021,2026-07-13
UGA,dpi.pay--population-uptake,findex-account-ownership,72.8274,% of adults 15+,2024,2026-07-13
ZAF,dpi.pay--population-uptake,findex-account-ownership,53.6451,% of adults 15+,2011,2026-07-13
ZAF,dpi.pay--population-uptake,findex-account-ownership,70.3175,% of adults 15+,2014,2026-07-13
ZAF,dpi.pay--population-uptake,findex-account-ownership,69.2185,% of adults 15+,2017,2026-07-13
ZAF,dpi.pay--population-uptake,findex-account-ownership,85.3781,% of adults 15+,2021,2026-07-13
ZAF,dpi.pay--population-uptake,findex-account-ownership,81.126,% of adults 15+,2024,2026-07-13
ZMB,dpi.pay--population-uptake,findex-account-ownership,21.3649,% of adults 15+,2011,2026-07-13
ZMB,dpi.pay--population-uptake,findex-account-ownership,35.6449,% of adults 15+,2014,2026-07-13
ZMB,dpi.pay--population-uptake,findex-account-ownership,45.8633,% of adults 15+,2017,2026-07-13
ZMB,dpi.pay--population-uptake,findex-account-ownership,48.5219,% of adults 15+,2021,2026-07-13
ZMB,dpi.pay--population-uptake,findex-account-ownership,72.7024,% of adults 15+,2024,2026-07-13
ZWE,dpi.pay--population-uptake,findex-account-ownership,39.6512,% of adults 15+,2011,2026-07-13
ZWE,dpi.pay--population-uptake,findex-account-ownership,32.3892,% of adults 15+,2014,2026-07-13
ZWE,dpi.pay--population-uptake,findex-account-ownership,55.2851,% of adults 15+,2017,2026-07-13
ZWE,dpi.pay--population-uptake,findex-account-ownership,59.7459,% of adults 15+,2021,2026-07-13
ZWE,dpi.pay--population-uptake,findex-account-ownership,49.5216,% of adults 15+,2024,2026-07-13
AGO,include.access--gender-equity,itu-internet-use-gender-gap,9.8214,"% gap, men over women",2014,2026-06-30
BDI,include.access--gender-equity,itu-internet-use-gender-gap,47.0588,"% gap, men over women",2013,2026-06-30
BDI,include.access--gender-equity,itu-internet-use-gender-gap,50,"% gap, men over women",2014,2026-06-30
BDI,include.access--gender-equity,itu-internet-use-gender-gap,61.5385,"% gap, men over women",2017,2026-06-30
BFA,include.access--gender-equity,itu-internet-use-gender-gap,46.3415,"% gap, men over women",2019,2026-06-30
BWA,include.access--gender-equity,itu-internet-use-gender-gap,16.5432,"% gap, men over women",2014,2026-06-30
BWA,include.access--gender-equity,itu-internet-use-gender-gap,-1.9332,"% gap, men over women",2024,2026-06-30
CIV,include.access--gender-equity,itu-internet-use-gender-gap,56.1462,"% gap, men over women",2017,2026-06-30
CIV,include.access--gender-equity,itu-internet-use-gender-gap,34.9558,"% gap, men over women",2018,2026-06-30
CIV,include.access--gender-equity,itu-internet-use-gender-gap,17.3367,"% gap, men over women",2019,2026-06-30
CIV,include.access--gender-equity,itu-internet-use-gender-gap,21.709,"% gap, men over women",2022,2026-06-30
CIV,include.access--gender-equity,itu-internet-use-gender-gap,23.9224,"% gap, men over women",2023,2026-06-30
CIV,include.access--gender-equity,itu-internet-use-gender-gap,13.9326,"% gap, men over women",2024,2026-06-30
CMR,include.access--gender-equity,itu-internet-use-gender-gap,29.927,"% gap, men over women",2017,2026-06-30
CPV,include.access--gender-equity,itu-internet-use-gender-gap,6.3348,"% gap, men over women",2015,2026-06-30
CPV,include.access--gender-equity,itu-internet-use-gender-gap,2.1611,"% gap, men over women",2016,2026-06-30
CPV,include.access--gender-equity,itu-internet-use-gender-gap,2.418,"% gap, men over women",2017,2026-06-30
CPV,include.access--gender-equity,itu-internet-use-gender-gap,3.0207,"% gap, men over women",2019,2026-06-30
DJI,include.access--gender-equity,itu-internet-use-gender-gap,13.8564,"% gap, men over women",2017,2026-06-30
DZA,include.access--gender-equity,itu-internet-use-gender-gap,22.1416,"% gap, men over women",2018,2026-06-30
EGY,include.access--gender-equity,itu-internet-use-gender-gap,18.2663,"% gap, men over women",2013,2026-06-30
EGY,include.access--gender-equity,itu-internet-use-gender-gap,15.0273,"% gap, men over women",2014,2026-06-30
EGY,include.access--gender-equity,itu-internet-use-gender-gap,14.7059,"% gap, men over women",2015,2026-06-30
EGY,include.access--gender-equity,itu-internet-use-gender-gap,13.5747,"% gap, men over women",2016,2026-06-30
EGY,include.access--gender-equity,itu-internet-use-gender-gap,20.4,"% gap, men over women",2017,2026-06-30
EGY,include.access--gender-equity,itu-internet-use-gender-gap,21.1832,"% gap, men over women",2018,2026-06-30
EGY,include.access--gender-equity,itu-internet-use-gender-gap,13.8211,"% gap, men over women",2019,2026-06-30
EGY,include.access--gender-equity,itu-internet-use-gender-gap,3.6885,"% gap, men over women",2020,2026-06-30
EGY,include.access--gender-equity,itu-internet-use-gender-gap,17.7806,"% gap, men over women",2022,2026-06-30
ETH,include.access--gender-equity,itu-internet-use-gender-gap,30.4569,"% gap, men over women",2021,2026-06-30
GHA,include.access--gender-equity,itu-internet-use-gender-gap,47.5728,"% gap, men over women",2010,2026-06-30
GIN,include.access--gender-equity,itu-internet-use-gender-gap,47.619,"% gap, men over women",2018,2026-06-30
KEN,include.access--gender-equity,itu-internet-use-gender-gap,31.8182,"% gap, men over women",2015,2026-06-30
KEN,include.access--gender-equity,itu-internet-use-gender-gap,19.8413,"% gap, men over women",2019,2026-06-30
KEN,include.access--gender-equity,itu-internet-use-gender-gap,14.8148,"% gap, men over women",2024,2026-06-30
LSO,include.access--gender-equity,itu-internet-use-gender-gap,-17.2324,"% gap, men over women",2019,2026-06-30
MAR,include.access--gender-equity,itu-internet-use-gender-gap,29.9694,"% gap, men over women",2012,2026-06-30
MAR,include.access--gender-equity,itu-internet-use-gender-gap,22.5908,"% gap, men over women",2013,2026-06-30
MAR,include.access--gender-equity,itu-internet-use-gender-gap,28.2707,"% gap, men over women",2014,2026-06-30
MAR,include.access--gender-equity,itu-internet-use-gender-gap,18.1529,"% gap, men over women",2015,2026-06-30
MAR,include.access--gender-equity,itu-internet-use-gender-gap,15.2139,"% gap, men over women",2016,2026-06-30
MAR,include.access--gender-equity,itu-internet-use-gender-gap,9.2593,"% gap, men over women",2017,2026-06-30
MAR,include.access--gender-equity,itu-internet-use-gender-gap,10.8029,"% gap, men over women",2018,2026-06-30
MAR,include.access--gender-equity,itu-internet-use-gender-gap,7.2165,"% gap, men over women",2019,2026-06-30
MAR,include.access--gender-equity,itu-internet-use-gender-gap,7.2165,"% gap, men over women",2020,2026-06-30
MAR,include.access--gender-equity,itu-internet-use-gender-gap,3.8932,"% gap, men over women",2021,2026-06-30
MOZ,include.access--gender-equity,itu-internet-use-gender-gap,36.4583,"% gap, men over women",2017,2026-06-30
MUS,include.access--gender-equity,itu-internet-use-gender-gap,15.5844,"% gap, men over women",2010,2026-06-30
MUS,include.access--gender-equity,itu-internet-use-gender-gap,10.1877,"% gap, men over women",2012,2026-06-30
MUS,include.access--gender-equity,itu-internet-use-gender-gap,13.125,"% gap, men over women",2014,2026-06-30
MUS,include.access--gender-equity,itu-internet-use-gender-gap,16.4534,"% gap, men over women",2015,2026-06-30
MUS,include.access--gender-equity,itu-internet-use-gender-gap,8.4629,"% gap, men over women",2017,2026-06-30
MUS,include.access--gender-equity,itu-internet-use-gender-gap,7.3892,"% gap, men over women",2018,2026-06-30
MUS,include.access--gender-equity,itu-internet-use-gender-gap,5.205,"% gap, men over women",2019,2026-06-30
MUS,include.access--gender-equity,itu-internet-use-gender-gap,3.6232,"% gap, men over women",2020,2026-06-30
MUS,include.access--gender-equity,itu-internet-use-gender-gap,2.4259,"% gap, men over women",2024,2026-06-30
MWI,include.access--gender-equity,itu-internet-use-gender-gap,14.3617,"% gap, men over women",2023,2026-06-30
NER,include.access--gender-equity,itu-internet-use-gender-gap,63.1579,"% gap, men over women",2014,2026-06-30
NER,include.access--gender-equity,itu-internet-use-gender-gap,66.875,"% gap, men over women",2017,2026-06-30
SDN,include.access--gender-equity,itu-internet-use-gender-gap,45.3333,"% gap, men over women",2011,2026-06-30
SDN,include.access--gender-equity,itu-internet-use-gender-gap,34.9112,"% gap, men over women",2016,2026-06-30
TGO,include.access--gender-equity,itu-internet-use-gender-gap,47.2393,"% gap, men over women",2017,2026-06-30
TUN,include.access--gender-equity,itu-internet-use-gender-gap,15.7241,"% gap, men over women",2019,2026-06-30
UGA,include.access--gender-equity,itu-internet-use-gender-gap,28.3019,"% gap, men over women",2024,2026-06-30
ZMB,include.access--gender-equity,itu-internet-use-gender-gap,14.8387,"% gap, men over women",2018,2026-06-30
ZWE,include.access--gender-equity,itu-internet-use-gender-gap,20.2186,"% gap, men over women",2014,2026-06-30
ZWE,include.access--gender-equity,itu-internet-use-gender-gap,-2.7682,"% gap, men over women",2020,2026-06-30
AGO,infra.connect--internet-usage,wdi-it-net-user,2.8,% of population,2010,2026-07-13
AGO,infra.connect--internet-usage,wdi-it-net-user,4.7,% of population,2011,2026-07-13
AGO,infra.connect--internet-usage,wdi-it-net-user,7.7,% of population,2012,2026-07-13
AGO,infra.connect--internet-usage,wdi-it-net-user,13,% of population,2013,2026-07-13
AGO,infra.connect--internet-usage,wdi-it-net-user,21.3623,% of population,2014,2026-07-13
AGO,infra.connect--internet-usage,wdi-it-net-user,22,% of population,2015,2026-07-13
AGO,infra.connect--internet-usage,wdi-it-net-user,23.2,% of population,2016,2026-07-13
AGO,infra.connect--internet-usage,wdi-it-net-user,26,% of population,2017,2026-07-13
AGO,infra.connect--internet-usage,wdi-it-net-user,29,% of population,2018,2026-07-13
AGO,infra.connect--internet-usage,wdi-it-net-user,32.1294,% of population,2019,2026-07-13
AGO,infra.connect--internet-usage,wdi-it-net-user,33.3209,% of population,2020,2026-07-13
AGO,infra.connect--internet-usage,wdi-it-net-user,34.5565,% of population,2021,2026-07-13
AGO,infra.connect--internet-usage,wdi-it-net-user,35.838,% of population,2022,2026-07-13
AGO,infra.connect--internet-usage,wdi-it-net-user,37.8859,% of population,2023,2026-07-13
AGO,infra.connect--internet-usage,wdi-it-net-user,40.7048,% of population,2024,2026-07-13
BDI,infra.connect--internet-usage,wdi-it-net-user,1,% of population,2010,2026-07-13
BDI,infra.connect--internet-usage,wdi-it-net-user,1.11,% of population,2011,2026-07-13
BDI,infra.connect--internet-usage,wdi-it-net-user,1.22,% of population,2012,2026-07-13
BDI,infra.connect--internet-usage,wdi-it-net-user,1.2642,% of population,2013,2026-07-13
BDI,infra.connect--internet-usage,wdi-it-net-user,1.0424,% of population,2014,2026-07-13
BDI,infra.connect--internet-usage,wdi-it-net-user,2,% of population,2015,2026-07-13
BDI,infra.connect--internet-usage,wdi-it-net-user,2.2,% of population,2016,2026-07-13
BDI,infra.connect--internet-usage,wdi-it-net-user,2.6607,% of population,2017,2026-07-13
BDI,infra.connect--internet-usage,wdi-it-net-user,4.0195,% of population,2018,2026-07-13
BDI,infra.connect--internet-usage,wdi-it-net-user,6.0722,% of population,2019,2026-07-13
BDI,infra.connect--internet-usage,wdi-it-net-user,6.4301,% of population,2020,2026-07-13
BDI,infra.connect--internet-usage,wdi-it-net-user,6.778,% of population,2021,2026-07-13
BDI,infra.connect--internet-usage,wdi-it-net-user,7.1448,% of population,2022,2026-07-13
BDI,infra.connect--internet-usage,wdi-it-net-user,7.1723,% of population,2023,2026-07-13
BDI,infra.connect--internet-usage,wdi-it-net-user,8.596,% of population,2024,2026-07-13
BEN,infra.connect--internet-usage,wdi-it-net-user,3.13,% of population,2010,2026-07-13
BEN,infra.connect--internet-usage,wdi-it-net-user,4.1483,% of population,2011,2026-07-13
BEN,infra.connect--internet-usage,wdi-it-net-user,4.5,% of population,2012,2026-07-13
BEN,infra.connect--internet-usage,wdi-it-net-user,4.9,% of population,2013,2026-07-13
BEN,infra.connect--internet-usage,wdi-it-net-user,6,% of population,2014,2026-07-13
BEN,infra.connect--internet-usage,wdi-it-net-user,11.255,% of population,2015,2026-07-13
BEN,infra.connect--internet-usage,wdi-it-net-user,14.5,% of population,2016,2026-07-13
BEN,infra.connect--internet-usage,wdi-it-net-user,18.7,% of population,2017,2026-07-13
